Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30957,  -0.038304,   9.715019,   0.124375,   0.513876,  15.499869, -16.306343,  -0.172556,  -1.146430,   0.582499, -241.500000, -796.500000, 102.000000,  -1.952949,  88.946008, 151.105952,   0.166431,   0.186523,   0.675253,   0.693859, 
30958,  -0.054346,   9.708068,   0.084513,   0.296224,  15.634694, -13.215833,  -0.169658,  -1.145979,   0.582175, -240.000000, -796.500000, 102.000000,  -1.753387,  88.953648, 151.257184,   0.166690,   0.184445,   0.675875,   0.693752, 
30959,   0.063547,   9.719894,   0.106252,   0.382629,  15.560870, -10.589837,  -0.166231,  -1.140278,   0.577891, -238.500000, -795.000000, 100.500000,  -1.599187,  88.958096, 151.408720,   0.166684,   0.182632,   0.676400,   0.693731, 
30960,  -0.063989,   9.741106,   0.135808,   0.160142,  15.675766,  -8.699775,  -0.164050,  -1.148697,   0.576412, -237.000000, -798.000000, 100.500000,  -1.460721,  88.959112, 151.561344,   0.166583,   0.180901,   0.676878,   0.693757, 
30961,  -0.046613,   9.775943,   0.147437,   0.202901,  15.826720,  -6.595343,  -0.157741,  -1.145351,   0.562151, -234.000000, -798.000000,  96.000000,  -1.343513,  88.956000, 151.715216,   0.166354,   0.179283,   0.677292,   0.693835, 
30962,  -0.041849,   9.771661,   0.179666,   0.134120,  16.272457,  -5.077738,  -0.169333,  -1.147156,   0.563447, -240.000000, -798.000000,  96.000000,  -1.242197,  88.951240, 151.873024,   0.166009,   0.177734,   0.677671,   0.693950, 
30963,  -0.012141,   9.755297,   0.158171,   0.152212,  16.576160,  -3.851796,  -0.178727,  -1.154576,   0.572917, -244.500000, -799.500000,  99.000000,  -1.165700,  88.948824, 152.034608,   0.165487,   0.176312,   0.678020,   0.694083, 
30964,   0.010084,   9.734219,   0.182388,   0.104291,  17.111090,  -2.861322,  -0.167477,  -1.154399,   0.580696, -238.500000, -799.500000, 102.000000,  -1.098863,  88.942984, 152.201088,   0.164884,   0.174913,   0.678338,   0.694258, 
30965,   0.526603,   9.806285,  -0.187155,   0.089162,  16.688351,  -2.032550,  -0.164033,  -1.145890,   0.586064, -237.000000, -796.500000, 103.500000,  -1.109756,  88.970960, 152.369456,   0.163756,   0.174022,   0.678744,   0.694346, 
30966,   0.181363,   9.861680,   0.223293,  -0.050744,  15.524996,  -1.707609,  -0.170530,  -1.152858,   0.595210, -240.000000, -798.000000, 106.500000,  -1.101403,  88.973448, 152.527168,   0.162846,   0.173040,   0.679010,   0.694543, 
30967,  -0.184679,   9.744264,   0.253403,  -0.038632,  15.474825,  -1.266451,  -0.179069,  -1.156205,   0.581992, -244.500000, -799.500000, 102.000000,  -1.062336,  88.985824, 152.679440,   0.162136,   0.171919,   0.679373,   0.694630, 
30968,   0.065798,   9.798589,   0.400028,   0.204338,  16.294077,  -0.794732,  -0.171450,  -1.168157,   0.579288, -240.000000, -804.000000, 102.000000,  -1.028513,  88.965064, 152.836288,   0.161418,   0.170756,   0.679534,   0.694929, 
30969,  -0.113263,   9.859226,   0.138079,   0.222314,  16.448530,  -0.929103,  -0.172151,  -1.174221,   0.587785, -240.000000, -805.500000, 105.000000,  -1.009732,  88.967216, 152.998096,   0.160546,   0.169686,   0.679819,   0.695120, 
30970,   0.229984,   9.868673,   0.487464,  -0.153739,  16.763601,   0.410671,  -0.172198,  -1.141995,   0.583076, -241.500000, -795.000000, 102.000000,  -0.969484,  88.949120, 153.161792,   0.159820,   0.168448,   0.680015,   0.695405, 
30971,   0.110434,   9.823187,   0.104574,   0.117226,  16.744785,  -0.251969,  -0.171293,  -1.129503,   0.589346, -241.500000, -790.500000, 103.500000,  -0.985702,  88.952648, 153.328496,   0.158707,   0.167562,   0.680259,   0.695641, 
30972,   0.216970,   9.790039,   0.218788,  -0.021778,  17.083578,   0.417809,  -0.178711,  -1.151769,   0.582569, -244.500000, -798.000000, 102.000000,  -0.962335,  88.941544, 153.496288,   0.157843,   0.166408,   0.680466,   0.695902, 
30973,   0.082939,   9.806088,   0.037210,   0.127991,  17.077326,  -0.160847,  -0.179444,  -1.163447,   0.571762, -244.500000, -802.500000,  99.000000,  -0.973461,  88.948896, 153.665264,   0.156739,   0.165481,   0.680735,   0.696101, 
30974,   0.048575,   9.788366,   0.215171,  -0.035154,  17.466064,   0.407052,  -0.170392,  -1.157656,   0.571368, -240.000000, -801.000000,  99.000000,  -0.940979,  88.942608, 153.836192,   0.155902,   0.164259,   0.680988,   0.696326, 
30975,   0.041440,   9.840645,   0.188006,   0.019257,  17.703516,   0.088894,  -0.173990,  -1.164173,   0.580189, -241.500000, -802.500000, 102.000000,  -0.939913,  88.942992, 154.010192,   0.154851,   0.163219,   0.681240,   0.696558, 
30976,  -0.227475,   9.786040,   0.161178,   0.053183,  18.559290,   0.262092,  -0.179924,  -1.160277,   0.604679, -244.500000, -799.500000, 109.500000,  -0.886353,  88.938184, 154.189472,   0.154087,   0.161822,   0.681543,   0.696758, 
30977,   0.011121,   9.847019,   0.215522,  -0.046634,  19.723928,   0.081516,  -0.174145,  -1.162180,   0.594379, -241.500000, -801.000000, 106.500000,  -0.860036,  88.932600, 154.379088,   0.153100,   0.160528,   0.681816,   0.697013, 
30978,  -0.088705,   9.837845,   0.283231,   0.103169,  20.941164,  -0.138889,  -0.182138,  -1.157470,   0.586854, -246.000000, -799.500000, 103.500000,  -0.827940,  88.918416, 154.580416,   0.152087,   0.159117,   0.682061,   0.697329, 
30979,  -0.154498,   9.764459,   0.167018,   0.089681,  22.195860,  -0.064528,  -0.192809,  -1.143978,   0.604072, -252.000000, -793.500000, 108.000000,  -0.782242,  88.911888, 154.794304,   0.151067,   0.157558,   0.682381,   0.697592, 
30980,   0.042467,   9.798113,   0.389821,   0.150104,  23.121612,   0.083129,  -0.190612,  -1.149591,   0.612245, -250.500000, -795.000000, 111.000000,  -0.763010,  88.890856, 155.019312,   0.149840,   0.156072,   0.682583,   0.697982, 
30981,  -0.271656,   9.806084,   0.283616,   0.107681,  24.028660,   0.003044,  -0.192046,  -1.167333,   0.609936, -250.500000, -801.000000, 111.000000,  -0.711137,  88.876736, 155.253456,   0.148742,   0.154343,   0.682882,   0.698302, 
30982,  -0.161615,   9.794338,   0.322199,   0.145324,  25.256946,   0.155826,  -0.201661,  -1.183986,   0.594985, -255.000000, -807.000000, 106.500000,  -0.666127,  88.851872, 155.497904,   0.147554,   0.152581,   0.683120,   0.698710, 
30983,  -0.592408,   9.791740,   0.432888,  -0.008663,  27.072566,   0.264713,  -0.212177,  -1.172486,   0.598014, -261.000000, -802.500000, 106.500000,  -0.568955,  88.820712, 155.757952,   0.146591,   0.150400,   0.683409,   0.699112, 
30984,  -0.495144,   9.867742,   0.345140,   0.027285,  29.838966,   0.253339,  -0.209822,  -1.139445,   0.616246, -261.000000, -790.500000, 111.000000,  -0.469691,  88.791328, 156.041408,   0.145495,   0.148069,   0.683740,   0.699534, 
30985,  -0.484332,   9.821128,   0.284402,   0.129035,  32.210808,  -0.347418,  -0.201845,  -1.146962,   0.614119, -256.500000, -793.500000, 111.000000,  -0.381480,  88.768968, 156.350080,   0.144165,   0.145659,   0.684110,   0.699945, 
30986,  -0.446346,   9.808434,   0.353726,   0.134509,  34.441816,  -0.699352,  -0.196766,  -1.154929,   0.612316, -253.500000, -796.500000, 111.000000,  -0.289250,  88.746000, 156.681984,   0.142717,   0.143085,   0.684505,   0.700382, 
30987,  -0.101203,   9.841216,   0.404124,   0.170851,  36.298476,  -1.179439,  -0.208000,  -1.152300,   0.614190, -259.500000, -795.000000, 111.000000,  -0.239558,  88.724256, 157.034272,   0.140888,   0.140650,   0.684874,   0.700890, 
30988,  -0.163015,   9.768312,   0.337515,   0.210578,  37.621168,  -1.703787,  -0.216694,  -1.153654,   0.615161, -264.000000, -795.000000, 111.000000,  -0.188803,  88.709664, 157.402192,   0.138960,   0.138125,   0.685305,   0.701376, 
30989,   0.050864,   9.819563,   0.276587,   0.159648,  38.491316,  -2.045709,  -0.210914,  -1.155558,   0.604861, -261.000000, -796.500000, 108.000000,  -0.162806,  88.697112, 157.781152,   0.136809,   0.135683,   0.685708,   0.701873, 
30990,  -0.116547,   9.852580,   0.363296,   0.089026,  39.075940,  -2.566980,  -0.220855,  -1.171034,   0.608638, -265.500000, -801.000000, 109.500000,  -0.118211,  88.686640, 158.166608,   0.134726,   0.133090,   0.686147,   0.702338, 
30991,  -0.059517,   9.876231,   0.232130,   0.145921,  39.600084,  -2.678882,  -0.232789,  -1.174469,   0.619009, -271.500000, -801.000000, 112.500000,  -0.072093,  88.681528, 158.557968,   0.132610,   0.130458,   0.686625,   0.702777, 
30992,  -0.255935,   9.780134,   0.221158,   0.043478,  40.442820,  -3.187214,  -0.223190,  -1.160622,   0.624307, -267.000000, -796.500000, 114.000000,   0.002384,  88.676000, 158.955376,   0.130627,   0.127614,   0.687135,   0.703194, 
30993,  -0.080485,   9.763443,   0.234258,   0.017057,  41.124276,  -3.889039,  -0.213608,  -1.149582,   0.619953, -262.500000, -793.500000, 112.500000,   0.066783,  88.669560, 159.360608,   0.128531,   0.124779,   0.687602,   0.703608, 
30994,  -0.129588,   9.760712,   0.222087,   0.237741,  41.581920,  -4.757475,  -0.222677,  -1.158178,   0.610695, -267.000000, -796.500000, 109.500000,   0.135414,  88.668016, 159.771664,   0.126419,   0.121887,   0.688108,   0.703997, 
30995,  -0.051191,   9.769781,   0.258087,   0.137718,  41.783660,  -5.364198,  -0.223035,  -1.162614,   0.610117, -267.000000, -798.000000, 109.500000,   0.196356,  88.669488, 160.185792,   0.124240,   0.119028,   0.688624,   0.704382, 
30996,  -0.033626,   9.750330,   0.192697,   0.094399,  41.629116,  -6.037548,  -0.222302,  -1.150937,   0.620924, -267.000000, -793.500000, 112.500000,   0.259368,  88.673416, 160.600096,   0.122066,   0.116153,   0.689134,   0.704732, 
30997,   0.215515,   9.809987,   0.300824,  -0.041404,  40.917660,  -6.060387,  -0.237509,  -1.162065,   0.621390, -274.500000, -796.500000, 112.500000,   0.307640,  88.675080, 161.010432,   0.119829,   0.113388,   0.689599,   0.705099, 
30998,   0.289151,   9.845878,   0.224086,  -0.104638,  38.908712,  -5.800876,  -0.244585,  -1.182702,   0.605537, -277.500000, -804.000000, 108.000000,   0.323629,  88.683792, 161.406528,   0.117479,   0.110914,   0.690059,   0.705444, 
30999,   0.430254,   9.821836,   0.134236,  -0.188949,  36.490180,  -5.627201,  -0.246953,  -1.177904,   0.601902, -279.000000, -802.500000, 106.500000,   0.315801,  88.705504, 161.780800,   0.115108,   0.108731,   0.690550,   0.705707, 
31000,   0.518688,   9.788602,   0.018020,  -0.080374,  33.608772,  -5.424813,  -0.252904,  -1.176814,   0.616740, -282.000000, -801.000000, 111.000000,   0.291661,  88.735392, 162.128736,   0.112790,   0.106811,   0.691030,   0.705887, 
31001,   0.725334,   9.904386,  -0.093672,  -0.248508,  30.468092,  -5.604305,  -0.246545,  -1.165048,   0.631436, -279.000000, -796.500000, 115.500000,   0.352007,  88.736344, 162.446112,   0.111197,   0.104525,   0.691382,   0.706130, 
31002,   1.003308,   9.913496,  -0.197233,  -0.154738,  26.817554,  -6.216416,  -0.246716,  -1.165863,   0.635974, -279.000000, -796.500000, 117.000000,   0.415362,  88.737360, 162.729424,   0.109832,   0.102425,   0.691704,   0.706339, 
31003,   1.137059,   9.852270,  -0.294245,  -0.119506,  23.198970,  -7.568354,  -0.246562,  -1.167855,   0.621784, -279.000000, -798.000000, 112.500000,   0.488407,  88.738648, 162.976432,   0.108750,   0.100485,   0.692001,   0.706504, 
31004,   1.142086,   9.860857,  -0.474202,  -0.170872,  19.518662,  -8.852719,  -0.257966,  -1.166040,   0.628195, -285.000000, -796.500000, 114.000000,   0.574169,  88.739864, 163.186512,   0.107971,   0.098688,   0.692269,   0.706617, 
31005,   1.195642,   9.894342,  -0.484403,  -0.131997,  16.301336, -10.014727,  -0.255598,  -1.170839,   0.631831, -283.500000, -798.000000, 115.500000,   0.670501,  88.741328, 163.361488,   0.107471,   0.097036,   0.692507,   0.706679, 
31006,   1.535156,   9.844720,  -0.173316,  -0.162323,  12.887911, -10.898618,  -0.260335,  -1.161242,   0.624559, -286.500000, -795.000000, 112.500000,   0.776952,  88.742920, 163.503936,   0.107233,   0.095519,   0.692725,   0.706702, 
31007,   1.298155,   9.865973,  -0.388642,  -0.007022,   9.586508, -11.438091,  -0.259789,  -1.153185,   0.630252, -286.500000, -792.000000, 114.000000,   0.890430,  88.745272, 163.612960,   0.107243,   0.094160,   0.692925,   0.706685, 
31008,   1.495795,   9.845201,  -0.064494,  -0.058727,   6.241544, -11.696323,  -0.248726,  -1.156629,   0.632916, -280.500000, -793.500000, 115.500000,   1.006258,  88.746184, 163.687664,   0.107480,   0.092993,   0.693089,   0.706643, 
31009,   1.274136,   9.774137,   0.746002,   0.001598,   3.309188, -12.593876,  -0.254335,  -1.153911,   0.638678, -283.500000, -792.000000, 117.000000,   1.127914,  88.747216, 163.731104,   0.107946,   0.091980,   0.693233,   0.706568, 
31010,   1.325518,   9.983959,   0.542856,   0.173210,   0.040172, -13.560007,  -0.258355,  -1.135443,   0.632562, -286.500000, -786.000000, 114.000000,   1.256947,  88.749040, 163.742896,   0.108650,   0.091113,   0.693363,   0.706452, 
31011,  -0.828484,   9.702674,  -0.093588,   0.207070,  -0.111620, -16.960346,  -0.251095,  -1.151831,   0.629280, -282.000000, -792.000000, 114.000000,   1.425525,  88.796960, 163.738592,   0.109656,   0.090143,   0.693794,   0.706003, 
31012,   0.631894,   9.820600,   0.358689,   0.099341,   0.743476, -19.899538,  -0.244723,  -1.177904,   0.629380, -277.500000, -801.000000, 115.500000,   1.625659,  88.782600, 163.737328,   0.110881,   0.088898,   0.693860,   0.705893, 
31013,   0.322457,   9.957840,   0.003689,   0.310205,   0.219928, -25.186304,  -0.251983,  -1.161516,   0.632662, -282.000000, -795.000000, 115.500000,   1.799363,  88.800624, 163.735040,   0.111928,   0.087855,   0.694102,   0.705612, 
31014,  -0.278800,   9.918950,   0.299509,   0.232962,   0.887920, -30.308090,  -0.242572,  -1.151291,   0.632845, -277.500000, -792.000000, 115.500000,   2.069880,  88.797672, 163.731664,   0.113582,   0.086199,   0.694290,   0.705362, 
31015,   0.447157,   9.980688,   0.156896,   0.126004,   0.968705, -33.712616,  -0.243101,  -1.156541,   0.636805, -277.500000, -793.500000, 117.000000,   2.339395,  88.806784, 163.732720,   0.115193,   0.084534,   0.694554,   0.705044, 
31016,  -0.563510,   9.990458,   0.317894,   0.277020,   0.617063, -35.348520,  -0.240749,  -1.164145,   0.630789, -276.000000, -796.500000, 115.500000,   2.659454,  88.806512, 163.730112,   0.117138,   0.082569,   0.694798,   0.704731, 
31017,  -0.368900,   9.834378,   0.216222,   0.471450,   0.861040, -35.486124,  -0.236776,  -1.150387,   0.632197, -274.500000, -792.000000, 115.500000,   3.009194,  88.819216, 163.729136,   0.119241,   0.080423,   0.695129,   0.704295, 
31018,  -0.480074,   9.568188,   0.108392,   0.505430,   0.602032, -35.090984,  -0.226648,  -1.131291,   0.633535, -270.000000, -786.000000, 115.500000,   3.328373,  88.831792, 163.728384,   0.121156,   0.078464,   0.695428,   0.703882, 
31019,  -0.885789,   9.769378,   0.070095,   0.255716,   0.892285, -34.687276,  -0.221569,  -1.139259,   0.631732, -267.000000, -789.000000, 115.500000,   3.716367,  88.845736, 163.726944,   0.123490,   0.076084,   0.695783,   0.703387, 
31020,  -0.496258,   9.781414,   0.162974,   0.380945,   0.707357, -33.094612,  -0.222286,  -1.148130,   0.630577, -267.000000, -792.000000, 115.500000,   4.037278,  88.848504, 163.726752,   0.125420,   0.074101,   0.696023,   0.703032, 
31021,  -1.083536,   9.609041,   0.286873,   0.368634,   0.703701, -31.486702,  -0.213404,  -1.143154,   0.634720, -262.500000, -790.500000, 117.000000,   4.386385,  88.843392, 163.724000,   0.127539,   0.071949,   0.696221,   0.702679, 
31022,  -0.924236,   9.737681,   0.038574,   0.146852,   0.796955, -29.575740,  -0.207250,  -1.137816,   0.634650, -259.500000, -789.000000, 117.000000,   4.721489,  88.866808, 163.725008,   0.129530,   0.069891,   0.696572,   0.702159, 
31023,  -0.894161,   9.730330,   0.430597,   0.256182,   0.540454, -26.904390,  -0.204181,  -1.136550,   0.629788, -258.000000, -789.000000, 115.500000,   5.004063,  88.853416, 163.723488,   0.131244,   0.068133,   0.696665,   0.701920, 
31024,  -1.206154,   9.642858,  -0.047001,   0.317499,   0.468569, -24.102640,  -0.211987,  -1.128219,   0.627378, -262.500000, -786.000000, 114.000000,   5.301566,  88.863552, 163.722128,   0.133032,   0.066308,   0.696911,   0.701521, 
31025,  -0.995871,   9.653570,   0.301131,   0.058686,   0.594851, -21.544584,  -0.211612,  -1.120977,   0.637607, -262.500000, -783.000000, 117.000000,   5.550003,  88.866704, 163.722224,   0.134521,   0.064771,   0.697085,   0.701222, 
31026,  -1.294516,   9.681279,   0.104497,   0.261622,   0.442728, -18.324962,  -0.203635,  -1.128493,   0.635481, -258.000000, -786.000000, 117.000000,   5.780862,  88.865360, 163.721472,   0.135910,   0.063342,   0.697209,   0.700956, 
31027,  -1.225115,   9.642237,   0.222103,   0.004126,   0.493306, -15.298277,  -0.196204,  -1.144066,   0.627661, -253.500000, -792.000000, 115.500000,   5.987980,  88.871296, 163.721504,   0.137148,   0.062063,   0.697358,   0.700671, 
31028,  -1.095110,   9.640487,   0.138480,   0.106369,   0.368679, -12.742633,  -0.198914,  -1.140897,   0.633100, -255.000000, -790.500000, 117.000000,   6.134322,  88.870152, 163.721696,   0.138023,   0.061152,   0.697431,   0.700502, 
31029,  -1.215495,   9.697302,   0.143130,   0.012286,   0.365241, -10.740118,  -0.213046,  -1.138719,   0.635297, -262.500000, -789.000000, 117.000000,   6.273560,  88.878472, 163.722240,   0.138850,   0.060295,   0.697558,   0.700284, 
31030,  -0.875725,   9.775010,   0.196338,   0.077357,   0.314253,  -9.463876,  -0.210148,  -1.138267,   0.634973, -261.000000, -789.000000, 117.000000,   6.351089,  88.876232, 163.722240,   0.139315,   0.059811,   0.697587,   0.700204, 
31031,  -1.100396,   9.691545,   0.128640,  -0.034264,   0.303159,  -8.975037,  -0.202325,  -1.143792,   0.647037, -256.500000, -790.500000, 121.500000,   6.431797,  88.887616, 163.722864,   0.139789,   0.059320,   0.697701,   0.700038, 
31032,  -1.090167,   9.738542,   0.220420,   0.000177,   0.422974,  -8.333346,  -0.198197,  -1.132026,   0.634255, -255.000000, -787.500000, 117.000000,   6.522223,  88.887072, 163.723120,   0.140330,   0.058757,   0.697747,   0.699933, 
31033,  -0.910553,   9.803005,   0.153737,   0.006279,   0.264605,  -7.791675,  -0.198026,  -1.131211,   0.629717, -255.000000, -787.500000, 115.500000,   6.570615,  88.892392, 163.723664,   0.140613,   0.058460,   0.697806,   0.699843, 
