Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
32884,   2.934686,   9.397676,   0.324352, -11.303926, -33.904792,   6.080190,  -0.381607,  -1.229633,   0.561696, -348.000000, -816.000000,  90.000000, -18.792298,  89.027704, 177.733056,  -0.100513,   0.130070,   0.689201,   0.705604, 
32885,   2.959071,   9.371888,   0.473237, -10.800989, -31.654776,   6.195328,  -0.375982,  -1.229544,   0.565585, -345.000000, -816.000000,  91.500000, -18.820174,  89.005032, 177.394832,  -0.098574,   0.132295,   0.688649,   0.706015, 
32886,   3.040286,   9.311803,   0.194654,  -9.965758, -29.654154,   6.396727,  -0.364031,  -1.223303,   0.564867, -339.000000, -814.500000,  91.500000, -18.871634,  88.997352, 177.073648,  -0.096898,   0.134546,   0.688171,   0.706293, 
32887,   3.225936,   9.240574,   0.277432,  -9.713795, -28.480258,   6.446468,  -0.353578,  -1.205383,   0.547477, -334.500000, -810.000000,  85.500000, -18.940016,  88.987496, 176.770384,  -0.095430,   0.136791,   0.687664,   0.706540, 
32888,   3.139329,   9.281398,   0.122191,  -9.393683, -27.414820,   6.190430,  -0.350492,  -1.201311,   0.552268, -333.000000, -808.500000,  87.000000, -19.009734,  88.985840, 176.475392,  -0.094031,   0.138988,   0.687214,   0.706733, 
32889,   3.222653,   9.203573,   0.162300,  -9.163590, -26.675564,   6.475891,  -0.348857,  -1.217787,   0.545097, -331.500000, -814.500000,  85.500000, -19.081828,  88.981344, 176.190816,  -0.092707,   0.141138,   0.686754,   0.706934, 
32890,   3.281206,   9.282526,   0.159249,  -9.037938, -26.133426,   6.434689,  -0.353002,  -1.232360,   0.548226, -333.000000, -819.000000,  87.000000, -19.162646,  88.976168, 175.912384,  -0.091474,   0.143305,   0.686284,   0.707129, 
32891,   3.202715,   9.204764,   0.200513,  -8.973792, -25.696848,   6.599806,  -0.356413,  -1.235254,   0.562162, -334.500000, -819.000000,  91.500000, -19.229704,  88.972888, 175.639024,  -0.090190,   0.145353,   0.685836,   0.707311, 
32892,   3.359770,   9.195891,   0.181022,  -8.866606, -25.242354,   6.809228,  -0.355696,  -1.226383,   0.563317, -334.500000, -816.000000,  91.500000, -19.317468,  88.967280, 175.370640,  -0.089057,   0.147497,   0.685343,   0.707479, 
32893,   3.292584,   9.250382,   0.260230,  -8.636399, -24.585950,   6.544932,  -0.359327,  -1.238512,   0.552834, -336.000000, -820.500000,  88.500000, -19.395798,  88.959776, 175.108816,  -0.087906,   0.149544,   0.684857,   0.707663, 
32894,   3.378748,   9.251746,   0.292742,  -8.299484, -23.583580,   6.140010,  -0.363130,  -1.251456,   0.546888, -337.500000, -825.000000,  87.000000, -19.475252,  88.944104, 174.858384,  -0.086821,   0.151537,   0.684331,   0.707889, 
32895,   3.258219,   9.181446,   0.225698,  -7.918779, -22.464768,   5.911695,  -0.362584,  -1.243400,   0.552580, -337.500000, -822.000000,  88.500000, -19.543382,  88.930928, 174.618528,  -0.085736,   0.153395,   0.683847,   0.708102, 
32896,   3.178525,   9.221280,   0.269983,  -7.600515, -21.439468,   6.507811,  -0.355729,  -1.231996,   0.544012, -334.500000, -819.000000,  85.500000, -19.601334,  88.918720, 174.389344,  -0.084655,   0.155125,   0.683395,   0.708310, 
32897,   3.334025,   9.042445,   0.131152,  -7.406691, -20.767540,   7.531428,  -0.350854,  -1.246392,   0.527442, -331.500000, -825.000000,  81.000000, -19.676820,  88.914440, 174.166800,  -0.083731,   0.156913,   0.682960,   0.708438, 
32898,   3.108022,   9.110214,   0.089972,  -7.389785, -20.647584,   8.386632,  -0.346709,  -1.231820,   0.524313, -330.000000, -820.500000,  79.500000, -19.752798,  88.912456, 173.948064,  -0.082837,   0.158678,   0.682537,   0.708545, 
32899,   3.315763,   9.149967,   0.185974,  -7.522014, -20.765066,   9.714639,  -0.346147,  -1.220956,   0.539657, -330.000000, -816.000000,  84.000000, -19.846516,  88.912976, 173.728752,  -0.082049,   0.160551,   0.682101,   0.708625, 
32900,   3.279620,   9.138497,   0.077697,  -7.700486, -21.257242,  10.809203,  -0.340180,  -1.219239,   0.534472, -327.000000, -816.000000,  82.500000, -19.950034,  88.922440, 173.503056,  -0.081295,   0.162515,   0.681694,   0.708651, 
32901,   3.456595,   9.106943,   0.135650,  -8.168087, -22.317706,  11.977512,  -0.337657,  -1.226030,   0.523918, -325.500000, -819.000000,  79.500000, -20.077374,  88.929704, 173.269344,  -0.080634,   0.164672,   0.681227,   0.708680, 
32902,   3.503356,   9.083175,   0.104113,  -8.997707, -23.492296,  13.279056,  -0.349966,  -1.236707,   0.524059, -331.500000, -822.000000,  79.500000, -20.226150,  88.943448, 173.021760,  -0.080026,   0.167036,   0.680745,   0.708668, 
32903,   3.568847,   9.061164,   0.039669,  -9.378099, -24.630406,  13.211131,  -0.349811,  -1.238698,   0.509869, -331.500000, -823.500000,  75.000000, -20.394872,  88.952432, 172.761600,  -0.079455,   0.169594,   0.680167,   0.708669, 
32904,   3.589067,   9.114141,   0.107462, -10.009755, -25.482408,  13.313776,  -0.340775,  -1.235715,   0.499822, -327.000000, -823.500000,  72.000000, -20.560114,  88.957616, 172.491728,  -0.078797,   0.172189,   0.679548,   0.708701, 
32905,   3.577911,   9.095948,   0.063957, -10.402413, -26.611748,  13.216862,  -0.340758,  -1.232909,   0.509475, -327.000000, -822.000000,  75.000000, -20.723748,  88.964336, 172.210832,  -0.078064,   0.174838,   0.678919,   0.708738, 
32906,   3.607167,   9.175909,   0.183180, -10.882256, -27.977436,  13.638897,  -0.349794,  -1.235892,   0.519521, -331.500000, -822.000000,  78.000000, -20.884928,  88.963360, 171.919760,  -0.077243,   0.177536,   0.678226,   0.708834, 
32907,   3.515813,   9.161491,   0.225834, -11.045961, -28.879024,  14.892673,  -0.347426,  -1.240690,   0.523157, -330.000000, -823.500000,  79.500000, -21.024682,  88.961952, 171.615936,  -0.076212,   0.180180,   0.677539,   0.708961, 
32908,   3.440821,   9.000714,   0.130411, -11.300019, -29.598880,  16.467791,  -0.342518,  -1.249473,   0.525892, -327.000000, -826.500000,  81.000000, -21.179644,  88.962040, 171.305008,  -0.075229,   0.182948,   0.676797,   0.709052, 
32909,   3.439677,   8.869074,   0.023231, -11.720558, -30.459748,  18.616830,  -0.342347,  -1.248659,   0.521354, -327.000000, -826.500000,  79.500000, -21.357700,  88.970800, 170.981712,  -0.074325,   0.185919,   0.676036,   0.709080, 
32910,   3.626454,   9.029945,   0.107683, -12.405432, -31.216664,  19.706912,  -0.342347,  -1.248659,   0.521354, -327.000000, -826.500000,  79.500000, -21.566772,  88.966432, 170.653200,  -0.073556,   0.189114,   0.675129,   0.709173, 
32911,   3.995471,   9.139934,   0.286640, -12.933299, -31.414474,  19.247930,  -0.344732,  -1.246666,   0.508066, -328.500000, -826.500000,  75.000000, -21.806432,  88.955224, 170.321936,  -0.072945,   0.192510,   0.674117,   0.709296, 
32912,   4.135307,   9.142422,   0.091618, -13.163896, -31.898898,  17.373386,  -0.341834,  -1.246215,   0.507742, -327.000000, -826.500000,  75.000000, -22.053432,  88.966888, 169.977840,  -0.072337,   0.196005,   0.673192,   0.709283, 
32913,   4.226571,   9.079013,   0.130157, -13.377079, -32.779628,  14.736771,  -0.340012,  -1.259070,   0.505686, -325.500000, -831.000000,  75.000000, -22.292800,  88.971816, 169.628016,  -0.071636,   0.199487,   0.672206,   0.709314, 
32914,   4.026476,   9.122877,   0.104958, -13.693053, -33.789476,  12.321071,  -0.340012,  -1.259070,   0.505686, -325.500000, -831.000000,  75.000000, -22.492084,  88.981432, 169.266336,  -0.070627,   0.202793,   0.671289,   0.709359, 
32915,   4.069122,   9.068852,   0.216911, -13.942445, -34.158640,  10.946370,  -0.344578,  -1.248658,   0.493876, -328.500000, -828.000000,  70.500000, -22.653406,  88.994152, 168.896176,  -0.069341,   0.205915,   0.670424,   0.709409, 
32916,   3.907480,   9.031325,   0.164861, -14.464961, -34.934508,  10.714091,  -0.339532,  -1.262239,   0.472768, -325.500000, -834.000000,  64.500000, -22.796252,  89.006552, 168.519056,  -0.067897,   0.208961,   0.669555,   0.709466, 
32917,   4.076172,   9.011313,   0.318433, -14.773259, -35.604544,  11.372785,  -0.343301,  -1.269570,   0.486127, -327.000000, -835.500000,  69.000000, -22.952390,  89.013848, 168.136096,  -0.066489,   0.212119,   0.668603,   0.709543, 
32918,   3.960181,   8.979506,   0.233940, -14.981107, -36.084844,  11.291372,  -0.339295,  -1.250199,   0.506840, -325.500000, -828.000000,  75.000000, -23.098198,  89.018520, 167.746320,  -0.064973,   0.215254,   0.667636,   0.709652, 
32919,   4.073518,   9.076666,   0.454195, -15.007998, -35.943452,  11.094386,  -0.330088,  -1.246401,   0.492256, -321.000000, -828.000000,  70.500000, -23.242992,  89.000440, 167.363760,  -0.063452,   0.218353,   0.666537,   0.709896, 
32920,   3.929580,   9.055003,   0.376976, -14.785819, -35.055160,  10.166896,  -0.331196,  -1.265320,   0.471218, -321.000000, -835.500000,  64.500000, -23.357354,  88.984512, 166.985840,  -0.061776,   0.221233,   0.665487,   0.710120, 
32921,   3.933144,   9.042385,   0.445453, -14.316739, -34.067856,   9.386034,  -0.330650,  -1.257264,   0.476911, -321.000000, -832.500000,  66.000000, -23.473976,  88.958920, 166.621456,  -0.060178,   0.224050,   0.664394,   0.710395, 
32922,   3.841461,   9.061257,   0.313373, -14.053922, -32.989926,   9.229187,  -0.330121,  -1.252014,   0.472951, -321.000000, -831.000000,  64.500000, -23.552560,  88.943888, 166.263952,  -0.058411,   0.226595,   0.663449,   0.710629, 
32923,   3.984837,   8.998019,   0.357874, -13.568410, -32.219700,   9.305272,  -0.331196,  -1.265320,   0.471218, -321.000000, -835.500000,  64.500000, -23.663818,  88.924952, 165.917904,  -0.056906,   0.229266,   0.662434,   0.710864, 
32924,   3.941012,   8.933464,   0.177634, -13.596860, -31.511496,   9.391999,  -0.337163,  -1.267038,   0.476404, -324.000000, -835.500000,  66.000000, -23.754762,  88.926368, 165.570880,  -0.055310,   0.231804,   0.661556,   0.710971, 
32925,   4.020422,   8.967056,   0.406512, -13.466115, -31.309092,   9.992703,  -0.331025,  -1.264506,   0.466681, -321.000000, -835.500000,  63.000000, -23.875982,  88.912560, 165.235504,  -0.053940,   0.234459,   0.660544,   0.711149, 
32926,   4.184074,   8.837225,   0.273807, -13.315555, -30.603350,  10.842384,  -0.319979,  -1.270757,   0.459692, -315.000000, -838.500000,  61.500000, -24.000318,  88.911816, 164.899264,  -0.052609,   0.237127,   0.659593,   0.711248, 
32927,   3.988651,   8.930033,   0.364938, -12.928869, -29.784226,  10.965633,  -0.327631,  -1.264418,   0.443092, -319.500000, -837.000000,  55.500000, -24.132960,  88.886496, 164.580976,  -0.051390,   0.239749,   0.658504,   0.711478, 
32928,   4.171608,   8.886452,   0.380764, -12.686405, -28.673686,  11.185301,  -0.330154,  -1.257627,   0.453646, -321.000000, -834.000000,  58.500000, -24.257966,  88.872000, 164.268336,  -0.050180,   0.242281,   0.657486,   0.711630, 
32929,   3.881879,   8.945166,   0.404874, -12.248112, -27.756034,  11.270254,  -0.319621,  -1.266321,   0.460270, -315.000000, -837.000000,  61.500000, -24.368804,  88.839704, 163.974640,  -0.048962,   0.244626,   0.656422,   0.711884, 
32930,   3.954014,   8.918376,   0.353459, -11.910427, -26.472890,  12.045224,  -0.322894,  -1.274015,   0.450364, -316.500000, -840.000000,  58.500000, -24.461950,  88.824032, 163.684848,  -0.047695,   0.246836,   0.655504,   0.712052, 
32931,   3.756588,   8.965958,   0.301266, -11.388535, -25.631940,  13.023240,  -0.319637,  -1.269128,   0.450617, -315.000000, -838.500000,  58.500000, -24.563424,  88.803072, 163.409920,  -0.046560,   0.249010,   0.654564,   0.712243, 
32932,   3.934368,   8.860783,   0.225207, -11.568011, -25.157504,  15.275050,  -0.312970,  -1.261345,   0.436934, -312.000000, -837.000000,  54.000000, -24.670034,  88.813512, 163.129232,  -0.045489,   0.251234,   0.653792,   0.712256, 
32933,   3.935426,   8.893993,   0.159730, -11.495938, -25.398268,  16.942532,  -0.326572,  -1.253917,   0.435172, -319.500000, -834.000000,  52.500000, -24.828060,  88.810072, 162.855056,  -0.044740,   0.253717,   0.652813,   0.712308, 
32934,   4.119059,   8.798759,   0.127394, -12.009606, -25.806262,  18.696324,  -0.317707,  -1.251748,   0.429663, -315.000000, -834.000000,  51.000000, -25.003600,  88.830368, 162.567280,  -0.044067,   0.256368,   0.651908,   0.712225, 
32935,   4.099588,   8.903924,   0.181616, -12.264823, -26.244934,  19.782288,  -0.329845,  -1.261611,   0.425266, -321.000000, -837.000000,  49.500000, -25.205702,  88.831624, 162.281728,  -0.043527,   0.259167,   0.650825,   0.712246, 
32936,   4.177060,   8.846820,   0.214023, -12.335134, -26.276466,  20.546812,  -0.325654,  -1.279264,   0.426846, -318.000000, -843.000000,  51.000000, -25.395050,  88.836240, 161.992288,  -0.042894,   0.261908,   0.649772,   0.712254, 
32937,   3.933114,   8.887553,   0.132561, -12.291590, -26.085936,  21.299128,  -0.320558,  -1.284426,   0.434695, -315.000000, -844.500000,  54.000000, -25.585588,  88.829984, 161.708096,  -0.042275,   0.264625,   0.648646,   0.712318, 
32938,   4.190980,   8.713308,   0.162102, -12.628873, -26.105314,  22.583106,  -0.319874,  -1.281168,   0.416545, -315.000000, -844.500000,  48.000000, -25.791792,  88.837040, 161.419040,  -0.041752,   0.267444,   0.647531,   0.712287, 
32939,   3.950975,   8.784833,   0.038197, -12.644606, -26.486586,  24.569132,  -0.336920,  -1.282248,   0.409414, -324.000000, -844.500000,  45.000000, -26.007156,  88.841176, 161.128464,  -0.041269,   0.270324,   0.646366,   0.712275, 
32940,   4.080555,   8.651442,  -0.012271, -13.213008, -27.031224,  27.416466,  -0.338167,  -1.296369,   0.412219, -324.000000, -849.000000,  46.500000, -26.237742,  88.862048, 160.825264,  -0.040841,   0.273354,   0.645232,   0.712174, 
32941,   4.125594,   8.729131,   0.058346, -14.044842, -28.107330,  30.590868,  -0.336157,  -1.305603,   0.415277, -322.500000, -852.000000,  48.000000, -26.505026,  88.875616, 160.515744,  -0.040582,   0.276630,   0.643944,   0.712110, 
32942,   4.300487,   8.707153,   0.055504, -14.642219, -29.072822,  32.882110,  -0.345022,  -1.307772,   0.420787, -327.000000, -852.000000,  49.500000, -26.812570,  88.898104, 160.190496,  -0.040492,   0.280213,   0.642553,   0.711981, 
32943,   4.601857,   8.649887,   0.005186, -15.324141, -30.161392,  33.673332,  -0.337091,  -1.283062,   0.413952, -324.000000, -844.500000,  46.500000, -27.169706,  88.916560, 159.854592,  -0.040630,   0.284124,   0.640950,   0.711838, 
32944,   4.631085,   8.670938,   0.061484, -16.038368, -31.256176,  33.228280,  -0.328243,  -1.283700,   0.398789, -319.500000, -846.000000,  42.000000, -27.520650,  88.933288, 159.506752,  -0.040654,   0.288061,   0.639308,   0.711723, 
32945,   4.790936,   8.624230,   0.043168, -16.776320, -32.183022,  32.559662,  -0.334739,  -1.290668,   0.407935, -322.500000, -847.500000,  45.000000, -27.896980,  88.948864, 159.147168,  -0.040759,   0.292202,   0.637554,   0.711624, 
32946,   4.761484,   8.552123,   0.114900, -17.339782, -32.825398,  31.932838,  -0.343075,  -1.287587,   0.409484, -327.000000, -846.000000,  45.000000, -28.246244,  88.952464, 158.782400,  -0.040636,   0.296210,   0.635752,   0.711599, 
32947,   4.649858,   8.510643,   0.101646, -17.720582, -33.154548,  31.757430,  -0.349246,  -1.295731,   0.399903, -330.000000, -849.000000,  42.000000, -28.576302,  88.954376, 158.411200,  -0.040351,   0.300125,   0.633927,   0.711572, 
32948,   4.734077,   8.509593,   0.164831, -18.256916, -33.517036,  31.953958,  -0.346006,  -1.293651,   0.390503, -328.500000, -849.000000,  39.000000, -28.905516,  88.951808, 158.037760,  -0.040036,   0.304044,   0.632060,   0.711584, 
32949,   4.776331,   8.595638,   0.197073, -18.532124, -33.542626,  32.046204,  -0.345493,  -1.291207,   0.376891, -328.500000, -849.000000,  34.500000, -29.226580,  88.946528, 157.662032,  -0.039651,   0.307925,   0.630178,   0.711628, 
32950,   4.955132,   8.616567,   0.310551, -19.135352, -33.782180,  31.896060,  -0.353486,  -1.286498,   0.369365, -333.000000, -847.500000,  31.500000, -29.562600,  88.940824, 157.284048,  -0.039340,   0.311888,   0.628220,   0.711664, 
32951,   4.920662,   8.547841,   0.163296, -19.116570, -33.787176,  30.921446,  -0.365420,  -1.289933,   0.379736, -339.000000, -847.500000,  34.500000, -29.883732,  88.950848, 156.895904,  -0.038918,   0.315797,   0.626329,   0.711600, 
32952,   5.022109,   8.551629,   0.129826, -19.392272, -33.957888,  30.462822,  -0.359983,  -1.293465,   0.378511, -336.000000, -849.000000,  34.500000, -30.219216,  88.952528, 156.509200,  -0.038571,   0.319774,   0.624337,   0.711590, 
32953,   5.082237,   8.427726,   0.212222, -19.812776, -33.948576,  30.353922,  -0.351322,  -1.297723,   0.358234, -331.500000, -852.000000,  28.500000, -30.525592,  88.949792, 156.123104,  -0.038038,   0.323582,   0.622389,   0.711628, 
32954,   4.915930,   8.520763,   0.117210, -20.054518, -34.127340,  30.078292,  -0.354937,  -1.307046,   0.357403, -333.000000, -855.000000,  28.500000, -30.832610,  88.956440, 155.474352,  -0.035904,   0.328792,   0.619708,   0.711682, 
32955,   5.280347,   8.253208,   0.201777, -20.495152, -34.338052,  30.426512,  -0.360032,  -1.301884,   0.349553, -336.000000, -853.500000,  25.500000, -31.162410,  88.955608, 154.818576,  -0.033844,   0.334150,   0.616858,   0.711773, 
32956,   5.188517,   8.292945,   0.006365, -20.885686, -34.755308,  30.414798,  -0.363476,  -1.310393,   0.344185, -337.500000, -856.500000,  24.000000, -31.483608,  88.973384, 154.147248,  -0.031689,   0.339505,   0.614041,   0.711747, 
32957,   5.465522,   8.325824,   0.152452, -21.670188, -35.239040,  29.396720,  -0.366562,  -1.314465,   0.339394, -339.000000, -858.000000,  22.500000, -31.840410,  88.980320, 153.455344,  -0.029595,   0.345151,   0.610959,   0.711788, 
32958,   5.506185,   8.310881,   0.155106, -21.840482, -35.343956,  27.930888,  -0.366220,  -1.312836,   0.330319, -339.000000, -858.000000,  19.500000, -32.159626,  88.985912, 152.762736,  -0.027262,   0.350566,   0.607923,   0.711833, 
32959,   5.453735,   8.396779,   0.190642, -22.090724, -35.408424,  26.023938,  -0.360424,  -1.311933,   0.329671, -336.000000, -858.000000,  19.500000, -32.460838,  88.990096, 152.062784,  -0.024769,   0.355899,   0.604872,   0.711893, 
32960,   5.459537,   8.202109,   0.278029, -22.238348, -35.397368,  24.244210,  -0.362980,  -1.310756,   0.320920, -337.500000, -858.000000,  16.500000, -32.740128,  88.980744, 151.368640,  -0.022136,   0.361051,   0.601758,   0.711999, 
32961,   5.331269,   8.243803,   0.240511, -22.229778, -35.190232,  23.775124,  -0.364835,  -1.303514,   0.303671, -339.000000, -856.500000,  10.500000, -32.984948,  88.977408, 150.676416,  -0.019323,   0.365988,   0.598769,   0.712087, 
32962,   5.218331,   8.306992,   0.331187, -22.449144, -34.968840,  24.449666,  -0.360098,  -1.313110,   0.310944, -336.000000, -859.500000,  13.500000, -33.221406,  88.956096, 149.997440,  -0.016481,   0.370787,   0.595691,   0.712249, 
