Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
34572,  -3.267146,   9.157621,   0.250224, -17.348780,  48.235724, -31.986186,  -0.337492,  -1.197965,   0.620443, -325.500000, -804.000000, 109.500000,  19.432116,  89.231984, -135.833424,   0.153932,   0.371565,  -0.596297,  -0.694677, 
34573,  -3.354519,   9.156259,   0.220064, -16.722261,  46.344956, -32.665592,  -0.340219,  -1.197602,   0.616230, -327.000000, -804.000000, 108.000000,  19.759682,  89.210280, -135.343680,   0.155011,   0.375811,  -0.593502,  -0.694565, 
34574,  -3.398723,   9.151782,   0.181961, -16.174587,  44.211672, -33.837548,  -0.343475,  -1.202488,   0.615976, -328.500000, -805.500000, 108.000000,  20.098660,  89.198672, -134.872240,   0.155876,   0.380009,  -0.590750,  -0.694426, 
34575,  -3.599383,   9.081291,   0.074777, -15.973904,  42.641028, -34.733540,  -0.343834,  -1.206924,   0.615399, -328.500000, -807.000000, 108.000000,  20.461360,  89.200776, -134.415168,   0.156465,   0.384253,  -0.588013,  -0.694260, 
34576,  -3.646159,   9.059321,   0.162611, -15.642948,  41.116264, -35.098332,  -0.346031,  -1.201311,   0.607225, -330.000000, -805.500000, 105.000000,  20.839422,  89.194688, -133.976016,   0.156884,   0.388465,  -0.585220,  -0.694197, 
34577,  -3.675735,   9.054374,   0.098387, -15.369807,  39.417960, -35.019124,  -0.343304,  -1.201674,   0.611439, -328.500000, -805.500000, 106.500000,  21.217326,  89.198368, -133.549912,   0.157194,   0.392605,  -0.582506,  -0.694106, 
34578,  -3.922167,   8.929676,   0.146301, -15.072032,  37.979072, -34.451540,  -0.336979,  -1.195521,   0.606830, -325.500000, -804.000000, 105.000000,  21.610658,  89.206600, -133.137648,   0.157304,   0.396725,  -0.579758,  -0.694002, 
34579,  -3.799066,   8.982145,   0.121615, -14.755514,  36.657404, -33.564496,  -0.328130,  -1.196158,   0.591668, -321.000000, -805.500000, 100.500000,  21.980364,  89.208432, -132.741336,   0.157484,   0.400624,  -0.577097,  -0.693937, 
34580,  -3.897993,   9.014049,   0.199523, -14.548922,  35.582420, -32.809662,  -0.336061,  -1.220868,   0.598504, -324.000000, -813.000000, 103.500000,  22.341296,  89.207640, -132.357944,   0.157652,   0.404401,  -0.574482,  -0.693906, 
34581,  -4.004681,   8.897791,   0.171959, -14.450237,  34.824052, -31.844416,  -0.341702,  -1.223763,   0.584962, -327.000000, -814.500000,  99.000000,  22.703650,  89.209496, -131.983336,   0.157744,   0.408119,  -0.571872,  -0.693860, 
34582,  -3.961282,   8.971895,   0.126104, -14.559525,  34.621056, -32.161564,  -0.325982,  -1.210191,   0.570885, -319.500000, -811.500000,  94.500000,  23.037290,  89.200928, -131.616136,   0.157998,   0.411617,  -0.569298,  -0.693828, 
34583,  -4.039257,   8.889165,   0.119761, -14.828355,  34.559960, -33.219636,  -0.334472,  -1.205118,   0.586624, -324.000000, -808.500000,  99.000000,  23.394304,  89.208096, -131.243256,   0.158094,   0.415276,  -0.566702,  -0.693754, 
34584,  -4.099578,   8.822191,   0.145430, -15.288909,  35.224328, -35.144964,  -0.344054,  -1.216158,   0.590979, -328.500000, -811.500000, 100.500000,  23.761048,  89.207192, -130.869464,   0.158168,   0.418968,  -0.564007,  -0.693746, 
34585,  -4.182655,   8.780925,   0.167012, -15.882762,  35.823848, -37.055492,  -0.338804,  -1.223311,   0.584638, -325.500000, -814.500000,  99.000000,  24.155966,  89.214904, -130.484784,   0.158103,   0.422834,  -0.561176,  -0.693694, 
34586,  -4.172503,   8.830372,   0.142269, -16.194180,  36.416568, -39.009460,  -0.336094,  -1.226481,   0.579199, -324.000000, -816.000000,  97.500000,  24.553042,  89.211384, -130.097384,   0.158082,   0.426687,  -0.558231,  -0.693694, 
34587,  -4.311178,   8.703242,   0.274592, -16.768229,  36.848484, -40.632656,  -0.335035,  -1.215981,   0.571279, -324.000000, -813.000000,  94.500000,  24.984210,  89.204472, -129.705704,   0.157900,   0.430716,  -0.555109,  -0.693767, 
34588,  -4.377673,   8.617922,   0.152661, -16.970302,  36.982092, -41.661392,  -0.331249,  -1.205844,   0.567573, -322.500000, -810.000000,  93.000000,  25.425480,  89.199120, -129.309328,   0.157681,   0.434799,  -0.551915,  -0.693845, 
34589,  -4.464914,   8.683937,   0.187269, -17.738540,  37.392468, -42.557032,  -0.332479,  -1.217159,   0.580030, -322.500000, -813.000000,  97.500000,  25.876092,  89.195904, -128.907944,   0.157422,   0.438913,  -0.548624,  -0.693885, 
34590,  -4.465614,   8.632411,   0.179818, -18.384820,  37.923480, -43.772168,  -0.330331,  -1.231191,   0.559246, -321.000000, -819.000000,  91.500000,  26.338036,  89.199008, -128.496384,   0.157136,   0.443126,  -0.545274,  -0.693916, 
34591,  -4.631092,   8.520360,   0.170574, -18.757842,  38.212912, -44.363900,  -0.320252,  -1.220514,   0.531626, -316.500000, -817.500000,  82.500000,  26.815608,  89.201328, -128.078952,   0.156799,   0.447425,  -0.541813,  -0.693977, 
34592,  -4.618682,   8.591022,   0.172354, -19.300832,  38.513324, -44.816128,  -0.322588,  -1.210102,   0.547296, -318.000000, -813.000000,  87.000000,  27.286028,  89.194552, -127.660944,   0.156536,   0.451633,  -0.538267,  -0.694041, 
34593,  -4.757927,   8.551372,   0.294765, -19.773852,  38.646340, -45.307304,  -0.323647,  -1.220602,   0.555215, -318.000000, -816.000000,  90.000000,  27.768302,  89.175248, -127.244992,   0.156243,   0.455852,  -0.534583,  -0.694193, 
34594,  -4.874723,   8.472186,   0.231742, -19.799276,  38.252660, -44.988700,  -0.320390,  -1.215716,   0.555469, -316.500000, -814.500000,  90.000000,  28.251708,  89.157904, -126.828440,   0.155942,   0.460062,  -0.530880,  -0.694347, 
34595,  -4.920024,   8.398601,   0.180141, -20.040604,  37.859276, -44.514860,  -0.322012,  -1.237079,   0.548044, -316.500000, -822.000000,  88.500000,  28.734934,  89.157584, -126.406432,   0.155604,   0.464279,  -0.527214,  -0.694398, 
34596,  -4.923639,   8.454830,   0.068218, -20.189182,  37.496772, -44.534540,  -0.310607,  -1.238893,   0.541633, -310.500000, -823.500000,  87.000000,  29.198770,  89.157688, -125.986464,   0.155369,   0.468370,  -0.523605,  -0.694425, 
34597,  -5.013478,   8.363025,   0.129846, -20.399348,  37.266496, -44.041972,  -0.304265,  -1.229934,   0.546678, -307.500000, -820.500000,  88.500000,  29.676220,  89.168848, -125.563312,   0.155027,   0.472533,  -0.519971,  -0.694425, 
34598,  -4.954133,   8.276994,   0.009640, -20.875018,  37.519284, -45.083208,  -0.316574,  -1.240611,   0.546819, -313.500000, -823.500000,  88.500000,  30.135082,  89.186240, -125.135016,   0.154801,   0.476609,  -0.516395,  -0.694362, 
34599,  -5.184818,   8.290375,   0.167471, -21.594712,  37.688160, -45.631588,  -0.307522,  -1.234821,   0.546424, -309.000000, -822.000000,  88.500000,  30.621522,  89.195272, -124.705656,   0.154447,   0.480770,  -0.512610,  -0.694363, 
34600,  -5.154761,   8.284481,   0.093658, -22.130324,  37.827172, -45.749124,  -0.301725,  -1.233918,   0.545776, -306.000000, -822.000000,  88.500000,  31.102540,  89.197824, -124.275560,   0.154158,   0.484876,  -0.508780,  -0.694394, 
34601,  -5.315460,   8.144165,   0.267906, -22.540526,  37.529120, -45.845000,  -0.310762,  -1.236902,   0.555823, -310.500000, -822.000000,  91.500000,  31.594556,  89.189144, -123.849160,   0.153829,   0.488969,  -0.504816,  -0.694493, 
34602,  -5.340822,   8.270267,   0.232327, -22.378512,  36.828572, -44.756192,  -0.307367,  -1.236813,   0.532234, -309.000000, -823.500000,  84.000000,  32.070344,  89.170680, -123.431104,   0.153588,   0.492907,  -0.500866,  -0.694622, 
34603,  -5.305339,   8.228079,   0.245022, -21.851326,  35.491752, -43.837120,  -0.294749,  -1.230120,   0.503713, -303.000000, -823.500000,  75.000000,  32.524326,  89.150512, -123.025536,   0.153410,   0.496662,  -0.497022,  -0.694744, 
34604,  -5.376688,   8.251348,   0.279916, -21.316506,  34.124352, -43.098364,  -0.294904,  -1.228128,   0.517903, -303.000000, -822.000000,  79.500000,  32.963294,  89.130728, -122.633800,   0.153238,   0.500263,  -0.493278,  -0.694861, 
34605,  -5.470577,   8.217950,   0.331718, -20.536298,  32.483440, -41.804776,  -0.302101,  -1.241160,   0.535546, -306.000000, -825.000000,  85.500000,  33.393718,  89.100464, -122.264536,   0.153031,   0.503699,  -0.489590,  -0.695053, 
34606,  -5.572104,   8.142527,   0.435959, -19.697686,  30.691828, -40.382684,  -0.302834,  -1.252838,   0.524739, -306.000000, -829.500000,  82.500000,  33.820276,  89.067456, -121.916776,   0.152728,   0.506991,  -0.485965,  -0.695268, 
34607,  -5.629917,   8.002309,   0.334514, -18.378916,  28.837166, -38.895496,  -0.293269,  -1.244604,   0.510731, -301.500000, -828.000000,  78.000000,  34.234816,  89.035184, -121.589096,   0.152371,   0.510118,  -0.482459,  -0.695478, 
34608,  -5.593127,   7.995182,   0.272816, -17.737026,  27.052762, -37.893176,  -0.290012,  -1.239717,   0.510985, -300.000000, -826.500000,  78.000000,  34.631208,  89.019160, -121.272568,   0.151987,   0.513131,  -0.479173,  -0.695625, 
34609,  -5.807547,   7.956009,   0.197421, -16.998006,  25.470722, -37.286532,  -0.284762,  -1.246870,   0.504645, -297.000000, -829.500000,  76.500000,  35.023496,  89.009440, -120.970416,   0.151515,   0.516065,  -0.475997,  -0.695771, 
34610,  -5.842309,   7.928435,   0.165274, -16.623224,  24.442412, -36.412976,  -0.282223,  -1.250854,   0.503743, -295.500000, -831.000000,  76.500000,  35.417996,  89.010712, -120.676048,   0.150928,   0.518953,  -0.472878,  -0.695857, 
34611,  -5.759154,   7.848436,   0.104462, -16.185509,  23.634416, -35.917740,  -0.284762,  -1.246870,   0.504645, -297.000000, -829.500000,  76.500000,  35.795900,  89.017896, -120.387928,   0.150375,   0.521734,  -0.469883,  -0.695906, 
34612,  -5.951921,   7.806594,   0.144899, -16.122604,  23.083804, -35.709252,  -0.282035,  -1.247234,   0.508858, -295.500000, -829.500000,  78.000000,  36.175728,  89.022424, -120.107968,   0.149775,   0.524477,  -0.466892,  -0.695991, 
34613,  -5.812336,   7.845514,   0.202621, -15.854792,  22.444696, -35.317320,  -0.279667,  -1.252032,   0.512494, -294.000000, -831.000000,  79.500000,  36.537184,  89.013008, -119.841768,   0.149268,   0.527062,  -0.463956,  -0.696138, 
34614,  -5.924380,   7.776145,   0.251903, -15.570267,  21.696978, -35.283960,  -0.276223,  -1.243524,   0.517862, -292.500000, -828.000000,  81.000000,  36.897576,  88.998464, -119.585720,   0.148726,   0.529568,  -0.461017,  -0.696302, 
34615,  -5.832158,   7.862084,   0.232583, -14.928335,  20.610126, -35.304900,  -0.271907,  -1.228137,   0.510196, -291.000000, -823.500000,  78.000000,  37.241248,  88.976568, -119.344704,   0.148227,   0.531916,  -0.458163,  -0.696487, 
34616,  -5.970292,   7.815936,   0.245686, -14.012250,  19.414620, -35.577132,  -0.269026,  -1.230492,   0.500220, -289.500000, -825.000000,  75.000000,  37.589928,  88.961864, -119.113800,   0.147605,   0.534243,  -0.455368,  -0.696667, 
34617,  -5.902973,   7.811620,   0.195431, -13.335810,  18.336364, -35.641060,  -0.269914,  -1.240178,   0.503602, -289.500000, -828.000000,  76.500000,  37.934020,  88.951072, -118.894464,   0.146923,   0.536505,  -0.452667,  -0.696848, 
34618,  -6.031581,   7.583544,   0.144743, -12.910804,  17.780468, -36.307680,  -0.267203,  -1.243347,   0.498163, -288.000000, -829.500000,  75.000000,  38.292012,  88.950544, -118.678744,   0.146085,   0.538798,  -0.449959,  -0.696993, 
34619,  -6.018442,   7.656251,   0.104169, -12.820698,  17.262014, -36.759744,  -0.263792,  -1.240452,   0.484227, -286.500000, -829.500000,  70.500000,  38.648476,  88.954600, -118.466112,   0.145217,   0.541070,  -0.447294,  -0.697128, 
34620,  -6.178601,   7.532168,   0.128268, -13.112254,  17.169764, -37.539156,  -0.266690,  -1.240904,   0.484550, -288.000000, -829.500000,  70.500000,  39.021856,  88.960696, -118.254168,   0.144234,   0.543403,  -0.444558,  -0.697285, 
34621,  -6.163563,   7.489677,   0.065204, -13.009216,  17.050384, -38.227672,  -0.254944,  -1.241090,   0.469065, -282.000000, -831.000000,  66.000000,  39.401232,  88.967416, -118.041408,   0.143217,   0.545751,  -0.441783,  -0.697445, 
34622,  -6.186290,   7.482122,   0.046144, -13.425577,  17.349416, -39.088540,  -0.240828,  -1.246074,   0.457214, -274.500000, -834.000000,  63.000000,  39.785028,  88.984200, -117.820760,   0.142167,   0.548123,  -0.438982,  -0.697535, 
34623,  -6.190298,   7.494601,   0.017794, -13.925123,  17.732024, -41.045408,  -0.241171,  -1.247703,   0.466290, -274.500000, -834.000000,  66.000000,  40.174256,  88.997064, -117.597136,   0.141123,   0.550516,  -0.436111,  -0.697652, 
34624,  -6.296366,   7.349137,  -0.018504, -14.663524,  18.311948, -42.792536,  -0.228487,  -1.229784,   0.476378, -268.500000, -828.000000,  69.000000,  40.597732,  89.028208, -117.354456,   0.139902,   0.553130,  -0.433087,  -0.697726, 
34625,  -6.286259,   7.318991,  -0.035564, -15.543631,  19.254870, -44.943800,  -0.223049,  -1.233317,   0.475153, -265.500000, -829.500000,  69.000000,  41.025904,  89.056568, -117.102672,   0.138718,   0.555769,  -0.429962,  -0.697800, 
34626,  -6.442275,   7.284494,   0.106068, -16.503750,  19.986356, -46.725488,  -0.230091,  -1.248340,   0.478606, -268.500000, -834.000000,  70.500000,  41.490300,  89.069640, -116.848584,   0.137402,   0.558516,  -0.426540,  -0.697968, 
34627,  -6.595019,   7.165448,  -0.052134, -17.224928,  20.676100, -47.861268,  -0.232256,  -1.237115,   0.489738, -270.000000, -829.500000,  73.500000,  41.967920,  89.099496, -116.572016,   0.136061,   0.561398,  -0.423031,  -0.698065, 
34628,  -6.694377,   7.164803,   0.192632, -17.985784,  21.006532, -47.950800,  -0.227974,  -1.227340,   0.462766, -268.500000, -828.000000,  64.500000,  42.466660,  89.101368, -116.305088,   0.134668,   0.564255,  -0.419268,  -0.698286, 
34629,  -6.795488,   7.069174,   0.040731, -18.507250,  21.376308, -47.192824,  -0.225108,  -1.232502,   0.443137, -267.000000, -831.000000,  58.500000,  42.960932,  89.118344, -116.021296,   0.133328,   0.567150,  -0.415518,  -0.698425, 
34630,  -6.871052,   7.047386,   0.164088, -19.101722,  21.383708, -46.006940,  -0.219296,  -1.228793,   0.452142, -264.000000, -829.500000,  61.500000,  43.448048,  89.119752, -115.742904,   0.132078,   0.569969,  -0.411725,  -0.698635, 
34631,  -6.868857,   6.939978,   0.083179, -19.349764,  21.564582, -45.536504,  -0.210944,  -1.229067,   0.460244, -259.500000, -829.500000,  64.500000,  43.917392,  89.127144, -115.456504,   0.130952,   0.572725,  -0.407996,  -0.698784, 
34632,  -6.976905,   6.946826,   0.131362, -20.077860,  21.872328, -44.825416,  -0.202592,  -1.229342,   0.468347, -255.000000, -829.500000,  67.500000,  44.387528,  89.135416, -115.164104,   0.129851,   0.575477,  -0.404216,  -0.698918, 
34633,  -6.984590,   6.918592,  -0.063075, -20.723058,  22.159862, -44.163084,  -0.198823,  -1.222011,   0.454988, -253.500000, -828.000000,  63.000000,  44.847548,  89.169856, -114.846920,   0.128831,   0.578287,  -0.400506,  -0.698924, 
34634,  -7.096864,   6.741821,   0.048885, -21.480678,  22.711168, -43.189808,  -0.197951,  -1.215132,   0.441953, -253.500000, -826.500000,  58.500000,  45.308160,  89.185592, -114.533568,   0.127876,   0.581033,  -0.396677,  -0.698996, 
34635,  -6.961627,   6.867982,  -0.014151, -22.695402,  23.528120, -43.441060,  -0.192685,  -1.219479,   0.445265, -250.500000, -828.000000,  60.000000,  45.745208,  89.208216, -114.203408,   0.127130,   0.583738,  -0.392909,  -0.699005, 
34636,  -7.198504,   6.655991,   0.029774, -23.683668,  23.988528, -43.147872,  -0.196112,  -1.225181,   0.449549, -252.000000, -829.500000,  61.500000,  46.197648,  89.236984, -113.856688,   0.126362,   0.586545,  -0.389005,  -0.699006, 
34637,  -7.203029,   6.715425,   0.068928, -24.535082,  24.535852, -42.027744,  -0.189958,  -1.219842,   0.449479, -249.000000, -828.000000,  61.500000,  46.641192,  89.251680, -113.509792,   0.125715,   0.589258,  -0.385028,  -0.699023, 
34638,  -7.218932,   6.549073,   0.052565, -25.302144,  24.821698, -40.975152,  -0.184691,  -1.224189,   0.452791, -246.000000, -829.500000,  63.000000,  47.071456,  89.273384, -113.148264,   0.125201,   0.591956,  -0.381069,  -0.698989, 
34639,  -7.266118,   6.629103,   0.019088, -25.953620,  25.073158, -39.635680,  -0.198668,  -1.224003,   0.440799, -253.500000, -829.500000,  58.500000,  47.478704,  89.286616, -112.785328,   0.124881,   0.594556,  -0.377161,  -0.698975, 
34640,  -7.297080,   6.556953,   0.116316, -26.555876,  25.246276, -38.518492,  -0.188744,  -1.211334,   0.427369, -249.000000, -826.500000,  54.000000,  47.879160,  89.293712, -112.421464,   0.124640,   0.597108,  -0.373232,  -0.698979, 
34641,  -7.296134,   6.575160,  -0.002155, -26.766230,  25.077696, -37.555844,  -0.174442,  -1.212697,   0.420634, -241.500000, -828.000000,  52.500000,  48.253800,  89.306640, -112.049984,   0.124565,   0.599552,  -0.369401,  -0.698899, 
34642,  -7.283932,   6.443419,   0.127550, -27.120378,  24.918772, -36.702916,  -0.177169,  -1.212335,   0.416420, -243.000000, -828.000000,  51.000000,  48.628376,  89.307160, -111.686696,   0.124507,   0.601944,  -0.365529,  -0.698883, 
34643,  -7.349881,   6.530625,   0.054068, -27.031214,  24.720312, -36.427924,  -0.174629,  -1.216319,   0.415519, -241.500000, -829.500000,  51.000000,  48.978256,  89.308488, -111.322088,   0.124606,   0.604248,  -0.361778,  -0.698851, 
34644,  -7.465677,   6.365999,   0.209356, -27.250940,  24.144280, -35.125472,  -0.168166,  -1.214964,   0.387069, -238.500000, -831.000000,  42.000000,  49.340788,  89.299896, -110.968000,   0.124615,   0.606521,  -0.357938,  -0.698871, 
34645,  -7.505450,   6.419157,   0.169817, -26.605048,  23.572582, -33.356984,  -0.162916,  -1.222117,   0.380728, -235.500000, -834.000000,  40.500000,  49.671568,  89.274416, -110.631200,   0.124797,   0.608580,  -0.354232,  -0.698907, 
34646,  -7.528363,   6.316237,   0.095543, -26.049622,  22.858856, -31.958508,  -0.162745,  -1.221303,   0.376191, -235.500000, -834.000000,  39.000000,  49.996552,  89.274024, -110.285048,   0.124940,   0.610667,  -0.350653,  -0.698860, 
34647,  -7.514220,   6.381874,   0.182316, -25.409712,  22.208514, -30.498010,  -0.157274,  -1.219222,   0.394270, -232.500000, -832.500000,  45.000000,  50.292492,  89.251408, -109.964296,   0.125225,   0.612550,  -0.347224,  -0.698890, 
34648,  -7.505715,   6.283072,   0.085066, -24.746302,  21.338092, -29.543042,  -0.154735,  -1.223206,   0.393369, -231.000000, -834.000000,  45.000000,  50.578428,  89.257984, -109.631120,   0.125492,   0.614459,  -0.343952,  -0.698812, 
34649,  -7.600659,   6.300400,   0.118141, -24.281446,  20.896640, -28.288674,  -0.146587,  -1.229909,   0.386704, -226.500000, -837.000000,  43.500000,  50.856336,  89.248696, -109.317440,   0.125769,   0.616226,  -0.340708,  -0.698768, 
