Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
28315,   0.202783,  -2.036958,  -9.437778, -28.278112,   7.961413,  33.851124,  -0.567127,   0.646169,   0.827875, -525.000000, -165.000000,  82.500000,  -0.532726, -167.689056, -132.998624,   0.038516,  -0.396894,   0.911513,  -0.100169, 
28316,  -0.003125,  -1.908976,  -9.313128, -26.978926,   7.930952,  33.891008,  -0.568014,   0.636484,   0.831257, -525.000000, -168.000000,  84.000000,  -0.536400, -167.972416, -133.266480,   0.037276,  -0.394858,   0.912682,  -0.098015, 
28317,   0.104394,  -1.862780,  -9.390655, -25.343020,   7.656208,  34.249364,  -0.579965,   0.630242,   0.831976, -531.000000, -169.500000,  84.000000,  -0.552609, -168.241184, -133.520968,   0.036008,  -0.392934,   0.913788,  -0.096011, 
28318,   0.244036,  -1.857726,  -9.446987, -23.471654,   7.543758,  34.558084,  -0.568715,   0.630419,   0.839755, -525.000000, -169.500000,  87.000000,  -0.567849, -168.493584, -133.787920,   0.034802,  -0.390894,   0.914905,  -0.094132, 
28319,   0.092633,  -1.754759,  -9.512374, -22.450978,   7.444268,  34.698100,  -0.558946,   0.645080,   0.840516, -520.500000, -165.000000,  87.000000,  -0.574355, -168.734224, -134.080184,   0.033694,  -0.388637,   0.916095,  -0.092319, 
28320,   0.208937,  -1.794717,  -9.568780, -22.091778,   7.328783,  34.891472,  -0.559288,   0.643451,   0.849590, -520.500000, -165.000000,  90.000000,  -0.589269, -168.967456, -134.437168,   0.032501,  -0.385856,   0.917473,  -0.090606, 
28321,   0.174912,  -1.704643,  -9.630350, -22.144468,   7.204173,  34.853864,  -0.558679,   0.622088,   0.869644, -519.000000, -171.000000,  97.500000,  -0.600570, -169.204176, -134.794144,   0.031337,  -0.383071,   0.918853,  -0.088846, 
28322,   0.054447,  -1.594231,  -9.635303, -22.421426,   6.918163,  34.462804,  -0.564287,   0.624806,   0.875407, -522.000000, -169.500000,  99.000000,  -0.607429, -169.446176, -135.149024,   0.030203,  -0.380293,   0.920218,  -0.087022, 
28323,   0.241746,  -1.627283,  -9.747241, -22.688560,   6.738311,  33.960596,  -0.560517,   0.632137,   0.862048, -520.500000, -168.000000,  94.500000,  -0.625395, -169.691472, -135.498864,   0.028984,  -0.377555,   0.921546,  -0.085200, 
28324,   0.098443,  -1.439565,  -9.646084, -23.316364,   6.522665,  33.253612,  -0.543301,   0.634031,   0.864641, -511.500000, -168.000000,  96.000000,  -0.630941, -169.944672, -135.841488,   0.027857,  -0.374866,   0.922861,  -0.083266, 
28325,   0.201088,  -1.543940,  -9.670177, -23.334472,   6.351416,  32.806518,  -0.546370,   0.632765,   0.869503, -513.000000, -168.000000,  97.500000,  -0.641232, -170.198288, -136.178928,   0.026705,  -0.372220,   0.924154,  -0.081337, 
28326,   0.088343,  -1.371423,  -9.722834, -23.568574,   6.019720,  32.197544,  -0.549643,   0.625072,   0.859597, -514.500000, -171.000000,  94.500000,  -0.651517, -170.462304, -136.510240,   0.025535,  -0.369611,   0.925403,  -0.079315, 
28327,   0.164109,  -1.390155,  -9.666217, -23.732902,   5.803698,  31.626208,  -0.538034,   0.629684,   0.867953, -508.500000, -169.500000,  97.500000,  -0.660564, -170.724288, -136.835472,   0.024397,  -0.367040,   0.926609,  -0.077296, 
28328,   0.066766,  -1.313552,  -9.653906, -23.793080,   5.712390,  31.136554,  -0.532238,   0.630587,   0.867306, -505.500000, -169.500000,  97.500000,  -0.671371, -170.985104, -137.154864,   0.023265,  -0.364515,   0.927797,  -0.075287, 
28329,   0.120000,  -1.279612,  -9.590338, -23.253688,   5.486908,  30.772966,  -0.535291,   0.632128,   0.881819, -507.000000, -168.000000, 102.000000,  -0.679392, -171.244304, -137.470192,   0.022174,  -0.362021,   0.928971,  -0.073275, 
28330,   0.174761,  -1.279738,  -9.641865, -22.482928,   5.207397,  30.384860,  -0.527297,   0.627418,   0.889345, -502.500000, -169.500000, 105.000000,  -0.694352, -171.485264, -137.781552,   0.021097,  -0.359557,   0.930119,  -0.071428, 
28331,  -0.006913,  -1.259583,  -9.597762, -22.021422,   4.974787,  30.333598,  -0.527689,   0.617369,   0.869462, -502.500000, -174.000000,  99.000000,  -0.693076, -171.725024, -138.089600,   0.020168,  -0.357093,   0.931217,  -0.069531, 
28332,   0.143850,  -1.260638,  -9.676902, -21.678174,   4.956401,  30.371860,  -0.539110,   0.616378,   0.866221, -508.500000, -174.000000,  97.500000,  -0.703044, -171.948544, -138.397808,   0.019208,  -0.354626,   0.932293,  -0.067797, 
28333,   0.073270,  -1.320102,  -9.641469, -21.319126,   4.795547,  30.390368,  -0.536725,   0.614386,   0.879510, -507.000000, -174.000000, 102.000000,  -0.704265, -172.166688, -138.705952,   0.018345,  -0.352153,   0.933367,  -0.066075, 
28334,   0.141565,  -1.372866,  -9.698241, -21.551908,   4.707282,  30.421050,  -0.533452,   0.622079,   0.889416, -505.500000, -171.000000, 105.000000,  -0.709218, -172.370464, -139.014624,   0.017505,  -0.349675,   0.934435,  -0.064478, 
28335,   0.037097,  -1.300924,  -9.706643, -21.819014,   4.683183,  30.809308,  -0.525475,   0.614563,   0.887288, -501.000000, -174.000000, 105.000000,  -0.706685, -172.575936, -139.325296,   0.016729,  -0.347172,   0.935502,  -0.062841, 
28336,   0.201124,  -1.339401,  -9.710758, -22.248558,   4.739740,  31.240726,  -0.523464,   0.605329,   0.890347, -499.500000, -177.000000, 106.500000,  -0.714988, -172.776592, -139.640624,   0.015885,  -0.344627,   0.936556,  -0.061271, 
28337,   0.148187,  -1.277105,  -9.728815, -22.560512,   4.538302,  31.721074,  -0.520567,   0.605780,   0.890023, -498.000000, -177.000000, 106.500000,  -0.721654, -172.990208, -139.959072,   0.015022,  -0.342057,   0.937626,  -0.059588, 
28338,   0.178363,  -1.283623,  -9.784659, -23.248290,   4.459867,  31.729512,  -0.510251,   0.628498,   0.896476, -493.500000, -169.500000, 108.000000,  -0.725569, -173.200160, -140.280496,   0.014201,  -0.339452,   0.938684,  -0.057921, 
28339,   0.143562,  -1.227820,  -9.846260, -24.692880,   4.276685,  31.788672,  -0.511668,   0.613562,   0.903818, -493.500000, -174.000000, 111.000000,  -0.732260, -173.421072, -140.602096,   0.013334,  -0.336848,   0.939748,  -0.056169, 
28340,   0.080187,  -1.202145,  -9.850255, -26.264054,   4.334433,  31.937742,  -0.527234,   0.597998,   0.903706, -501.000000, -178.500000, 111.000000,  -0.733479, -173.656896, -140.925136,   0.012478,  -0.334220,   0.940794,  -0.054273, 
28341,   0.112154,  -1.057726,  -9.726573, -27.271902,   4.117295,  32.514588,  -0.526688,   0.606055,   0.909399, -501.000000, -175.500000, 112.500000,  -0.741729, -173.913904, -141.251808,   0.011511,  -0.331566,   0.941858,  -0.052220, 
28342,   0.060954,  -0.892276,  -9.608809, -26.921746,   4.030730,  33.143512,  -0.509283,   0.611570,   0.917107, -492.000000, -174.000000, 115.500000,  -0.739668, -174.185712, -141.583824,   0.010597,  -0.328864,   0.942945,  -0.050011, 
28343,   0.126099,  -0.795914,  -9.454226, -25.437678,   3.976985,  33.742004,  -0.501136,   0.604868,   0.910442, -487.500000, -177.000000, 114.000000,  -0.742516, -174.457648, -141.921424,   0.009653,  -0.326115,   0.944040,  -0.047811, 
28344,   0.098429,  -0.692404,  -9.445508, -23.155442,   3.904405,  34.496904,  -0.503083,   0.584683,   0.921745, -487.500000, -183.000000, 118.500000,  -0.742273, -174.719264, -142.265632,   0.008773,  -0.323293,   0.945108,  -0.045681, 
28345,   0.052323,  -0.636521,  -9.525486, -20.779680,   3.697019,  35.024164,  -0.510155,   0.604691,   0.930142, -492.000000, -175.500000, 120.000000,  -0.742087, -174.957104, -142.616112,   0.007969,  -0.320415,   0.946174,  -0.043743, 
28346,   0.102018,  -0.621728,  -9.573434, -19.178692,   3.703539,  35.670464,  -0.502771,   0.621344,   0.917614, -489.000000, -171.000000, 115.500000,  -0.744588, -175.176400, -142.972880,   0.007205,  -0.317483,   0.947250,  -0.041962, 
28347,   0.149795,  -0.657134,  -9.775003, -18.482050,   3.510743,  36.168848,  -0.495323,   0.608578,   0.919447, -484.500000, -175.500000, 117.000000,  -0.749932, -175.372448, -143.334896,   0.006490,  -0.314507,   0.948332,  -0.040377, 
28348,   0.123116,  -0.836567,  -9.900768, -19.281814,   3.544668,  37.035768,  -0.493126,   0.602965,   0.927621, -483.000000, -177.000000, 120.000000,  -0.742766, -175.552848, -143.703600,   0.005929,  -0.311461,   0.949401,  -0.038884, 
28349,   0.093899,  -0.882808, -10.004557, -21.405418,   3.418961,  37.788568,  -0.490741,   0.600973,   0.940909, -481.500000, -177.000000, 124.500000,  -0.736835, -175.727824, -144.080688,   0.005379,  -0.308342,   0.950480,  -0.037436, 
28350,   0.051203,  -0.813738,  -9.874534, -24.018412,   3.470442,  38.954932,  -0.494885,   0.586400,   0.944038, -483.000000, -181.500000, 126.000000,  -0.719658, -175.929296, -144.467088,   0.004860,  -0.305139,   0.951581,  -0.035735, 
28351,   0.037596,  -0.748720,  -9.853214, -25.317412,   3.351175,  40.181092,  -0.486379,   0.584134,   0.937951, -478.500000, -183.000000, 124.500000,  -0.712541, -176.155472, -144.865792,   0.004199,  -0.301835,   0.952713,  -0.033853, 
28352,   0.028301,  -0.623160,  -9.772280, -26.039324,   3.297386,  41.327740,  -0.479182,   0.597166,   0.920308, -475.500000, -180.000000, 118.500000,  -0.701845, -176.403296, -145.276208,   0.003521,  -0.298421,   0.953842,  -0.031776, 
28353,   0.124042,  -0.676481,  -9.801766, -26.663284,   3.135283,  42.599256,  -0.479524,   0.595537,   0.929383, -475.500000, -180.000000, 121.500000,  -0.700702, -176.650768, -145.698256,   0.002776,  -0.294912,   0.955000,  -0.029724, 
28354,   0.059328,  -0.563255,  -9.852796, -27.685792,   3.122152,  43.441608,  -0.479678,   0.597529,   0.943573, -475.500000, -178.500000, 126.000000,  -0.695960, -176.911760, -146.130592,   0.002040,  -0.291316,   0.956189,  -0.027545, 
28355,   0.065954,  -0.430429,  -9.794949, -28.403676,   2.909611,  44.664780,  -0.478214,   0.580238,   0.940939, -474.000000, -184.500000, 126.000000,  -0.697150, -177.188768, -146.574096,   0.001229,  -0.287618,   0.957377,  -0.025241, 
28356,   0.178723,  -0.265554,  -9.760423, -28.837920,   2.812828,  45.844772,  -0.467152,   0.576794,   0.943603, -468.000000, -186.000000, 127.500000,  -0.709374, -177.487088, -147.028352,   0.000287,  -0.283820,   0.958554,  -0.022781, 
28357,   0.059061,  -0.234514,  -9.631981, -28.848218,   2.646814,  47.013712,  -0.470392,   0.574714,   0.953002, -469.500000, -186.000000, 130.500000,  -0.703143, -177.786496, -147.494144,  -0.000483,  -0.279921,   0.959762,  -0.020259, 
28358,   0.006300,  -0.044424,  -9.660836, -28.128960,   2.397544,  48.467696,  -0.472931,   0.578698,   0.953904, -471.000000, -184.500000, 130.500000,  -0.703142, -178.097680, -147.973072,  -0.001317,  -0.275904,   0.960970,  -0.017647, 
28359,   0.080859,  -0.099560,  -9.797564, -27.671580,   2.275788,  49.805024,  -0.466589,   0.587657,   0.958948, -468.000000, -181.500000, 132.000000,  -0.697082, -178.394512, -148.465904,  -0.002046,  -0.271764,   0.962194,  -0.015134, 
28360,  -0.048100,  -0.045125, -10.012194, -28.746904,   2.046654,  50.713552,  -0.460388,   0.560770,   0.963586, -463.500000, -190.500000, 135.000000,  -0.699114, -178.683632, -148.970656,  -0.002805,  -0.267522,   0.963434,  -0.012700, 
28361,   0.103463,  -0.154306,  -9.960319, -30.744854,   1.875622,  51.939788,  -0.458020,   0.555971,   0.967222, -462.000000, -192.000000, 136.500000,  -0.690204, -178.981888, -149.485280,  -0.003472,  -0.263178,   0.964635,  -0.010155, 
28362,   0.051076,  -0.095505,  -9.971094, -32.687534,   1.523154,  53.275592,  -0.452800,   0.583850,   0.965826, -460.500000, -183.000000, 135.000000,  -0.681238, -179.296160, -150.012880,  -0.004153,  -0.258722,   0.965857,  -0.007470, 
28363,   0.024692,  -0.040044,  -9.902402, -34.611476,   1.285855,  54.915344,  -0.447704,   0.578689,   0.973675, -457.500000, -184.500000, 138.000000,  -0.661648, -179.634960, -150.554288,  -0.004774,  -0.254146,   0.967104,  -0.004548, 
28364,  -0.068900,   0.158831,  -9.765652, -35.719972,   1.046832,  56.196588,  -0.437171,   0.569995,   0.980299, -451.500000, -187.500000, 141.000000,  -0.660539, 179.998432, -151.111136,   0.005585,   0.249427,  -0.968337,   0.001424, 
28365,  -0.139529,   0.308165,  -9.624830, -35.231368,   0.732082,  57.692320,  -0.434290,   0.567640,   0.970322, -450.000000, -189.000000, 138.000000,  -0.654302, 179.626032, -151.681824,   0.006334,   0.244581,  -0.969562,  -0.001767, 
28366,  -0.028667,   0.334667,  -9.500314, -33.381638,   0.330810,  59.505136,  -0.431921,   0.562841,   0.973959, -448.500000, -190.500000, 139.500000,  -0.647340, 179.267888, -152.269744,   0.007014,   0.239580,  -0.970784,  -0.004848, 
28367,   0.000769,   0.537838,  -9.505005, -31.157496,  -0.060306,  61.152084,  -0.428665,   0.567728,   0.974212, -447.000000, -189.000000, 139.500000,  -0.646132, 178.913840, -152.875152,   0.007703,   0.234427,  -0.972022,  -0.007891, 
28368,   0.089620,   0.544826,  -9.501911, -28.532778,  -0.559828,  62.265792,  -0.414175,   0.569986,   0.972592, -439.500000, -189.000000, 139.500000,  -0.641560, 178.585136, -153.493248,   0.008279,   0.229163,  -0.973264,  -0.010734, 
28369,  -0.014705,   0.587476,  -9.470856, -26.127434,  -0.882507,  62.681092,  -0.409609,   0.559574,   0.984401, -436.500000, -192.000000, 144.000000,  -0.639128, 178.278592, -153.973680,   0.008815,   0.225053,  -0.974162,  -0.013379, 
28370,  -0.010489,   0.793610,  -9.460522, -23.386724,  -1.163497,  62.505152,  -0.410668,   0.549074,   0.992321, -436.500000, -195.000000, 147.000000,  -0.649640, 177.982672, -154.452752,   0.009419,   0.220953,  -0.975060,  -0.015913, 
28371,   0.084672,   0.748845,  -9.393286, -20.102794,  -1.343736,  62.173572,  -0.402829,   0.546356,   1.014037, -432.000000, -195.000000, 154.500000,  -0.661316, 177.718592, -155.000160,   0.009941,   0.216269,  -0.976063,  -0.018185, 
28372,  -0.016212,   0.839890,  -9.513188, -17.939600,  -1.538827,  61.523812,  -0.394664,   0.542461,   1.017025, -427.500000, -196.500000, 156.000000,  -0.666811, 177.479952, -155.619840,   0.010329,   0.210965,  -0.977179,  -0.020264, 
28373,   0.123046,   0.869747,  -9.665573, -16.446115,  -1.723474,  60.875556,  -0.391253,   0.545356,   1.003088, -426.000000, -196.500000, 151.500000,  -0.680934, 177.276000, -156.158000,   0.010721,   0.206357,  -0.978142,  -0.022028, 
28374,   0.185284,   0.785474,  -9.607920, -15.270092,  -1.853232,  60.381444,  -0.393434,   0.553775,   1.004568, -427.500000, -193.500000, 151.500000,  -0.684139, 177.091152, -156.680048,   0.010974,   0.201877,  -0.979020,  -0.023650, 
28375,   0.070061,   0.781156,  -9.576913, -13.982802,  -2.055429,  59.687084,  -0.384911,   0.554315,   1.008133, -423.000000, -193.500000, 153.000000,  -0.690903, 176.917264, -157.281648,   0.011206,   0.196717,  -0.980031,  -0.025183, 
28376,   0.007686,   0.797898,  -9.546086, -12.335238,  -2.202270,  59.545972,  -0.376747,   0.550420,   1.011121, -418.500000, -195.000000, 154.500000,  -0.686551, 176.759200, -157.797024,   0.011321,   0.192291,  -0.980863,  -0.026593, 
28377,   0.096278,   0.800444,  -9.519458, -10.120667,  -2.314531,  59.463948,  -0.371309,   0.546887,   1.009896, -415.500000, -196.500000, 154.500000,  -0.695183, 176.622000, -158.232416,   0.011519,   0.188546,  -0.981546,  -0.027797, 
28378,   0.074770,   0.878646,  -9.579172,  -7.845701,  -2.455300,  59.051356,  -0.360622,   0.536201,   1.002329, -409.500000, -201.000000, 153.000000,  -0.707690, 176.505056, -158.668832,   0.011709,   0.184792,  -0.982235,  -0.028823, 
28379,   0.169252,   0.699261,  -9.606917,  -6.316843,  -2.496533,  58.632312,  -0.354638,   0.540725,   1.006796, -406.500000, -199.500000, 154.500000,  -0.726292, 176.420848, -159.104496,   0.011892,   0.181043,  -0.982911,  -0.029560, 
28380,   0.076193,   0.793573,  -9.593973,  -5.422676,  -2.520317,  57.858480,  -0.350135,   0.559733,   1.004245, -405.000000, -193.500000, 153.000000,  -0.740148, 176.345936, -159.539328,   0.012014,   0.177299,  -0.983562,  -0.030226, 
28381,   0.221835,   0.566903,  -9.727599,  -4.622675,  -2.517289,  57.066676,  -0.341596,   0.563079,   1.017463, -400.500000, -192.000000, 157.500000,  -0.761774, 176.298464, -159.975056,   0.012157,   0.173548,  -0.984222,  -0.030647, 
28382,   0.117690,   0.593914,  -9.725997,  -4.517613,  -2.477912,  56.111208,  -0.342125,   0.557830,   1.021423, -400.500000, -193.500000, 159.000000,  -0.770825, 176.257936, -160.395216,   0.012183,   0.169932,  -0.984851,  -0.031026, 
28383,   0.088266,   0.530327,  -9.787637,  -4.404373,  -2.483123,  55.137636,  -0.355681,   0.533032,   1.024369, -406.500000, -201.000000, 160.500000,  -0.779826, 176.230800, -160.780656,   0.012195,   0.166611,  -0.985398,  -0.031287, 
28384,   0.061322,   0.646016,  -9.656742,  -4.582994,  -2.497151,  54.047552,  -0.344447,   0.530402,   1.022496, -400.500000, -202.500000, 160.500000,  -0.790202, 176.188320, -161.143216,   0.012246,   0.163485,  -0.985908,  -0.031676, 
28385,   0.101410,   0.683228,  -9.734910,  -4.607626,  -2.537240,  53.150164,  -0.333790,   0.554749,   1.019874, -396.000000, -195.000000, 159.000000,  -0.805355, 176.153728, -161.512608,   0.012322,   0.160300,  -0.986429,  -0.031992, 
28386,   0.300474,   0.523262,  -9.945995,  -6.459260,  -2.432831,  51.852288,  -0.325267,   0.555289,   1.023439, -391.500000, -195.000000, 160.500000,  -0.821893, 176.144688, -161.881200,   0.012374,   0.157120,  -0.986939,  -0.032087, 
28387,   0.283346,   0.472810,  -9.789173,  -7.410583,  -2.436359,  50.727772,  -0.322540,   0.554926,   1.027653, -390.000000, -195.000000, 162.000000,  -0.828871, 176.101744, -162.237760,   0.012392,   0.154040,  -0.987402,  -0.032485, 
28388,   0.262888,   0.703072,  -9.635725,  -7.280610,  -2.504415,  49.648828,  -0.325609,   0.553660,   1.032514, -391.500000, -195.000000, 163.500000,  -0.843807, 176.030368, -162.582624,   0.012517,   0.151056,  -0.987843,  -0.033118, 
28389,   0.012114,   0.883142,  -9.635702,  -6.240098,  -2.492986,  48.868524,  -0.321247,   0.536821,   1.029556, -388.500000, -201.000000, 163.500000,  -0.848493, 175.955488, -162.908144,   0.012560,   0.148242,  -0.988257,  -0.033794, 
28390,   0.132373,   0.663560,  -9.712266,  -5.527005,  -2.514063,  48.545292,  -0.310355,   0.532562,   1.036757, -382.500000, -202.500000, 166.500000,  -0.860213, 175.908976, -163.229920,   0.012626,   0.145458,  -0.988662,  -0.034215, 
28391,   0.159100,   0.703110,  -9.747450,  -5.586460,  -2.552613,  47.934748,  -0.304184,   0.540707,   1.046340, -379.500000, -199.500000, 169.500000,  -0.865966, 175.867264, -163.553200,   0.012630,   0.142661,  -0.989047,  -0.034603, 
