Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
31511,  -0.324383,  -8.748426,  -4.508570, -45.842528,  39.531144,  18.927450,  -0.688741,   0.923738,   0.170344, -609.000000, -105.000000, -148.500000,   0.890699, -118.060688, -111.120880,   0.296497,  -0.481589,   0.709375,  -0.420598, 
31512,  -0.373982,  -8.726093,  -4.651744, -46.561052,  39.909152,  19.465834,  -0.686731,   0.914504,   0.173402, -607.500000, -108.000000, -147.000000,   0.894809, -118.511112, -111.560856,   0.293013,  -0.479989,   0.712862,  -0.418905, 
31513,  -0.268456,  -8.774850,  -4.720630, -47.993144,  40.218076,  20.090860,  -0.675668,   0.911060,   0.176066, -601.500000, -109.500000, -145.500000,   0.895638, -118.969048, -112.007408,   0.289473,  -0.478364,   0.716400,  -0.417180, 
31514,  -0.420282,  -8.566261,  -4.701554, -49.030756,  40.463536,  20.658184,  -0.677849,   0.919480,   0.177545, -603.000000, -106.500000, -145.500000,   0.907653, -119.439024, -112.460240,   0.285953,  -0.476674,   0.720043,  -0.415332, 
31515,  -0.381974,  -8.541081,  -4.661121, -48.829860,  40.910960,  21.268850,  -0.683629,   0.921383,   0.187846, -606.000000, -105.000000, -142.500000,   0.921298, -119.899736, -112.900672,   0.282526,  -0.474982,   0.723554,  -0.413456, 
31516,  -0.330402,  -8.413405,  -4.791665, -48.570524,  41.216700,  22.034292,  -0.672737,   0.917125,   0.195047, -600.000000, -106.500000, -139.500000,   0.929080, -120.365016, -113.346784,   0.279042,  -0.473267,   0.727088,  -0.411568, 
31517,  -0.167171,  -8.477316,  -4.781050, -47.590496,  41.421956,  22.605726,  -0.675994,   0.912238,   0.194794, -601.500000, -108.000000, -139.500000,   0.926895, -120.823456, -113.796120,   0.275535,  -0.471538,   0.730597,  -0.409759, 
31518,  -0.293341,  -8.283954,  -4.891039, -46.440836,  41.385776,  23.009382,  -0.681243,   0.919391,   0.201134, -604.500000, -105.000000, -138.000000,   0.925401, -121.272688, -114.243136,   0.272081,  -0.469752,   0.734021,  -0.407956, 
31519,  -0.139662,  -8.361375,  -4.904700, -45.402208,  41.421340,  23.474008,  -0.664994,   0.938213,   0.183097, -597.000000, -100.500000, -144.000000,   0.911889, -121.711168, -114.739832,   0.268434,  -0.467642,   0.737573,  -0.406364, 
31520,  -0.153961,  -8.284709,  -5.107181, -44.795512,  41.154184,  23.693520,  -0.653589,   0.936398,   0.176686, -591.000000, -102.000000, -145.500000,   0.894290, -122.152008, -115.254720,   0.264710,  -0.465420,   0.741208,  -0.404800, 
31521,  -0.062756,  -8.316869,  -5.170851, -44.386100,  40.932624,  24.042210,  -0.663326,   0.927350,   0.195230, -595.500000, -103.500000, -139.500000,   0.870023, -122.584304, -115.734728,   0.261105,  -0.463380,   0.744613,  -0.403192, 
31522,  -0.124227,  -8.261086,  -5.163599, -44.174632,  40.667032,  24.387942,  -0.668047,   0.939754,   0.197611, -598.500000, -99.000000, -139.500000,   0.859045, -123.009728, -116.212872,   0.257636,  -0.461263,   0.748005,  -0.401545, 
31523,  -0.238443,  -8.263468,  -5.223469, -43.874052,  40.730400,  24.740492,  -0.670399,   0.947359,   0.203627, -600.000000, -96.000000, -138.000000,   0.858138, -123.425968, -116.684216,   0.254316,  -0.459122,   0.751367,  -0.399887, 
31524,  -0.271478,  -8.157901,  -5.355840, -43.969472,  40.715256,  25.217836,  -0.676024,   0.947270,   0.199738, -603.000000, -96.000000, -139.500000,   0.858910, -123.850624, -117.161264,   0.250961,  -0.456918,   0.754750,  -0.398142, 
31525,  -0.233875,  -8.169320,  -5.334321, -43.892352,  40.779748,  25.689786,  -0.673672,   0.939665,   0.193721, -601.500000, -99.000000, -141.000000,   0.862132, -124.263912, -117.637904,   0.247683,  -0.454653,   0.758075,  -0.396433, 
31526,  -0.166975,  -8.047120,  -5.413412, -43.489108,  40.825756,  26.173710,  -0.662609,   0.936221,   0.196385, -595.500000, -100.500000, -139.500000,   0.855982, -124.685288, -118.124600,   0.244299,  -0.452361,   0.761457,  -0.394715, 
31527,  -0.074727,  -8.051050,  -5.408006, -42.710740,  40.558400,  26.429918,  -0.650642,   0.945269,   0.205320, -589.500000, -97.500000, -136.500000,   0.845902, -125.098936, -118.621728,   0.240893,  -0.449959,   0.764813,  -0.393052, 
31528,  -0.125119,  -7.904128,  -5.496805, -41.650628,  40.112124,  26.616432,  -0.645218,   0.979576,   0.218690, -588.000000, -85.500000, -133.500000,   0.832939, -125.506440, -119.115528,   0.237519,  -0.447548,   0.768108,  -0.391405, 
31529,   0.010123,  -7.936599,  -5.489918, -40.402784,  39.522380,  26.663216,  -0.653320,   0.954052,   0.230063, -591.000000, -93.000000, -129.000000,   0.808466, -125.897608, -119.586312,   0.234228,  -0.445279,   0.771234,  -0.389846, 
31530,  -0.033799,  -7.859026,  -5.586717, -39.226008,  38.961848,  26.591764,  -0.657464,   0.939479,   0.233192, -592.500000, -97.500000, -127.500000,   0.784371, -126.275376, -120.036560,   0.231071,  -0.443090,   0.774209,  -0.388304, 
31531,   0.014723,  -7.951778,  -5.600255, -38.191400,  38.218092,  26.577376,  -0.647165,   0.959390,   0.229993, -588.000000, -91.500000, -129.000000,   0.759561, -126.635392, -120.504000,   0.227937,  -0.440736,   0.777189,  -0.386904, 
31532,  -0.073802,  -7.843686,  -5.557103, -37.216092,  37.636076,  26.466574,  -0.645747,   0.974326,   0.222650, -588.000000, -87.000000, -132.000000,   0.740135, -126.980272, -120.965456,   0.224928,  -0.438350,   0.780087,  -0.385549, 
31533,  -0.093223,  -7.695550,  -5.554852, -35.574060,  37.143936,  26.447878,  -0.636149,   0.988172,   0.227949, -583.500000, -82.500000, -130.500000,   0.723398, -127.310328, -121.422152,   0.222017,  -0.435928,   0.782892,  -0.384246, 
31534,  -0.008180,  -7.728375,  -5.565454, -33.523530,  36.703428,  26.660876,  -0.624574,   0.987172,   0.217000, -577.500000, -84.000000, -133.500000,   0.705076, -127.619288, -121.875272,   0.219204,  -0.433486,   0.785616,  -0.383076, 
31535,  -0.000712,  -7.638046,  -5.537008, -30.835968,  36.065760,  26.489620,  -0.628205,   0.975043,   0.206516, -579.000000, -88.500000, -136.500000,   0.686537, -127.902824, -122.324512,   0.216513,  -0.431014,   0.788244,  -0.382064, 
31536,   0.073888,  -7.575424,  -5.513852, -27.549932,  35.565664,  26.427972,  -0.627814,   0.985091,   0.226399, -579.000000, -84.000000, -130.500000,   0.665308, -128.155872, -122.768888,   0.213934,  -0.428491,   0.790699,  -0.381228, 
31537,   0.081084,  -7.514174,  -5.594741, -24.097608,  34.883824,  26.273066,  -0.620926,   1.002107,   0.237136, -576.000000, -78.000000, -127.500000,   0.639835, -128.376056, -123.207544,   0.211478,  -0.425950,   0.793014,  -0.380613, 
31538,   0.208694,  -7.601936,  -5.673915, -20.915364,  34.061116,  25.894132,  -0.626176,   1.009261,   0.243476, -579.000000, -75.000000, -126.000000,   0.604985, -128.567416, -123.638832,   0.209098,  -0.423434,   0.795195,  -0.380212, 
31539,   0.097821,  -7.613064,  -5.838421, -18.866786,  33.105934,  25.385292,  -0.635057,   1.004285,   0.239333, -583.500000, -76.500000, -127.500000,   0.573767, -128.739976, -124.059944,   0.206848,  -0.420922,   0.797258,  -0.379891, 
31540,   0.079957,  -7.692311,  -5.943001, -17.915128,  32.405082,  25.023604,  -0.632909,   0.990253,   0.218549, -582.000000, -82.500000, -133.500000,   0.543926, -128.900040, -124.472560,   0.204686,  -0.418434,   0.799245,  -0.379626, 
31541,   0.071034,  -7.697198,  -5.979137, -17.538508,  31.845280,  24.733508,  -0.624386,   0.990793,   0.222115, -577.500000, -82.500000, -132.000000,   0.519769, -129.054232, -124.878304,   0.202615,  -0.415960,   0.801200,  -0.379363, 
31542,   0.000830,  -7.728575,  -6.042240, -17.740986,  31.422214,  24.636730,  -0.613290,   0.992962,   0.244084, -571.500000, -81.000000, -124.500000,   0.503574, -129.203992, -125.278544,   0.200637,  -0.413480,   0.803126,  -0.379082, 
31543,   0.018260,  -7.721510,  -6.136531, -18.299840,  31.241146,  24.540328,  -0.612761,   0.998212,   0.240124, -571.500000, -79.500000, -126.000000,   0.493366, -129.367112, -125.675824,   0.198665,  -0.411009,   0.805074,  -0.378665, 
31544,   0.028797,  -7.779189,  -6.284426, -19.264720,  30.910762,  24.440666,  -0.605377,   1.014865,   0.227596, -568.500000, -75.000000, -130.500000,   0.476765, -129.540464, -126.070712,   0.196623,  -0.408583,   0.807026,  -0.378184, 
31545,  -0.009545,  -7.699173,  -6.329707, -20.898850,  30.641320,  24.361790,  -0.598538,   1.023461,   0.209375, -565.500000, -73.500000, -136.500000,   0.459493, -129.736600, -126.462824,   0.194512,  -0.406213,   0.809043,  -0.377534, 
31546,   0.088466,  -7.742513,  -6.364219, -22.575762,  30.284808,  24.246086,  -0.607762,   1.016857,   0.214307, -570.000000, -75.000000, -135.000000,   0.434813, -129.943680, -126.852248,   0.192322,  -0.403887,   0.811052,  -0.376812, 
31547,   0.068749,  -7.563455,  -6.394539, -24.041084,  29.802106,  24.094692,  -0.619492,   1.019849,   0.239446, -576.000000, -72.000000, -127.500000,   0.409011, -130.186952, -127.237048,   0.190020,  -0.401649,   0.813157,  -0.375819, 
31548,   0.128622,  -7.655060,  -6.307205, -25.576940,  29.284720,  23.700156,  -0.603959,   1.029800,   0.220253, -568.500000, -70.500000, -133.500000,   0.377489, -130.421464, -127.616720,   0.187735,  -0.399446,   0.815209,  -0.374893, 
31549,  -0.004983,  -7.546654,  -6.370291, -26.470378,  28.942302,  23.600102,  -0.580400,   1.040654,   0.227891, -556.500000, -67.500000, -130.500000,   0.365293, -130.673016, -127.991184,   0.185554,  -0.397237,   0.817332,  -0.373762, 
31550,  -0.037815,  -7.722921,  -6.455901, -28.026200,  28.593930,  23.583542,  -0.582565,   1.051880,   0.239023, -558.000000, -63.000000, -127.500000,   0.359057, -130.921984, -128.362592,   0.183437,  -0.395000,   0.819404,  -0.372598, 
31551,  -0.134164,  -7.610289,  -6.506444, -29.952238,  28.559478,  23.711598,  -0.588019,   1.052606,   0.230596, -561.000000, -63.000000, -130.500000,   0.362598, -131.193096, -128.732312,   0.181328,  -0.392768,   0.821550,  -0.371228, 
31552,  -0.108205,  -7.541392,  -6.468368, -31.470664,  28.461206,  23.914564,  -0.588548,   1.047356,   0.234556, -561.000000, -64.500000, -129.000000,   0.362467, -131.483120, -129.103072,   0.179138,  -0.390564,   0.823758,  -0.369731, 
31553,  -0.060875,  -7.489970,  -6.541226, -32.985626,  28.398808,  23.979928,  -0.588019,   1.052606,   0.230596, -561.000000, -63.000000, -130.500000,   0.357802, -131.787096, -129.473752,   0.176880,  -0.388387,   0.825998,  -0.368138, 
31554,  -0.000304,  -7.440619,  -6.660020, -34.123364,  28.088652,  24.087594,  -0.589420,   1.040477,   0.247591, -561.000000, -66.000000, -124.500000,   0.346698, -132.117296, -129.844120,   0.174496,  -0.386256,   0.828292,  -0.366361, 
31555,   0.115955,  -7.503722,  -6.840311, -36.247596,  27.668394,  24.061560,  -0.581972,   1.027711,   0.249424, -556.500000, -70.500000, -123.000000,   0.321200, -132.463960, -130.211808,   0.171973,  -0.384197,   0.830588,  -0.364490, 
31556,   0.036534,  -7.458467,  -6.852085, -38.861396,  27.308756,  23.878428,  -0.574588,   1.044364,   0.236896, -553.500000, -66.000000, -127.500000,   0.304125, -132.838528, -130.575728,   0.169443,  -0.382169,   0.832971,  -0.362372, 
31557,  -0.017392,  -7.300557,  -6.804576, -41.432688,  26.931984,  23.843406,  -0.579838,   1.051517,   0.243236, -556.500000, -63.000000, -126.000000,   0.286000, -133.234712, -130.936032,   0.166858,  -0.380187,   0.835398,  -0.360079, 
31558,   0.028943,  -7.282385,  -6.826646, -42.851796,  26.694614,  23.753932,  -0.578528,   1.036219,   0.254792, -555.000000, -67.500000, -121.500000,   0.275350, -133.650144, -131.293536,   0.164287,  -0.378211,   0.837868,  -0.357599, 
31559,  -0.050035,  -7.108068,  -6.650065, -43.456568,  26.340644,  23.845416,  -0.573278,   1.029065,   0.248452, -552.000000, -70.500000, -123.000000,   0.266613, -134.061264, -131.648792,   0.161762,  -0.376217,   0.840292,  -0.355118, 
31560,  -0.074855,  -6.897317,  -6.481319, -42.085140,  26.097764,  23.934536,  -0.578357,   1.037033,   0.250255, -555.000000, -67.500000, -123.000000,   0.265150, -134.465904, -132.002912,   0.159334,  -0.374191,   0.842707,  -0.352650, 
31561,  -0.104413,  -6.685090,  -6.460740, -39.005024,  25.860598,  24.173122,  -0.579025,   1.036582,   0.278057, -555.000000, -66.000000, -114.000000,   0.264661, -134.847184, -132.356504,   0.157006,  -0.372119,   0.845036,  -0.350336, 
31562,   0.005414,  -6.699619,  -6.513635, -35.985192,  25.614940,  24.463118,  -0.565406,   1.031960,   0.289473, -547.500000, -67.500000, -109.500000,   0.257688, -135.198816, -132.710312,   0.154736,  -0.370002,   0.847235,  -0.348240, 
31563,  -0.025793,  -6.480837,  -6.519030, -31.935024,  25.303144,  24.458680,  -0.561433,   1.045718,   0.290881, -546.000000, -63.000000, -109.500000,   0.251054, -135.528608, -133.062576,   0.152556,  -0.367854,   0.849352,  -0.346289, 
31564,   0.042302,  -6.474131,  -6.460092, -27.267454,  24.900954,  24.450736,  -0.551663,   1.060379,   0.291641, -541.500000, -58.500000, -109.500000,   0.234831, -135.809952, -133.412920,   0.150481,  -0.365678,   0.851309,  -0.344720, 
31565,   0.052578,  -6.406072,  -6.536690, -22.093374,  24.452168,  24.256078,  -0.540226,   1.064177,   0.304536, -535.500000, -57.000000, -105.000000,   0.212658, -136.042656, -133.759152,   0.148537,  -0.363476,   0.853086,  -0.343514, 
31566,   0.006696,  -6.493886,  -6.563650, -17.287416,  24.165762,  24.338746,  -0.554357,   1.066355,   0.306733, -543.000000, -55.500000, -105.000000,   0.205194, -136.227216, -134.102688,   0.146868,  -0.361175,   0.854712,  -0.342604, 
31567,  -0.092450,  -6.582378,  -6.745040, -13.742481,  24.006604,  24.383672,  -0.557101,   1.063912,   0.292867, -544.500000, -57.000000, -109.500000,   0.202066, -136.362448, -134.445296,   0.145398,  -0.358801,   0.856193,  -0.342043, 
31568,  -0.178290,  -6.574171,  -6.840101, -11.525899,  24.153974,  24.628286,  -0.543157,   1.058113,   0.285555, -537.000000, -60.000000, -111.000000,   0.215574, -136.480816, -134.788896,   0.144105,  -0.356343,   0.857641,  -0.341552, 
31569,  -0.171684,  -6.719497,  -6.877920,  -9.661030,  24.365204,  25.026810,  -0.542440,   1.066984,   0.286710, -537.000000, -57.000000, -111.000000,   0.235283, -136.568704, -135.136144,   0.142946,  -0.353793,   0.859001,  -0.341266, 
31570,  -0.148259,  -6.618232,  -7.044103,  -8.587208,  24.434760,  25.196526,  -0.542440,   1.066984,   0.286710, -537.000000, -57.000000, -111.000000,   0.239507, -136.650944, -135.486432,   0.141680,  -0.351250,   0.860317,  -0.341067, 
31571,   0.059921,  -6.796379,  -7.032050,  -8.269685,  24.452992,  25.426626,  -0.539167,   1.074677,   0.296615, -535.500000, -54.000000, -108.000000,   0.234255, -136.729200, -135.838144,   0.140354,  -0.348718,   0.861615,  -0.340926, 
31572,   0.026184,  -6.663730,  -7.108932,  -7.962605,  24.201962,  25.181866,  -0.538433,   1.086355,   0.307423, -535.500000, -49.500000, -105.000000,   0.222095, -136.807184, -136.188784,   0.138984,  -0.346213,   0.862901,  -0.340806, 
31573,   0.076542,  -6.692483,  -7.010019,  -7.500819,  24.005160,  25.174752,  -0.533696,   1.076758,   0.314695, -532.500000, -52.500000, -102.000000,   0.209039, -136.881216, -136.537296,   0.137627,  -0.343716,   0.864157,  -0.340710, 
31574,   0.091469,  -6.685238,  -7.125576,  -7.193504,  23.790068,  25.000258,  -0.527900,   1.077661,   0.314047, -529.500000, -52.500000, -102.000000,   0.195641, -136.950496, -136.883152,   0.136289,  -0.341225,   0.865372,  -0.340636, 
31575,   0.011842,  -6.709310,  -7.035300,  -6.902648,  23.627818,  24.713382,  -0.521420,   1.081822,   0.295249, -526.500000, -52.500000, -108.000000,   0.191779, -137.015936, -137.226592,   0.135045,  -0.338718,   0.866579,  -0.340559, 
31576,  -0.092344,  -6.490765,  -7.071928,  -6.741280,  23.431292,  24.624642,  -0.521233,   1.085443,   0.300364, -526.500000, -51.000000, -106.500000,   0.184086, -137.081520, -137.567296,   0.133782,  -0.336242,   0.867775,  -0.340488, 
31577,   0.002403,  -6.736333,  -7.101487,  -5.744653,  23.519080,  24.846048,  -0.523243,   1.094677,   0.297305, -528.000000, -48.000000, -108.000000,   0.181470, -137.134848, -137.907760,   0.132595,  -0.333734,   0.868931,  -0.340489, 
31578,  -0.068364,  -6.594635,  -7.196344,  -5.683574,  23.653450,  25.057982,  -0.525815,   1.093048,   0.278902, -529.500000, -49.500000, -114.000000,   0.186016, -137.188304, -138.250336,   0.131455,  -0.331179,   0.870079,  -0.340461, 
31579,  -0.091376,  -6.736076,  -7.034907,  -5.354557,  23.974356,  25.337098,  -0.517105,   1.097209,   0.287583, -525.000000, -48.000000, -111.000000,   0.197725, -137.228512, -138.596944,   0.130398,  -0.328556,   0.871207,  -0.340517, 
31580,  -0.135761,  -6.644009,  -7.191569,  -5.541601,  24.253180,  25.853464,  -0.517088,   1.100015,   0.297235, -525.000000, -46.500000, -108.000000,   0.210936, -137.280720, -138.948128,   0.129307,  -0.325906,   0.872386,  -0.340482, 
31581,  -0.003834,  -6.679886,  -7.252577,  -6.259776,  24.630122,  26.182960,  -0.517259,   1.099201,   0.301772, -525.000000, -46.500000, -106.500000,   0.212411, -137.336864, -139.304544,   0.128101,  -0.323252,   0.873571,  -0.340453, 
31582,   0.019579,  -6.748615,  -7.206417,  -6.516886,  24.693330,  26.250876,  -0.508223,   1.102184,   0.291726, -520.500000, -46.500000, -109.500000,   0.214480, -137.398064, -139.664208,   0.126875,  -0.320567,   0.874756,  -0.340377, 
31583,  -0.063815,  -6.525796,  -7.256853,  -6.925467,  24.709182,  26.462298,  -0.497599,   1.120918,   0.269799, -516.000000, -42.000000, -117.000000,   0.210816, -137.471440, -140.025584,   0.125570,  -0.317898,   0.875976,  -0.340225, 
31584,   0.054315,  -6.684497,  -7.125262,  -6.953190,  24.936768,  26.694246,  -0.493967,   1.133047,   0.280282, -514.500000, -37.500000, -114.000000,   0.206606, -137.536304, -140.389648,   0.124279,  -0.315199,   0.877179,  -0.340141, 
31585,  -0.099834,  -6.457128,  -7.100748,  -6.579859,  24.987034,  26.834630,  -0.504779,   1.110692,   0.297094, -519.000000, -43.500000, -108.000000,   0.204769, -137.609520, -140.755536,   0.122979,  -0.312483,   0.878403,  -0.339982, 
31586,  -0.088374,  -6.666000,  -7.227230,  -6.331611,  25.346820,  27.143526,  -0.510933,   1.105354,   0.297164, -522.000000, -45.000000, -108.000000,   0.206596, -137.653904, -141.123968,   0.121779,  -0.309696,   0.879528,  -0.340027, 
31587,  -0.052927,  -6.713007,  -7.166146,  -6.254479,  25.590766,  27.529702,  -0.500651,   1.122458,   0.284312, -517.500000, -40.500000, -112.500000,   0.210860, -137.708928, -141.497088,   0.120556,  -0.306876,   0.880701,  -0.339988, 
31588,  -0.116247,  -6.652790,  -7.278774,  -6.971905,  25.850090,  27.859050,  -0.486724,   1.113853,   0.267348, -510.000000, -45.000000, -117.000000,   0.217542, -137.759312, -141.874976,   0.119354,  -0.304007,   0.881876,  -0.339983, 
