Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
29842,  -0.254167,  -9.750993,  -0.070430,  27.344018, -16.462212,   0.293473,  -0.662015,   0.943357,  -0.307300, -601.500000, -127.500000, -303.000000,   1.214635, -90.539368, -117.221056,   0.372952,  -0.363623,   0.610278,  -0.596789, 
29843,  -0.232201,  -9.824756,  -0.140218,  27.422046, -16.098692,   0.287254,  -0.665989,   0.929599,  -0.308709, -603.000000, -132.000000, -303.000000,   1.220087, -90.269608, -117.056472,   0.374698,  -0.363593,   0.608373,  -0.597674, 
29844,  -0.122127,  -9.859230,  -0.060077,  26.898150, -15.977959,   0.467356,  -0.650815,   0.935114,  -0.328479, -595.500000, -132.000000, -309.000000,   1.214041, -90.000640, -116.894320,   0.376372,  -0.363609,   0.606445,  -0.598599, 
29845,  -0.183033,  -9.870935,  -0.200670,  25.885250, -16.031942,   0.471677,  -0.662936,   0.928058,  -0.323223, -601.500000, -133.500000, -307.500000,   1.211986, -89.762072, -116.732128,   0.377965,  -0.363691,   0.604675,  -0.599330, 
29846,  -0.109411,  -9.910376,   0.017097,  24.316582, -16.105612,   0.630048,  -0.666534,   0.921542,  -0.314401, -603.000000, -135.000000, -304.500000,   1.203229, -89.521408, -116.569624,   0.379529,  -0.363793,   0.602864,  -0.600082, 
29847,  -0.172226,  -9.895988,  -0.097918,  22.740014, -16.228350,   0.659815,  -0.657703,   0.918098,  -0.339216, -598.500000, -138.000000, -312.000000,   1.204354, -89.308640, -116.406024,   0.381065,  -0.363938,   0.601229,  -0.600649, 
29848,  -0.084201,  -9.925532,   0.202979,  21.179652, -16.074726,   0.619246,  -0.657344,   0.922534,  -0.338638, -598.500000, -136.500000, -312.000000,   1.196451, -89.092408, -116.242856,   0.382566,  -0.364113,   0.599549,  -0.601263, 
29849,  -0.206854,  -9.909864,   0.129617,  19.684014, -16.105345,   0.724067,  -0.656985,   0.926969,  -0.338060, -598.500000, -135.000000, -312.000000,   1.197212, -88.889136, -116.079552,   0.384074,  -0.364284,   0.597968,  -0.601778, 
29850,  -0.071395,  -9.825469,   0.316455,  18.235000, -15.885796,   0.675259,  -0.661163,   0.906784,  -0.354237, -600.000000, -142.500000, -316.500000,   1.185912, -88.694136, -115.917496,   0.385490,  -0.364536,   0.596395,  -0.602291, 
29851,  -0.094123,  -9.810898,   0.368951,  17.210822, -16.099392,   0.775254,  -0.658282,   0.904429,  -0.364213, -598.500000, -144.000000, -319.500000,   1.177672, -88.495896, -115.755208,   0.386933,  -0.364756,   0.594811,  -0.602803, 
29852,  -0.028496,  -9.784343,   0.422245,  17.016826, -16.325357,   0.762333,  -0.657018,   0.921356,  -0.357366, -598.500000, -138.000000, -318.000000,   1.165061, -88.307440, -115.590504,   0.388334,  -0.365038,   0.593251,  -0.603262, 
29853,  -0.011954,  -9.750134,   0.562589,  17.238660, -16.730217,   0.938412,  -0.656815,   0.927784,  -0.342598, -598.500000, -135.000000, -313.500000,   1.147473, -88.097968, -115.422776,   0.389795,  -0.365288,   0.591556,  -0.603834, 
29854,  -0.004495,  -9.741974,   0.465469,  17.503168, -17.274024,   1.021595,  -0.657703,   0.918098,  -0.339216, -598.500000, -138.000000, -312.000000,   1.130977, -87.900656, -115.250552,   0.391249,  -0.365592,   0.589912,  -0.604319, 
29855,  -0.012255,  -9.719346,   0.530739,  17.801606, -17.958304,   1.096853,  -0.660976,   0.910405,  -0.349122, -600.000000, -141.000000, -315.000000,   1.114146, -87.702960, -115.071672,   0.392735,  -0.365923,   0.588239,  -0.604775, 
29856,  -0.056234,  -9.751227,   0.469799,  18.177148, -18.563670,   1.176297,  -0.655384,   0.904880,  -0.364537, -597.000000, -144.000000, -319.500000,   1.106087, -87.508072, -114.886600,   0.394294,  -0.366245,   0.586591,  -0.605164, 
29857,  -0.108031,  -9.742496,   0.478074,  18.225318, -19.363740,   1.302827,  -0.658282,   0.904429,  -0.364213, -598.500000, -144.000000, -319.500000,   1.098992, -87.316792, -114.694072,   0.395888,  -0.366609,   0.584943,  -0.605504, 
29858,  -0.102528,  -9.775747,   0.550683,  18.346838, -20.093212,   1.352126,  -0.669874,   0.902623,  -0.362917, -604.500000, -144.000000, -319.500000,   1.094428, -87.126312, -114.493960,   0.397534,  -0.366995,   0.583283,  -0.605799, 
29859,  -0.112372,  -9.782302,   0.601359,  18.196290, -20.537120,   1.455720,  -0.662285,   0.925703,  -0.360678, -601.500000, -136.500000, -319.500000,   1.089702, -86.925528, -114.288080,   0.399240,  -0.367367,   0.581542,  -0.606116, 
29860,  -0.101192,  -9.820171,   0.603778,  17.515916, -20.712766,   1.593054,  -0.664045,   0.909139,  -0.344260, -601.500000, -141.000000, -313.500000,   1.084865, -86.732760, -114.079032,   0.400941,  -0.367780,   0.579836,  -0.606380, 
29861,  -0.075289,  -9.842289,   0.684218,  16.510386, -20.799562,   1.563028,  -0.682679,   0.892309,  -0.339511, -610.500000, -145.500000, -312.000000,   1.074997, -86.546696, -113.868600,   0.402605,  -0.368244,   0.578144,  -0.606617, 
29862,  -0.064888,  -9.814528,   0.668380,  15.471375, -20.778952,   1.647681,  -0.676900,   0.890405,  -0.349812, -607.500000, -147.000000, -315.000000,   1.065036, -86.368784, -113.657840,   0.404239,  -0.368730,   0.576485,  -0.606799, 
29863,  -0.059049,  -9.766268,   0.760522,  15.175912, -21.115820,   1.742876,  -0.670370,   0.902986,  -0.339652, -604.500000, -142.500000, -312.000000,   1.051148, -86.201944, -113.445752,   0.405829,  -0.369279,   0.574869,  -0.606932, 
29864,  -0.093207,  -9.746080,   0.783888,  15.368665, -21.596616,   1.745160,  -0.670946,   0.929962,  -0.340401, -606.000000, -133.500000, -313.500000,   1.041516, -86.032184, -113.228920,   0.407479,  -0.369815,   0.573238,  -0.607046, 
29865,  -0.137858,  -9.656994,   0.958304,  16.279993, -22.308918,   2.029742,  -0.657873,   0.917284,  -0.334678, -598.500000, -138.000000, -310.500000,   1.037705, -85.835392, -113.005768,   0.409282,  -0.370252,   0.571468,  -0.607252, 
29866,  -0.048045,  -9.611735,   0.893496,  17.751338, -22.863230,   2.149241,  -0.664745,   0.903074,  -0.335763, -601.500000, -142.500000, -310.500000,   1.033153, -85.635672, -112.776480,   0.411121,  -0.370704,   0.569652,  -0.607442, 
29867,  -0.089525,  -9.583238,   1.230191,  19.753504, -23.569700,   2.324102,  -0.675841,   0.900905,  -0.357732, -607.500000, -144.000000, -318.000000,   1.035229, -85.386632, -112.540336,   0.413190,  -0.370969,   0.567576,  -0.607822, 
29868,  -0.156154,  -9.528513,   1.182518,  22.327946, -23.735354,   2.401737,  -0.667864,   0.893389,  -0.359859, -603.000000, -147.000000, -318.000000,   1.041659, -85.115720, -112.299344,   0.415373,  -0.371143,   0.565375,  -0.608262, 
29869,  -0.217782,  -9.492508,   1.339067,  25.584078, -23.573588,   2.449184,  -0.667847,   0.896195,  -0.350206, -603.000000, -145.500000, -315.000000,   1.052740, -84.807056, -112.058304,   0.417705,  -0.371147,   0.562992,  -0.608867, 
29870,  -0.190049,  -9.560358,   1.221195,  28.402624, -23.347768,   2.649603,  -0.667864,   0.893389,  -0.359859, -603.000000, -147.000000, -318.000000,   1.060118, -84.477424, -111.819720,   0.420080,  -0.371075,   0.560498,  -0.609591, 
29871,  -0.178796,  -9.574612,   1.234843,  30.733902, -22.916770,   2.743863,  -0.668051,   0.889768,  -0.364974, -603.000000, -148.500000, -319.500000,   1.068461, -84.137272, -111.584280,   0.422473,  -0.370927,   0.557953,  -0.610355, 
29872,  -0.188871,  -9.714522,   1.180967,  31.947994, -22.563062,   2.876660,  -0.674189,   0.887236,  -0.355251, -606.000000, -148.500000, -316.500000,   1.077505, -83.790880, -111.352528,   0.424872,  -0.370723,   0.555388,  -0.611150, 
29873,  -0.157813,  -9.721180,   1.197128,  32.105510, -22.270012,   2.848790,  -0.674514,   0.888413,  -0.336523, -606.000000, -147.000000, -310.500000,   1.083195, -83.458032, -111.124040,   0.427200,  -0.370564,   0.552900,  -0.611898, 
29874,  -0.132668,  -9.671426,   1.398596,  32.258934, -22.349318,   3.066645,  -0.674189,   0.887236,  -0.355251, -606.000000, -148.500000, -316.500000,   1.082184, -83.097664, -110.897256,   0.429573,  -0.370315,   0.550239,  -0.612790, 
29875,  -0.101665,  -9.611222,   1.369360,  33.443532, -22.387388,   3.113830,  -0.667897,   0.887776,  -0.379163, -603.000000, -150.000000, -324.000000,   1.080102, -82.747200, -110.669544,   0.431910,  -0.370095,   0.547615,  -0.613613, 
29876,  -0.113798,  -9.530709,   1.634898,  34.986312, -22.638624,   3.387451,  -0.661930,   0.889493,  -0.384349, -600.000000, -150.000000, -325.500000,   1.075630, -82.347328, -110.439384,   0.434408,  -0.369701,   0.544706,  -0.614657, 
29877,  -0.083864,  -9.572453,   1.455683,  36.668720, -22.677062,   3.588064,  -0.674084,   0.876824,  -0.398398, -606.000000, -154.500000, -330.000000,   1.071454, -81.965600, -110.206784,   0.436870,  -0.369377,   0.541893,  -0.615599, 
29878,  -0.122740,  -9.548597,   1.739869,  38.077296, -22.617018,   3.787410,  -0.682933,   0.877462,  -0.383236, -610.500000, -153.000000, -325.500000,   1.073642, -81.533704, -109.974560,   0.439528,  -0.368815,   0.538842,  -0.616752, 
29879,  -0.083297,  -9.563290,   1.610907,  39.017584, -22.174042,   3.857856,  -0.684055,   0.896381,  -0.389677, -612.000000, -147.000000, -328.500000,   1.073603, -81.128064, -109.744488,   0.442070,  -0.368332,   0.535914,  -0.617767, 
29880,  -0.141980,  -9.440896,   2.018356,  39.879564, -21.837734,   3.908139,  -0.687140,   0.892309,  -0.394468, -613.500000, -148.500000, -330.000000,   1.075882, -80.665760, -109.517872,   0.444785,  -0.367585,   0.532696,  -0.619034, 
29881,  -0.050339,  -9.509686,   1.948763,  41.521096, -21.671594,   4.085827,  -0.687841,   0.886244,  -0.385971, -613.500000, -150.000000, -327.000000,   1.068654, -80.209752, -109.293672,   0.447429,  -0.366891,   0.529488,  -0.620303, 
29882,  -0.064747,  -9.501048,   2.101514,  42.882808, -22.002670,   4.321223,  -0.693232,   0.857551,  -0.380037, -615.000000, -159.000000, -324.000000,   1.061730, -79.725976, -109.068624,   0.450157,  -0.366065,   0.526111,  -0.621662, 
29883,  -0.070342,  -9.481653,   2.170535,  44.737576, -22.841950,   4.553020,  -0.693574,   0.855922,  -0.370962, -615.000000, -159.000000, -321.000000,   1.053232, -79.235136, -108.837600,   0.452939,  -0.365234,   0.522675,  -0.623025, 
29884,  -0.105809,  -9.410799,   2.278909,  47.063136, -23.796832,   5.005525,  -0.695600,   0.862349,  -0.383673, -616.500000, -157.500000, -325.500000,   1.047856, -78.710752, -108.596632,   0.455905,  -0.364287,   0.519043,  -0.624483, 
29885,  -0.142132,  -9.424273,   2.224662,  49.618724, -24.750464,   5.419972,  -0.695975,   0.855107,  -0.393903, -616.500000, -160.500000, -328.500000,   1.046576, -78.181312, -108.345304,   0.458948,  -0.363312,   0.515348,  -0.625870, 
29886,  -0.145586,  -9.530430,   2.188826,  50.896360, -25.909030,   5.967550,  -0.689837,   0.857639,  -0.403626, -613.500000, -160.500000, -331.500000,   1.044591, -77.644384, -108.082608,   0.462076,  -0.362343,   0.511573,  -0.627226, 
29887,  -0.108255,  -9.461644,   2.473545,  51.964644, -26.648762,   6.371347,  -0.692206,   0.862438,  -0.407262, -615.000000, -159.000000, -333.000000,   1.045400, -77.078008, -107.809576,   0.465361,  -0.361258,   0.507607,  -0.628633, 
29888,  -0.100687,  -9.390807,   2.638371,  53.372516, -27.200368,   6.798666,  -0.692222,   0.859631,  -0.416914, -615.000000, -160.500000, -336.000000,   1.048359, -76.488192, -107.529224,   0.468766,  -0.360071,   0.503493,  -0.630078, 
29889,  -0.128099,  -9.256390,   2.868029,  55.646592, -27.775906,   7.188684,  -0.690400,   0.846776,  -0.418971, -613.500000, -165.000000, -336.000000,   1.050900, -75.867352, -107.241928,   0.472314,  -0.358772,   0.499194,  -0.631618, 
29890,  -0.185933,  -9.331224,   2.879153,  57.937608, -28.283420,   7.552057,  -0.692923,   0.853567,  -0.408417, -615.000000, -162.000000, -333.000000,   1.055568, -75.231312, -106.948744,   0.475938,  -0.357384,   0.494784,  -0.633146, 
29891,  -0.221572,  -9.276785,   3.022597,  60.417252, -28.431492,   7.933564,  -0.686972,   0.852478,  -0.423254, -612.000000, -163.500000, -337.500000,   1.058350, -74.565664, -106.651280,   0.479672,  -0.355875,   0.490193,  -0.634764, 
29892,  -0.179268,  -9.168480,   3.054593,  63.452480, -28.825512,   8.403852,  -0.686630,   0.854107,  -0.432330, -612.000000, -163.500000, -340.500000,   1.062959, -73.877072, -106.349376,   0.483488,  -0.354232,   0.485445,  -0.636396, 
29893,  -0.129734,  -9.181376,   3.208527,  66.362032, -29.175246,   8.976042,  -0.683578,   0.852566,  -0.446844, -610.500000, -165.000000, -345.000000,   1.066479, -73.158328, -106.043368,   0.487428,  -0.352463,   0.480527,  -0.638129, 
29894,  -0.136438,  -9.177553,   3.390709,  69.177536, -29.785068,   9.476819,  -0.675430,   0.845864,  -0.453508, -606.000000, -168.000000, -346.500000,   1.067084, -72.410792, -105.731064,   0.491460,  -0.350566,   0.475398,  -0.639904, 
29895,  -0.182872,  -9.079879,   3.541315,  72.674648, -30.528144,  10.127789,  -0.681226,   0.844961,  -0.452860, -609.000000, -168.000000, -346.500000,   1.068453, -71.622856, -105.410624,   0.495672,  -0.348494,   0.470030,  -0.641785, 
29896,  -0.223336,  -8.955497,   3.652836,  76.654640, -31.538836,  10.850879,  -0.695887,   0.841889,  -0.446703, -616.500000, -168.000000, -345.000000,   1.072820, -70.792544, -105.078896,   0.500055,  -0.346206,   0.464375,  -0.643699, 
29897,  -0.188840,  -9.085367,   3.681333,  80.179088, -32.466552,  11.746419,  -0.693860,   0.835462,  -0.433992, -615.000000, -169.500000, -340.500000,   1.074675, -69.950384, -104.735992,   0.504527,  -0.343884,   0.458612,  -0.645581, 
29898,  -0.270729,  -9.103245,   3.763333,  83.287632, -33.475274,  12.656243,  -0.685354,   0.833195,  -0.440078, -610.500000, -171.000000, -342.000000,   1.080483, -69.082248, -104.381712,   0.509151,  -0.341424,   0.452686,  -0.647456, 
29899,  -0.190075,  -9.056834,   3.875442,  86.218864, -34.290204,  13.497937,  -0.685900,   0.825139,  -0.445771, -610.500000, -174.000000, -343.500000,   1.082674, -68.194400, -104.015728,   0.513865,  -0.338885,   0.446585,  -0.649300, 
29900,  -0.236030,  -9.021116,   4.010927,  88.731032, -35.017952,  14.385875,  -0.700406,   0.820075,  -0.453804, -618.000000, -175.500000, -346.500000,   1.089440, -67.281560, -103.639184,   0.518714,  -0.336189,   0.440325,  -0.651112, 
29901,  -0.200624,  -9.082357,   4.064723,  90.608144, -35.517064,  15.241873,  -0.710068,   0.835648,  -0.473463, -624.000000, -171.000000, -354.000000,   1.094660, -66.357736, -103.254272,   0.523621,  -0.333424,   0.433965,  -0.652868, 
29902,  -0.234454,  -9.082204,   4.126569,  91.363928, -35.940504,  16.086863,  -0.699226,   0.822970,  -0.495219, -618.000000, -177.000000, -360.000000,   1.102921, -65.437584, -102.861752,   0.528558,  -0.330629,   0.427617,  -0.654501, 
29903,  -0.298596,  -9.087409,   4.169957,  91.314096, -36.395680,  16.935950,  -0.699397,   0.822155,  -0.490681, -618.000000, -177.000000, -358.500000,   1.115002, -64.522080, -102.461912,   0.533524,  -0.327801,   0.421293,  -0.656011, 
29904,  -0.225829,  -9.011637,   4.293108,  90.767352, -36.899276,  17.951794,  -0.705005,   0.824873,  -0.484918, -621.000000, -175.500000, -357.000000,   1.124312, -63.621188, -102.054208,   0.538452,  -0.325016,   0.415006,  -0.657354, 
29905,  -0.314768,  -8.885636,   4.451679,  90.765720, -37.483660,  18.875510,  -0.694880,   0.803324,  -0.507829, -615.000000, -184.500000, -363.000000,   1.137268, -62.715628, -101.637608,   0.543446,  -0.322163,   0.408690,  -0.658603, 
29906,  -0.291626,  -8.834089,   4.610838,  90.606816, -38.018220,  20.001450,  -0.689663,   0.790558,  -0.533475, -612.000000, -190.500000, -370.500000,   1.145379, -61.813188, -101.211168,   0.548469,  -0.319335,   0.402355,  -0.659760, 
29907,  -0.272419,  -8.763502,   4.778898,  91.186504, -38.589436,  20.864110,  -0.692561,   0.790106,  -0.533151, -613.500000, -190.500000, -370.500000,   1.155497, -60.903616, -100.775304,   0.553522,  -0.316412,   0.395941,  -0.660785, 
29908,  -0.335696,  -8.719068,   4.820096,  91.443704, -39.042664,  21.846192,  -0.688930,   0.802235,  -0.522667, -612.000000, -186.000000, -367.500000,   1.164075, -60.003728, -100.330672,   0.558590,  -0.313519,   0.389567,  -0.661687, 
29909,  -0.279560,  -8.760654,   4.816354,  90.777240, -39.391628,  22.894412,  -0.686407,   0.795445,  -0.533221, -610.500000, -189.000000, -370.500000,   1.170949, -59.127512, -99.877528,   0.563633,  -0.310726,   0.383315,  -0.662423, 
29910,  -0.302228,  -8.716885,   4.843953,  88.495576, -39.798480,  24.071754,  -0.696601,   0.765122,  -0.573169, -615.000000, -201.000000, -382.500000,   1.180767, -58.292440, -99.416416,   0.568570,  -0.308064,   0.377278,  -0.662869, 
29911,  -0.389331,  -8.574516,   5.058811,  86.471040, -40.287004,  25.050314,  -0.697318,   0.756251,  -0.574324, -615.000000, -204.000000, -382.500000,   1.197157, -57.477720, -98.945856,   0.573531,  -0.305448,   0.371388,  -0.663146, 
29912,  -0.430751,  -8.542538,   5.112230,  85.107344, -40.775856,  26.262424,  -0.705123,   0.764582,  -0.576735, -619.500000, -201.000000, -384.000000,   1.217602, -56.675380, -98.465192,   0.578511,  -0.302844,   0.365574,  -0.663259, 
29913,  -0.475396,  -8.442835,   5.297867,  84.091136, -40.920340,  27.127658,  -0.699532,   0.759058,  -0.592150, -616.500000, -204.000000, -388.500000,   1.242643, -55.882164, -97.976320,   0.583497,  -0.300219,   0.359817,  -0.663213, 
29914,  -0.435307,  -8.313892,   5.464679,  83.779864, -40.968068,  28.098114,  -0.692459,   0.739049,  -0.600547, -612.000000, -211.500000, -390.000000,   1.267303, -55.083840, -97.480976,   0.588523,  -0.297537,   0.354031,  -0.663103, 
29915,  -0.459336,  -8.200608,   5.611529,  84.005032, -40.671932,  28.706360,  -0.696278,   0.723299,  -0.616145, -613.500000, -217.500000, -394.500000,   1.296938, -54.275328, -96.981888,   0.593592,  -0.294725,   0.348217,  -0.662931, 
29916,  -0.429786,  -8.048522,   5.748770,  83.923224, -40.170940,  29.227828,  -0.695749,   0.728549,  -0.620106, -613.500000, -216.000000, -396.000000,   1.320585, -53.460136, -96.483096,   0.598634,  -0.291850,   0.342347,  -0.662730, 
29917,  -0.440921,  -8.133534,   5.727974,  83.733576, -39.323892,  29.527986,  -0.700624,   0.742945,  -0.603535, -616.500000, -210.000000, -391.500000,   1.342187, -52.664564, -95.987920,   0.603567,  -0.289014,   0.336599,  -0.662423, 
29918,  -0.369056,  -8.360857,   5.471043,  80.843464, -38.072028,  29.492280,  -0.706045,   0.749284,  -0.592657, -619.500000, -207.000000, -388.500000,   1.354465, -51.872852, -95.499856,   0.608421,  -0.286182,   0.330870,  -0.662129, 
29919,  -0.314655,  -8.495653,   5.068864,  74.014440, -36.608212,  29.121048,  -0.703693,   0.741679,  -0.598673, -618.000000, -210.000000, -390.000000,   1.350401, -51.083600, -95.022224,   0.613117,  -0.283360,   0.325095,  -0.661839, 
29920,  -0.273296,  -8.754667,   4.761520,  62.534044, -34.895120,  28.433214,  -0.696091,   0.726920,  -0.611031, -613.500000, -216.000000, -393.000000,   1.346811, -50.385876, -94.560160,   0.617500,  -0.280938,   0.319913,  -0.661337, 
