Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18671,  -8.088634,   5.789199,   0.004844,   0.293940,   0.853781, -42.241696,   0.110489,  -0.593766,  -1.053303, -136.500000, -720.000000, -441.000000,  53.161324,  90.314896, -14.967566,   0.583909,   0.669771,   0.230242,  -0.396685, 
18672,  -8.148815,   5.692044,  -0.052326,   0.433726,   0.753393, -39.178500,   0.107761,  -0.593403,  -1.057516, -138.000000, -720.000000, -442.500000,  53.600288,  90.327968, -14.955310,   0.582359,   0.668919,   0.232821,  -0.398899, 
18673,  -8.271912,   5.602814,  -0.102288,   0.351372,   0.842543, -35.679244,   0.109959,  -0.599016,  -1.049343, -136.500000, -721.500000, -439.500000,  54.023416,  90.345144, -14.940093,   0.580834,   0.668095,   0.235303,  -0.401014, 
18674,  -8.342853,   5.624233,  -0.026081,   0.290294,   0.652136, -31.166472,   0.125182,  -0.585081,  -1.040155, -129.000000, -717.000000, -436.500000,  54.399348,  90.355192, -14.930201,   0.579497,   0.667343,   0.237504,  -0.402902, 
18675,  -8.394028,   5.442478,  -0.050192,   0.350933,   0.576004, -26.867902,   0.117222,  -0.574758,  -1.028376, -133.500000, -712.500000, -433.500000,  54.744208,  90.359440, -14.925863,   0.578283,   0.666638,   0.239514,  -0.404648, 
18676,  -8.312460,   5.584532,  -0.034143,   0.111917,   0.506962, -23.059872,   0.113982,  -0.576839,  -1.018977, -135.000000, -712.500000, -430.500000,  55.029512,  90.372440, -14.914128,   0.577241,   0.666071,   0.241185,  -0.406064, 
18677,  -8.230475,   5.598891,   0.010149,   0.167808,   0.538173, -20.395600,   0.119590,  -0.579556,  -1.024740, -132.000000, -714.000000, -432.000000,  55.263228,  90.373080, -14.912048,   0.576415,   0.665566,   0.242543,  -0.407237, 
18678,  -8.138890,   5.537741,  -0.037603,   0.121823,   0.511012, -18.760438,   0.122505,  -0.576298,  -1.015411, -130.500000, -712.500000, -429.000000,  55.463636,  90.382552, -14.903728,   0.575677,   0.665164,   0.243714,  -0.408229, 
18679,  -8.138825,   5.570199,  -0.013974,   0.067980,   0.463287, -17.674010,   0.126479,  -0.562541,  -1.014003, -129.000000, -708.000000, -429.000000,  55.645200,  90.385424, -14.900490,   0.575027,   0.664780,   0.244770,  -0.409138, 
18680,  -8.056592,   5.549284,  -0.068260,   0.067574,   0.528705, -17.054944,   0.116833,  -0.544161,  -1.024009, -135.000000, -702.000000, -433.500000,  55.807132,  90.398928, -14.888296,   0.574417,   0.664473,   0.245727,  -0.409924, 
18681,  -8.048025,   5.509565,  -0.018650,   0.050008,   0.502453, -16.977276,   0.117192,  -0.539726,  -1.023432, -135.000000, -700.500000, -433.500000,  55.966432,  90.401912, -14.884811,   0.573847,   0.664137,   0.246655,  -0.410720, 
18682,  -7.919864,   5.571765,  -0.061914,   0.145333,   0.453729, -17.769058,   0.125186,  -0.544435,  -1.015906, -130.500000, -702.000000, -430.500000,  56.108480,  90.413400, -14.874449,   0.573313,   0.663865,   0.247493,  -0.411412, 
18683,  -7.983957,   5.491003,  -0.027627,   0.122194,   0.500698, -19.039108,   0.125527,  -0.542806,  -1.024981, -130.500000, -702.000000, -433.500000,  56.267136,  90.422936, -14.865772,   0.572724,   0.663550,   0.248423,  -0.412191, 
18684,  -8.143553,   5.442042,  -0.043604,   0.097842,   0.505578, -19.839964,   0.135297,  -0.528145,  -1.024220, -126.000000, -697.500000, -433.500000,  56.451432,  90.431536, -14.857860,   0.572037,   0.663165,   0.249496,  -0.413095, 
18685,  -8.409846,   5.277678,  -0.053964,   0.197098,   0.443699, -17.968834,   0.143103,  -0.536477,  -1.021810, -121.500000, -700.500000, -432.000000,  56.666436,  90.440664, -14.849593,   0.571238,   0.662713,   0.250745,  -0.414153, 
18686,  -8.160343,   5.417929,  -0.069713,   0.126637,   0.458463, -16.846670,   0.135873,  -0.555121,  -1.023472, -124.500000, -706.500000, -432.000000,  56.836764,  90.453296, -14.838400,   0.570591,   0.662371,   0.251741,  -0.414980, 
18687,  -8.143870,   5.439549,   0.026030,   0.032209,   0.458587, -16.865114,   0.133521,  -0.547516,  -1.017456, -126.000000, -703.500000, -430.500000,  56.987196,  90.454896, -14.835656,   0.570048,   0.662037,   0.252615,  -0.415725, 
18688,  -8.198407,   5.353093,  -0.075943,   0.084251,   0.475201, -17.073114,   0.128425,  -0.542355,  -1.025305, -129.000000, -702.000000, -433.500000,  57.148904,  90.463040, -14.828170,   0.569445,   0.661700,   0.253556,  -0.416518, 
18689,  -8.119766,   5.419460,  -0.028098,   0.016581,   0.518020, -17.429920,   0.124623,  -0.555298,  -1.031251, -130.500000, -706.500000, -435.000000,  57.300160,  90.477648, -14.814285,   0.568865,   0.661404,   0.254451,  -0.417241, 
18690,  -8.013174,   5.416046,  -0.013142,   0.139158,   0.528810, -18.751226,   0.136932,  -0.544621,  -1.031392, -124.500000, -703.500000, -435.000000,  57.443916,  90.480976, -14.810865,   0.568340,   0.661092,   0.255283,  -0.417954, 
18691,  -7.980012,   5.387104,  -0.093177,   0.090550,   0.428270, -21.051122,   0.142899,  -0.542904,  -1.036578, -121.500000, -703.500000, -436.500000,  57.602544,  90.505592, -14.789155,   0.567705,   0.660811,   0.256228,  -0.418698, 
18692,  -7.921374,   5.389999,   0.022802,   0.166037,   0.595594, -24.071110,   0.139813,  -0.546976,  -1.041369, -123.000000, -705.000000, -438.000000,  57.780016,  90.508960, -14.784900,   0.567054,   0.660412,   0.257255,  -0.419571, 
18693,  -7.935039,   5.285261,  -0.082288,   0.284558,   0.715663, -27.423138,   0.141419,  -0.528420,  -1.043596, -123.000000, -699.000000, -439.500000,  57.990572,  90.531144, -14.764664,   0.566228,   0.659990,   0.258492,  -0.420569, 
18694,  -8.091394,   5.226373,  -0.028936,   0.208783,   0.712662, -30.574492,   0.152464,  -0.534671,  -1.050585, -117.000000, -702.000000, -441.000000,  58.245532,  90.550208, -14.746618,   0.565250,   0.659455,   0.259980,  -0.421794, 
18695,  -8.163543,   5.182081,  -0.027996,   0.232933,   0.680460, -32.619988,   0.153369,  -0.522178,  -1.044315, -117.000000, -697.500000, -439.500000,  58.535804,  90.569536, -14.728059,   0.564144,   0.658837,   0.261672,  -0.423193, 
18696,  -8.216984,   5.057192,  -0.014775,   0.207836,   0.757239, -34.248292,   0.148665,  -0.506968,  -1.032282, -120.000000, -691.500000, -436.500000,  58.850928,  90.583112, -14.715036,   0.562960,   0.658145,   0.263494,  -0.424731, 
18697,  -8.298936,   5.076259,  -0.026717,   0.342088,   0.798878, -35.523468,   0.152873,  -0.521815,  -1.021050, -117.000000, -696.000000, -432.000000,  59.184664,  90.603528, -14.695368,   0.561686,   0.657420,   0.265430,  -0.426341, 
18698,  -8.301910,   5.010269,  -0.018587,   0.303374,   0.744868, -36.637868,   0.157017,  -0.507243,  -1.024179, -115.500000, -691.500000, -433.500000,  59.522768,  90.622608, -14.677187,   0.560387,   0.656664,   0.267381,  -0.427968, 
18699,  -8.326654,   4.969918,   0.019036,   0.320635,   0.785648, -38.134824,   0.155023,  -0.495202,  -1.017585, -117.000000, -687.000000, -432.000000,  59.883692,  90.640480, -14.660067,   0.559006,   0.655850,   0.269459,  -0.429711, 
18700,  -8.343949,   4.909076,  -0.026838,   0.340196,   0.863917, -39.644624,   0.175309,  -0.492042,  -1.019853, -106.500000, -687.000000, -432.000000,  60.252392,  90.668808, -14.633390,   0.557574,   0.655045,   0.271596,  -0.431472, 
18701,  -8.399396,   4.868109,  -0.049443,   0.335275,   0.904456, -41.004524,   0.175464,  -0.494034,  -1.034043, -106.500000, -688.500000, -436.500000,  60.641440,  90.691592, -14.611447,   0.556071,   0.654161,   0.273836,  -0.433337, 
18702,  -8.491847,   4.710138,  -0.062699,   0.290628,   0.901010, -41.702280,   0.175977,  -0.491590,  -1.047655, -106.500000, -688.500000, -441.000000,  61.055676,  90.719448, -14.584677,   0.554450,   0.653212,   0.276218,  -0.435306, 
18703,  -8.554877,   4.597473,  -0.034852,   0.250238,   0.819578, -41.990396,   0.175089,  -0.501276,  -1.044273, -106.500000, -691.500000, -439.500000,  61.471508,  90.737208, -14.566946,   0.552848,   0.652230,   0.278596,  -0.437304, 
18704,  -8.584166,   4.572897,  -0.066628,   0.306629,   0.866117, -42.337064,   0.177645,  -0.502453,  -1.035522, -105.000000, -691.500000, -436.500000,  61.887676,  90.765264, -14.539821,   0.551222,   0.651272,   0.280987,  -0.439284, 
18705,  -8.536717,   4.466912,  -0.093232,   0.286646,   0.941479, -42.492604,   0.189378,  -0.464800,  -1.036411, -100.500000, -679.500000, -438.000000,  62.312272,  90.787960, -14.517241,   0.549555,   0.650248,   0.283407,  -0.441297, 
18706,  -8.547926,   4.469278,  -0.070626,   0.361814,   0.819843, -43.636924,   0.193009,  -0.452672,  -1.025927, -99.000000, -675.000000, -435.000000,  62.726960,  90.816096, -14.490023,   0.547914,   0.649262,   0.285776,  -0.443254, 
18707,  -8.624166,   4.369150,  -0.082737,   0.402281,   0.910546, -45.024432,   0.188898,  -0.461631,  -1.003494, -100.500000, -676.500000, -427.500000,  63.165876,  90.845992, -14.461579,   0.546176,   0.648219,   0.288279,  -0.445330, 
18708,  -8.684208,   4.329475,  -0.012983,   0.328737,   0.934602, -45.963772,   0.181075,  -0.456106,  -1.015557, -105.000000, -675.000000, -432.000000,  63.615212,  90.877808, -14.430543,   0.544381,   0.647126,   0.290836,  -0.447436, 
18709,  -8.786606,   4.266944,  -0.059821,   0.456072,   0.903432, -46.399032,   0.194256,  -0.438550,  -1.028733, -99.000000, -670.500000, -436.500000,  64.075880,  90.914936, -14.395278,   0.542523,   0.646007,   0.293454,  -0.449587, 
18710,  -8.835632,   4.154222,  -0.067214,   0.390327,   0.949139, -46.187176,   0.200786,  -0.425970,  -1.018573, -96.000000, -666.000000, -433.500000,  64.545060,  90.948656, -14.362964,   0.540642,   0.644855,   0.296113,  -0.451787, 
18711,  -8.869724,   4.088777,  -0.038136,   0.396278,   0.985095, -46.111044,   0.197341,  -0.434478,  -1.023942, -97.500000, -669.000000, -435.000000,  65.013956,  90.985984, -14.326778,   0.538740,   0.643686,   0.298766,  -0.453964, 
18712,  -8.890003,   4.014783,  -0.102337,   0.443069,   0.959289, -45.722256,   0.206377,  -0.431495,  -1.033988, -93.000000, -669.000000, -438.000000,  65.477484,  91.024176, -14.289466,   0.536853,   0.642519,   0.301386,  -0.456108, 
18713,  -8.873338,   3.936993,  -0.076627,   0.430376,   0.949123, -46.172224,   0.225200,  -0.411044,  -1.033623, -84.000000, -663.000000, -438.000000,  65.937956,  91.061624, -14.253200,   0.534981,   0.641358,   0.303984,  -0.458244, 
18714,  -8.968346,   3.854252,  -0.040605,   0.359534,   0.917419, -46.219024,   0.228097,  -0.410592,  -1.033947, -82.500000, -663.000000, -438.000000,  66.406572,  91.095136, -14.220256,   0.533069,   0.640140,   0.306611,  -0.460411, 
18715,  -9.064862,   3.747502,  -0.083495,   0.361212,   0.987387, -45.676244,   0.230466,  -0.415390,  -1.030311, -81.000000, -664.500000, -436.500000,  66.881096,  91.135408, -14.181040,   0.531115,   0.638908,   0.309272,  -0.462590, 
18716,  -9.144817,   3.684862,  -0.085576,   0.318599,   0.917905, -44.587180,   0.235361,  -0.386334,  -1.012980, -79.500000, -654.000000, -432.000000,  67.349200,  91.178336, -14.138670,   0.529187,   0.637695,   0.311902,  -0.464736, 
18717,  -9.150119,   3.610140,  -0.073011,   0.338224,   0.840360, -43.111740,   0.230827,  -0.370309,  -1.005484, -82.500000, -648.000000, -430.500000,  67.804056,  91.218608, -14.099241,   0.527300,   0.636490,   0.314441,  -0.466812, 
18718,  -9.091483,   3.605304,  -0.072118,   0.314393,   0.890138, -42.274664,   0.224314,  -0.380083,  -1.005991, -85.500000, -651.000000, -430.500000,  68.235800,  91.259960, -14.058317,   0.525500,   0.635338,   0.316851,  -0.468771, 
18719,  -9.033511,   3.560620,  -0.073356,   0.311851,   0.878970, -42.528248,   0.227929,  -0.370761,  -1.005160, -84.000000, -648.000000, -430.500000,  68.656704,  91.303328, -14.015536,   0.523740,   0.634216,   0.319201,  -0.470678, 
18720,  -9.014866,   3.460669,  -0.069744,   0.348209,   0.955194, -43.266240,   0.236248,  -0.376648,  -1.016362, -79.500000, -651.000000, -433.500000,  69.080360,  91.351952, -13.968106,   0.521952,   0.633083,   0.321561,  -0.472586, 
18721,  -9.054556,   3.421856,  -0.084230,   0.341125,   0.923077, -44.337348,   0.236623,  -0.369406,  -1.006132, -79.500000, -648.000000, -430.500000,  69.512232,  91.402544, -13.918010,   0.520120,   0.631907,   0.323961,  -0.474516, 
18722,  -9.168929,   3.315968,  -0.093417,   0.368023,   0.937843, -44.919896,   0.236469,  -0.367414,  -0.991942, -79.500000, -646.500000, -426.000000,  69.957712,  91.459280, -13.862374,   0.518221,   0.630695,   0.326435,  -0.476504, 
18723,  -9.156404,   3.205375,  -0.073334,   0.402746,   0.945777, -45.093424,   0.232090,  -0.353382,  -0.998636, -82.500000, -642.000000, -429.000000,  70.412552,  91.515816, -13.807337,   0.516281,   0.629447,   0.328950,  -0.478536, 
18724,  -9.142607,   3.199428,  -0.083268,   0.335061,   0.979478, -45.493916,   0.240939,  -0.354019,  -1.013798, -78.000000, -643.500000, -433.500000,  70.861840,  91.570104, -13.753786,   0.514354,   0.628181,   0.331422,  -0.480530, 
18725,  -9.105156,   3.137825,  -0.086571,   0.378531,   0.913565, -46.190836,   0.247840,  -0.374842,  -1.017658, -73.500000, -651.000000, -433.500000,  71.313552,  91.636536, -13.688330,   0.512404,   0.626923,   0.333917,  -0.482521, 
18726,  -8.904593,   3.115111,  -0.067387,   0.424811,   0.893987, -48.270680,   0.249633,  -0.352665,  -1.014771, -73.500000, -643.500000, -433.500000,  71.762176,  91.702376, -13.623887,   0.510467,   0.625668,   0.336387,  -0.484503, 
18727,  -8.849821,   3.045159,  -0.067026,   0.466006,   0.946122, -51.994156,   0.251613,  -0.326866,  -1.006768, -73.500000, -634.500000, -432.000000,  72.231400,  91.773744, -13.553832,   0.508420,   0.624325,   0.338955,  -0.486556, 
18728,  -8.934086,   2.956309,  -0.088961,   0.526873,   1.164679, -56.219240,   0.247439,  -0.306406,  -0.998695, -76.500000, -627.000000, -430.500000,  72.742176,  91.872504, -13.456417,   0.506172,   0.622887,   0.341771,  -0.488766, 
18729,  -9.081104,   2.803263,  -0.088981,   0.549533,   1.156882, -59.491428,   0.259576,  -0.296544,  -0.994298, -70.500000, -624.000000, -429.000000,  73.305360,  91.973528, -13.356772,   0.503702,   0.621269,   0.344854,  -0.491215, 
18730,  -9.271820,   2.627418,  -0.127702,   0.587216,   1.164853, -61.405516,   0.267724,  -0.303246,  -1.000963, -66.000000, -627.000000, -430.500000,  73.911160,  92.095560, -13.236871,   0.501014,   0.619512,   0.348158,  -0.493824, 
18731,  -9.374904,   2.535005,  -0.099026,   0.563767,   1.249445, -62.274572,   0.262629,  -0.298084,  -1.008813, -69.000000, -625.500000, -433.500000,  74.534176,  92.222112, -13.112337,   0.498261,   0.617695,   0.351549,  -0.496519, 
18732,  -9.427062,   2.417615,  -0.095953,   0.563659,   1.203945, -62.475544,   0.266073,  -0.289577,  -1.003444, -67.500000, -622.500000, -432.000000,  75.167256,  92.357952, -12.978211,   0.495435,   0.615802,   0.354972,  -0.499228, 
18733,  -9.454558,   2.286602,  -0.129887,   0.495403,   1.257742, -62.423124,   0.281109,  -0.279262,  -0.999372, -60.000000, -619.500000, -430.500000,  75.803872,  92.510568, -12.827120,   0.492593,   0.613904,   0.358419,  -0.501950, 
18734,  -9.472825,   2.236435,  -0.123565,   0.495661,   1.256945, -62.579792,   0.280004,  -0.257536,  -0.996160, -61.500000, -612.000000, -430.500000,  76.434040,  92.673896, -12.664870,   0.489758,   0.611993,   0.361816,  -0.504619, 
18735,  -9.555451,   2.069424,  -0.064098,   0.546548,   1.240454, -62.301032,   0.281575,  -0.244593,  -1.017693, -61.500000, -609.000000, -438.000000,  77.070312,  92.841336, -12.498976,   0.486890,   0.610031,   0.365221,  -0.507317, 
18736,  -9.597479,   1.902440,  -0.107017,   0.552984,   1.173738, -61.423148,   0.290954,  -0.239980,  -1.036814, -57.000000, -609.000000, -444.000000,  77.715176,  93.027088, -12.314580,   0.483960,   0.608008,   0.368653,  -0.510025, 
18737,  -9.658667,   1.884973,  -0.113977,   0.517211,   1.159877, -60.666636,   0.291345,  -0.229932,  -1.016932, -57.000000, -604.500000, -438.000000,  78.340248,  93.241056, -12.101852,   0.481096,   0.606045,   0.371983,  -0.512625, 
18738,  -9.675632,   1.739067,  -0.107121,   0.507179,   1.191855, -59.630532,   0.294243,  -0.229480,  -1.017256, -55.500000, -604.500000, -438.000000,  78.955304,  93.456648, -11.886954,   0.478286,   0.604086,   0.375244,  -0.515189, 
18739,  -9.648503,   1.616126,  -0.151855,   0.538805,   1.062675, -58.779584,   0.300569,  -0.223327,  -1.021864, -52.500000, -603.000000, -439.500000,  79.564704,  93.717176, -11.627517,   0.475467,   0.602142,   0.378476,  -0.517696, 
18740,  -9.625917,   1.618904,  -0.105652,   0.428045,   1.206905, -58.456232,   0.304917,  -0.202327,  -1.010226, -51.000000, -595.500000, -436.500000,  80.154776,  93.995336, -11.350286,   0.472745,   0.600263,   0.381609,  -0.520134, 
18741,  -9.659035,   1.473076,  -0.105408,   0.435530,   1.146118, -58.161328,   0.302549,  -0.197529,  -1.013862, -52.500000, -594.000000, -438.000000,  80.748752,  94.299928, -11.046178,   0.469976,   0.598312,   0.384729,  -0.522555, 
18742,  -9.573463,   1.441425,  -0.113644,   0.555675,   1.136907, -58.168868,   0.299512,  -0.193182,  -0.989695, -54.000000, -591.000000, -430.500000,  81.332632,  94.658448, -10.688970,   0.467227,   0.596396,   0.387795,  -0.524914, 
18743,  -9.629819,   1.318744,  -0.116508,   0.479411,   1.133936, -58.787664,   0.300417,  -0.180690,  -0.983425, -54.000000, -586.500000, -429.000000,  81.918744,  95.058608, -10.290284,   0.464464,   0.594454,   0.390861,  -0.527282, 
18744,  -9.613678,   1.196942,  -0.114110,   0.540284,   1.149778, -59.143552,   0.309641,  -0.174085,  -0.988357, -49.500000, -585.000000, -430.500000,  82.511352,  95.536640,  -9.813831,   0.461663,   0.592496,   0.393969,  -0.529676, 
18745,  -9.635114,   1.123718,  -0.095435,   0.445668,   1.058812, -59.581344,   0.316887,  -0.152634,  -0.977043, -46.500000, -577.500000, -427.500000,  83.106424,  96.072768,  -9.278957,   0.458831,   0.590470,   0.397053,  -0.532057, 
18746,  -9.703888,   1.018258,  -0.116085,   0.541623,   1.163982, -59.848212,   0.311262,  -0.152722,  -0.980932, -49.500000, -577.500000, -429.000000,  83.706896,  96.749936,  -8.603415,   0.455948,   0.588437,   0.400180,  -0.534444, 
18747,  -9.690771,   0.906807,  -0.095211,   0.522569,   1.155788, -59.913352,   0.314331,  -0.151456,  -0.985794, -48.000000, -577.500000, -430.500000,  84.305568,  97.551104,  -7.803726,   0.453064,   0.586379,   0.403283,  -0.536818, 
18748,  -9.705027,   0.759517,  -0.161712,   0.584424,   1.136799, -59.926552,   0.318305,  -0.137698,  -0.984385, -46.500000, -573.000000, -430.500000,  84.906584,  98.580472,  -6.776308,   0.450135,   0.584310,   0.406408,  -0.539184, 
