Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19544,  -0.124446,  -4.869079,   8.673543,  49.294656,  -0.468101,   0.463598,   0.386933,   0.816031,  -0.738712, -49.500000, -243.000000, -391.500000,   0.676094, -29.780578,  27.373324,   0.938556,  -0.251004,  -0.055258,   0.230124, 
19545,  -0.103294,  -4.653897,   8.689586,  50.881248,  -0.575353,   0.499478,   0.380215,   0.799829,  -0.753986, -52.500000, -249.000000, -396.000000,   0.673454, -29.257574,  27.382522,   0.939674,  -0.246708,  -0.054248,   0.230443, 
19546,  -0.112110,  -4.672846,   8.764523,  52.553240,  -0.530382,   0.575749,   0.381136,   0.815128,  -0.738064, -52.500000, -243.000000, -391.500000,   0.671207, -28.719818,  27.392404,   0.940797,  -0.242285,  -0.053205,   0.230770, 
19547,  -0.092159,  -4.723037,   8.665424,  53.724064,  -0.528315,   0.540334,   0.376600,   0.790507,  -0.754817, -54.000000, -252.000000, -396.000000,   0.667320, -28.190198,  27.401782,   0.941904,  -0.237926,  -0.052190,   0.231086, 
19548,  -0.083486,  -4.648984,   8.581671,  53.423896,  -0.493151,   0.516378,   0.369680,   0.767878,  -0.784860, -57.000000, -261.000000, -405.000000,   0.658390, -27.667850,  27.410688,   0.942953,  -0.233605,  -0.051227,   0.231374, 
19549,  -0.113736,  -4.586489,   8.690144,  53.028164,  -0.553175,   0.584444,   0.380400,   0.762805,  -0.773121, -51.000000, -262.500000, -400.500000,   0.654503, -27.149312,  27.420116,   0.943984,  -0.229324,  -0.050231,   0.231674, 
19550,  -0.088748,  -4.475974,   8.771127,  52.966224,  -0.460452,   0.519653,   0.383111,   0.759635,  -0.778560, -49.500000, -264.000000, -402.000000,   0.647472, -26.629330,  27.429182,   0.945011,  -0.225023,  -0.049255,   0.231963, 
19551,  -0.112957,  -4.352665,   8.788277,  52.968340,  -0.526396,   0.575557,   0.386163,   0.758095,  -0.793074, -48.000000, -265.500000, -406.500000,   0.644101, -26.102924,  27.438044,   0.946006,  -0.220666,  -0.048234,   0.232250, 
19552,  -0.092133,  -4.339542,   8.853555,  53.301900,  -0.468839,   0.577354,   0.383298,   0.763256,  -0.773445, -49.500000, -262.500000, -400.500000,   0.636552, -25.579636,  27.447372,   0.946995,  -0.216326,  -0.047253,   0.232533, 
19553,  -0.084017,  -4.244805,   8.875910,  53.166212,  -0.500505,   0.508574,   0.377094,   0.749498,  -0.802332, -52.500000, -268.500000, -409.500000,   0.629098, -25.056922,  27.456150,   0.947958,  -0.211985,  -0.046270,   0.232805, 
19554,  -0.096490,  -4.126843,   8.883044,  52.951060,  -0.436301,   0.597275,   0.376857,   0.737458,  -0.836404, -52.500000, -274.500000, -420.000000,   0.625229, -24.534170,  27.465414,   0.948891,  -0.207646,  -0.045256,   0.233082, 
19555,  -0.069677,  -4.086013,   8.936322,  52.668440,  -0.463580,   0.547261,   0.370515,   0.728498,  -0.841449, -55.500000, -277.500000, -421.500000,   0.619133, -24.015852,  27.474530,   0.949818,  -0.203339,  -0.044268,   0.233352, 
19556,  -0.133451,  -3.941537,   9.026633,  52.836480,  -0.452096,   0.549316,   0.369285,   0.717184,  -0.828991, -55.500000, -280.500000, -417.000000,   0.616375, -23.491710,  27.483496,   0.950711,  -0.198981,  -0.043238,   0.233619, 
19557,  -0.095412,  -3.919361,   8.988177,  52.865692,  -0.490757,   0.540248,   0.376157,   0.731393,  -0.827907, -52.500000, -276.000000, -417.000000,   0.608368, -22.971972,  27.492048,   0.951589,  -0.194648,  -0.042259,   0.233870, 
19558,  -0.122835,  -3.891579,   8.972714,  52.324028,  -0.553630,   0.565075,   0.388107,   0.737635,  -0.828625, -46.500000, -274.500000, -417.000000,   0.605389, -22.462772,  27.501312,   0.952441,  -0.190411,  -0.041261,   0.234131, 
19559,  -0.103333,  -3.796485,   9.025973,  51.466372,  -0.452073,   0.516817,   0.381219,   0.720619,  -0.839362, -49.500000, -280.500000, -420.000000,   0.598718, -21.964446,  27.509866,   0.953231,  -0.186248,  -0.040311,   0.234365, 
19560,  -0.095961,  -3.549107,   9.200818,  51.278564,  -0.535742,   0.499724,   0.372117,   0.706409,  -0.867925, -54.000000, -286.500000, -429.000000,   0.593326, -21.450696,  27.518328,   0.954045,  -0.181958,  -0.039318,   0.234607, 
19561,  -0.088303,  -3.390010,   9.358034,  52.676492,  -0.526095,   0.502724,   0.381916,   0.686038,  -0.872108, -48.000000, -294.000000, -429.000000,   0.589307, -20.910474,  27.527180,   0.954881,  -0.177449,  -0.038259,   0.234858, 
19562,  -0.080517,  -3.403016,   9.343919,  54.384972,  -0.556400,   0.564522,   0.378660,   0.681151,  -0.872362, -49.500000, -295.500000, -429.000000,   0.584234, -20.362654,  27.536406,   0.955692,  -0.172867,  -0.037192,   0.235106, 
19563,  -0.083396,  -3.310716,   9.289077,  55.243800,  -0.558727,   0.495615,   0.375762,   0.680699,  -0.872038, -51.000000, -295.500000, -429.000000,   0.578762, -19.809788,  27.545454,   0.956511,  -0.168242,  -0.036116,   0.235353, 
19564,  -0.100651,  -3.252219,   9.329707,  55.904908,  -0.541578,   0.668559,   0.383927,   0.676804,  -0.869050, -46.500000, -297.000000, -427.500000,   0.572743, -19.249856,  27.554656,   0.957295,  -0.163550,  -0.035029,   0.235593, 
19565,  -0.078866,  -3.213302,   9.327538,  56.463612,  -0.507866,   0.553471,   0.379361,   0.687215,  -0.880860, -49.500000, -294.000000, -432.000000,   0.567254, -18.692472,  27.564198,   0.958063,  -0.158877,  -0.033942,   0.235833, 
19566,  -0.100046,  -3.067998,   9.408920,  57.055256,  -0.589042,   0.602062,   0.379515,   0.685223,  -0.895050, -49.500000, -295.500000, -436.500000,   0.561578, -18.123966,  27.573436,   0.958830,  -0.154109,  -0.032832,   0.236070, 
19567,  -0.105515,  -2.961028,   9.415444,  57.759876,  -0.546275,   0.584475,   0.383519,   0.663949,  -0.898585, -46.500000, -303.000000, -436.500000,   0.559281, -17.544306,  27.582776,   0.959568,  -0.149248,  -0.031668,   0.236306, 
19568,  -0.065686,  -2.851399,   9.481915,  58.575528,  -0.556914,   0.610677,   0.370118,   0.637159,  -0.909829, -52.500000, -312.000000, -439.500000,   0.553394, -16.957442,  27.592118,   0.960317,  -0.144320,  -0.030519,   0.236539, 
19569,  -0.068537,  -2.755804,   9.561630,  59.640524,  -0.541602,   0.605275,   0.366690,   0.631457,  -0.905545, -54.000000, -313.500000, -438.000000,   0.547293, -16.356493,  27.601676,   0.961030,  -0.139265,  -0.029341,   0.236766, 
19570,  -0.101671,  -2.663506,   9.573250,  60.627352,  -0.615078,   0.597436,   0.376427,   0.640505,  -0.924090, -49.500000, -312.000000, -444.000000,   0.541613, -15.750719,  27.611182,   0.961741,  -0.134169,  -0.028148,   0.236992, 
19571,  -0.069395,  -2.501857,   9.646782,  62.335528,  -0.671939,   0.684867,   0.384916,   0.635432,  -0.939829, -45.000000, -315.000000, -448.500000,   0.534331, -15.124356,  27.620664,   0.962441,  -0.128893,  -0.026924,   0.237214, 
19572,  -0.076845,  -2.470432,   9.606025,  63.418000,  -0.630065,   0.662724,   0.381334,   0.631723,  -0.921355, -46.500000, -315.000000, -442.500000,   0.525563, -14.489279,  27.630532,   0.963121,  -0.123537,  -0.025693,   0.237432, 
19573,  -0.079557,  -2.450252,   9.564708,  64.087592,  -0.658479,   0.626081,   0.374805,   0.619142,  -0.931515, -49.500000, -319.500000, -445.500000,   0.517391, -13.860116,  27.640422,   0.963773,  -0.118228,  -0.024468,   0.237647, 
19574,  -0.059800,  -2.304445,   9.604496,  64.122140,  -0.640853,   0.609369,   0.372809,   0.590537,  -0.949170, -49.500000, -330.000000, -450.000000,   0.508206, -13.226135,  27.649646,   0.964388,  -0.112873,  -0.023239,   0.237845, 
19575,  -0.084800,  -2.214647,   9.671651,  64.714616,  -0.642095,   0.633280,   0.369210,   0.584021,  -0.940348, -51.000000, -331.500000, -447.000000,   0.498307, -12.588592,  27.659188,   0.964998,  -0.107485,  -0.022008,   0.238045, 
19576,  -0.114530,  -2.017233,   9.714053,  65.470024,  -0.679687,   0.580013,   0.360499,   0.579860,  -0.949029, -55.500000, -333.000000, -450.000000,   0.495313, -11.936207,  27.668492,   0.965561,  -0.101980,  -0.020686,   0.238239, 
19577,  -0.061877,  -1.879252,   9.759392,  66.509012,  -0.663519,   0.730993,   0.360279,   0.570626,  -0.973449, -55.500000, -337.500000, -457.500000,   0.487651, -11.266376,  27.678168,   0.966140,  -0.096318,  -0.019366,   0.238435, 
19578,  -0.083961,  -1.894455,   9.720856,  67.145144,  -0.584614,   0.791621,   0.371529,   0.570803,  -0.965670, -49.500000, -337.500000, -454.500000,   0.481210, -10.601766,  27.688320,   0.966646,  -0.090697,  -0.018045,   0.238620, 
19579,  -0.054369,  -1.816981,   9.623754,  66.998564,  -0.674090,   0.623060,   0.370095,   0.553061,  -0.967980, -49.500000, -343.500000, -454.500000,   0.469885,  -9.947368,  27.697710,   0.967144,  -0.085151,  -0.016785,   0.238794, 
19580,  -0.094091,  -1.609674,   9.769959,  67.118312,  -0.718753,   0.640991,   0.371918,   0.540206,  -0.970036, -48.000000, -348.000000, -454.500000,   0.462878,  -9.279977,  27.706754,   0.967594,  -0.079500,  -0.015459,   0.238956, 
19581,  -0.096741,  -1.532274,   9.782386,  67.736752,  -0.693187,   0.700476,   0.376826,   0.531424,  -0.967301, -45.000000, -351.000000, -453.000000,   0.455113,  -8.609723,  27.716298,   0.968034,  -0.073823,  -0.014133,   0.239121, 
19582,  -0.089478,  -1.471286,   9.701038,  67.779816,  -0.675358,   0.727376,   0.372118,   0.505988,  -0.979518, -46.500000, -360.000000, -456.000000,   0.448644,  -7.942784,  27.726190,   0.968420,  -0.068172,  -0.012801,   0.239277, 
19583,  -0.051802,  -1.317911,   9.763391,  67.033288,  -0.629509,   0.659046,   0.365264,   0.494585,  -0.970950, -49.500000, -363.000000, -453.000000,   0.435658,  -7.281977,  27.735440,   0.968786,  -0.062559,  -0.011536,   0.239419, 
19584,  -0.072372,  -1.132509,   9.889659,  67.668864,  -0.613011,   0.692450,   0.361974,   0.484085,  -0.990508, -51.000000, -367.500000, -459.000000,   0.427305,  -6.608799,  27.744698,   0.969114,  -0.056848,  -0.010205,   0.239556, 
19585,  -0.096297,  -1.036027,   9.855906,  68.801144,  -0.740192,   0.685258,   0.362642,   0.484537,  -1.018311, -51.000000, -369.000000, -468.000000,   0.420309,  -5.924340,  27.753802,   0.969422,  -0.051044,  -0.008837,   0.239688, 
19586,  -0.071481,  -1.028947,   9.808293,  69.187496,  -0.750001,   0.680637,   0.359231,   0.481642,  -1.004374, -52.500000, -369.000000, -463.500000,   0.410247,  -5.245051,  27.762416,   0.969689,  -0.045275,  -0.007505,   0.239805, 
19587,  -0.060359,  -0.852641,   9.848693,  69.145752,  -0.726237,   0.669963,   0.358172,   0.471142,  -0.996454, -52.500000, -372.000000, -460.500000,   0.401005,  -4.563239,  27.771140,   0.969925,  -0.039484,  -0.006159,   0.239916, 
19588,  -0.044553,  -0.752024,   9.870649,  69.247992,  -0.705522,   0.708203,   0.365602,   0.455568,  -1.004274, -48.000000, -378.000000, -462.000000,   0.387030,  -3.881487,  27.779922,   0.970127,  -0.033684,  -0.004852,   0.240019, 
19589,  -0.072096,  -0.561260,   9.953199,  70.053224,  -0.815223,   0.686114,   0.361988,   0.446246,  -1.005105, -49.500000, -381.000000, -462.000000,   0.378099,  -3.187323,  27.788722,   0.970295,  -0.027787,  -0.003476,   0.240117, 
19590,  -0.071001,  -0.352846,  10.086135,  71.702824,  -0.817748,   0.741955,   0.362842,   0.450319,  -1.027792, -49.500000, -381.000000, -469.500000,   0.367194,  -2.471753,  27.797602,   0.970433,  -0.021705,  -0.002070,   0.240207, 
19591,  -0.077119,  -0.221550,  10.041522,  73.877064,  -0.831247,   0.820786,   0.364290,   0.430221,  -1.040079, -48.000000, -388.500000, -472.500000,   0.358687,  -1.730302,  27.807204,   0.970535,  -0.015408,  -0.000590,   0.240296, 
19592,  -0.041131,  -0.193885,  10.021547,  75.558880,  -0.772896,   0.811340,   0.360675,   0.420899,  -1.040910, -49.500000, -391.500000, -472.500000,   0.344472,  -0.982641,  27.816694,   0.970593,  -0.009045,   0.000856,   0.240374, 
19593,  -0.088761,  -0.084221,   9.942381,  76.876648,  -0.861943,   0.806869,   0.350718,   0.402617,  -1.046785, -54.000000, -397.500000, -474.000000,   0.337146,  -0.222387,  27.826056,   0.970619,  -0.002591,   0.002389,   0.240444, 
19594,  -0.040720,  -0.009826,   9.871184,  77.216064,  -0.794632,   0.785696,   0.349847,   0.395738,  -1.033750, -54.000000, -399.000000, -469.500000,   0.325247,   0.537766,  27.835172,   0.970589,   0.003872,   0.003883,   0.240498, 
19595,  -0.071544,   0.031015,   9.796228,  76.953288,  -0.830484,   0.808273,   0.355284,   0.392205,  -1.034976, -51.000000, -400.500000, -469.500000,   0.312473,   1.285983,  27.844284,   0.970536,   0.010236,   0.005346,   0.240550, 
19596,  -0.027769,   0.180649,   9.738625,  76.133728,  -0.827699,   0.790591,   0.357090,   0.376544,  -1.046685, -49.500000, -406.500000, -472.500000,   0.298926,   2.030556,  27.853028,   0.970419,   0.016569,   0.006795,   0.240583, 
19597,  -0.049667,   0.406369,   9.865892,  75.678736,  -0.811766,   0.802300,   0.355998,   0.360431,  -1.058070, -49.500000, -412.500000, -475.500000,   0.287306,   2.778896,  27.861754,   0.970288,   0.022930,   0.008270,   0.240614, 
19598,  -0.039348,   0.512500,   9.900467,  76.099640,  -0.810095,   0.738310,   0.348426,   0.340157,  -1.050657, -52.500000, -418.500000, -472.500000,   0.276085,   3.528358,  27.870486,   0.970082,   0.029298,   0.009750,   0.240628, 
19599,  -0.069361,   0.691209,   9.833415,  76.480296,  -0.797553,   0.850063,   0.350590,   0.328931,  -1.061788, -51.000000, -423.000000, -475.500000,   0.265729,   4.284216,  27.878992,   0.969865,   0.035718,   0.011253,   0.240637, 
19600,  -0.009634,   0.751841,   9.829442,  76.571432,  -0.846298,   0.829894,   0.357117,   0.300866,  -1.075878, -46.500000, -433.500000, -478.500000,   0.252364,   5.039925,  27.887578,   0.969576,   0.042139,   0.012729,   0.240632, 
19601,  -0.050152,   0.844642,   9.763893,  76.219744,  -0.907955,   0.791079,   0.350245,   0.286656,  -1.076962, -49.500000, -438.000000, -478.500000,   0.238210,   5.786122,  27.896098,   0.969273,   0.048481,   0.014180,   0.240625, 
19602,  -0.024847,   0.967196,   9.725607,  75.712400,  -0.870881,   0.854805,   0.350262,   0.289463,  -1.067310, -49.500000, -436.500000, -475.500000,   0.224239,   6.528981,  27.904018,   0.968912,   0.054792,   0.015625,   0.240600, 
19603,  -0.034081,   1.076432,   9.651907,  75.029880,  -0.818295,   0.779564,   0.348828,   0.271721,  -1.069620, -49.500000, -442.500000, -475.500000,   0.211058,   7.264567,  27.911926,   0.968529,   0.061037,   0.017062,   0.240570, 
19604,  -0.014484,   1.098048,   9.566430,  73.540952,  -0.786777,   0.667022,   0.352114,   0.241576,  -1.074310, -46.500000, -453.000000, -475.500000,   0.198305,   7.979899,  27.919298,   0.968107,   0.067107,   0.018460,   0.240528, 
19605,  -0.047580,   1.406761,   9.718131,  72.412488,  -0.749390,   0.705539,   0.344885,   0.222931,  -1.075972, -49.500000, -459.000000, -475.500000,   0.187205,   8.694178,  27.926316,   0.967659,   0.073163,   0.019870,   0.240476, 
19606,  -0.021058,   1.592373,   9.734914,  72.476880,  -0.694936,   0.752664,   0.342345,   0.226915,  -1.075071, -51.000000, -457.500000, -475.500000,   0.176529,   9.418036,  27.933434,   0.967157,   0.079295,   0.021303,   0.240412, 
19607,  -0.039398,   1.680330,   9.754051,  73.068368,  -0.806179,   0.719491,   0.348858,   0.236688,  -1.074564, -48.000000, -454.500000, -475.500000,   0.164833,  10.140150,  27.940466,   0.966626,   0.085411,   0.022724,   0.240342, 
19608,  -0.030527,   1.799935,   9.678920,  73.437488,  -0.812747,   0.761153,   0.335098,   0.205463,  -1.086385, -54.000000, -465.000000, -478.500000,   0.153835,  10.867849,  27.947276,   0.966046,   0.091569,   0.024163,   0.240259, 
19609,   0.019676,   1.917650,   9.681733,  73.413072,  -0.680347,   0.740996,   0.340177,   0.197495,  -1.088188, -51.000000, -468.000000, -478.500000,   0.135686,  11.592868,  27.954270,   0.965431,   0.097716,   0.025536,   0.240176, 
19610,  -0.073087,   1.996961,   9.639785,  73.644352,  -0.733099,   0.773550,   0.343263,   0.201568,  -1.083397, -49.500000, -466.500000, -477.000000,   0.129390,  12.318542,  27.960908,   0.964778,   0.103840,   0.027009,   0.240071, 
19611,   0.010206,   2.097143,   9.501327,  73.366152,  -0.799018,   0.707427,   0.329895,   0.180391,  -1.075336, -55.500000, -472.500000, -474.000000,   0.112137,  13.042031,  27.967416,   0.964085,   0.109963,   0.028385,   0.239967, 
19612,  -0.041922,   2.244068,   9.520383,  72.604472,  -0.819817,   0.743148,   0.337260,   0.153591,  -1.121766, -51.000000, -484.500000, -487.500000,   0.102734,  13.761566,  27.973208,   0.963364,   0.116033,   0.029818,   0.239843, 
19613,  -0.022564,   2.345149,   9.461578,  72.150520,  -0.694026,   0.783897,   0.335672,   0.137842,  -1.109885, -51.000000, -489.000000, -483.000000,   0.091104,  14.474642,  27.979228,   0.962606,   0.122048,   0.031219,   0.239716, 
19614,  -0.028161,   2.409276,   9.309909,  71.068432,  -0.709566,   0.736888,   0.337119,   0.117745,  -1.122172, -49.500000, -496.500000, -486.000000,   0.080412,  15.179976,  27.985578,   0.961824,   0.127992,   0.032611,   0.239585, 
19615,  -0.001604,   2.459368,   9.326076,  69.247608,  -0.750180,   0.672593,   0.339487,   0.112946,  -1.118536, -48.000000, -498.000000, -484.500000,   0.063653,  15.859293,  27.991252,   0.961030,   0.133725,   0.033897,   0.239455, 
19616,  -0.063991,   2.639353,   9.278520,  68.010928,  -0.756078,   0.702379,   0.329580,   0.103084,  -1.095454, -52.500000, -499.500000, -477.000000,   0.054512,  16.529488,  27.996390,   0.960220,   0.139361,   0.035227,   0.239307, 
19617,  -0.005027,   2.677795,   9.133806,  66.019264,  -0.698271,   0.672763,   0.322163,   0.080818,  -1.102231, -55.500000, -507.000000, -478.500000,   0.041767,  17.185420,  28.001640,   0.959393,   0.144880,   0.036496,   0.239162, 
19618,  -0.010973,   2.796021,   9.125579,  63.537412,  -0.710357,   0.671316,   0.327396,   0.070858,  -1.118224, -52.500000, -511.500000, -483.000000,   0.027851,  17.817714,  28.006700,   0.958562,   0.150199,   0.037705,   0.239017, 
19619,   0.017959,   3.002014,   9.193804,  62.232476,  -0.689987,   0.587678,   0.326866,   0.065608,  -1.114264, -52.500000, -513.000000, -481.500000,   0.015756,  18.438028,  28.011098,   0.957731,   0.155411,   0.038904,   0.238865, 
19620,   0.007794,   3.130860,   9.203849,  61.306080,  -0.581017,   0.605518,   0.332117,   0.058454,  -1.120605, -49.500000, -516.000000, -483.000000,   0.002219,  19.049650,  28.015594,   0.956864,   0.160545,   0.040071,   0.238708, 
19621,  -0.008449,   3.246133,   9.217380,  60.893864,  -0.579958,   0.627105,   0.334485,   0.053655,  -1.116969, -48.000000, -517.500000, -481.500000,  -0.008209,  19.653360,  28.020212,   0.956007,   0.165607,   0.041248,   0.238551, 
19622,  -0.013480,   3.396920,   9.175544,  60.850540,  -0.624520,   0.591024,   0.331837,   0.027406,  -1.097169, -48.000000, -525.000000, -474.000000,  -0.016108,  20.262174,  28.024404,   0.955087,   0.170696,   0.042455,   0.238371, 
