Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21806,  -0.107564,  -5.765220,   7.942238,  44.941000,  -0.366423,   0.411641,   0.383061,   0.859757,  -0.657957, -52.500000, -223.500000, -367.500000,   0.696085, -35.903440,  27.918080,   0.922710,  -0.300487,  -0.068737,   0.231286, 
21807,  -0.118206,  -5.723251,   7.958712,  45.120832,  -0.411132,   0.447640,   0.374538,   0.859217,  -0.661522, -57.000000, -223.500000, -369.000000,   0.693945, -35.454988,  27.926014,   0.923871,  -0.296867,  -0.067870,   0.231613, 
21808,  -0.106213,  -5.729193,   7.949945,  44.795044,  -0.357022,   0.445012,   0.373088,   0.838669,  -0.673485, -57.000000, -231.000000, -372.000000,   0.690740, -35.015336,  27.934518,   0.924993,  -0.293310,  -0.067029,   0.231934, 
21809,  -0.118118,  -5.719676,   7.942781,  44.030132,  -0.417402,   0.470325,   0.378884,   0.839572,  -0.674133, -54.000000, -231.000000, -372.000000,   0.688186, -34.593980,  27.942766,   0.926040,  -0.289894,  -0.066216,   0.232236, 
21810,  -0.115439,  -5.558596,   8.068615,  43.343856,  -0.362969,   0.367999,   0.377232,   0.853241,  -0.676614, -55.500000, -226.500000, -373.500000,   0.685008, -34.168592,  27.950546,   0.927099,  -0.286445,  -0.065399,   0.232536, 
21811,  -0.082485,  -5.459673,   8.186962,  43.514728,  -0.443199,   0.411971,   0.382978,   0.845725,  -0.706219, -52.500000, -231.000000, -382.500000,   0.677503, -33.734940,  27.958230,   0.928180,  -0.282919,  -0.064599,   0.232829, 
21812,  -0.107036,  -5.369940,   8.288348,  44.348712,  -0.347433,   0.379345,   0.397265,   0.841555,  -0.722607, -45.000000, -234.000000, -387.000000,   0.675544, -33.288402,  27.965860,   0.929247,  -0.279288,  -0.063725,   0.233133, 
21813,  -0.118673,  -5.246511,   8.354443,  45.549652,  -0.474636,   0.399018,   0.393837,   0.835853,  -0.718323, -46.500000, -235.500000, -385.500000,   0.674813, -32.824340,  27.973722,   0.930355,  -0.275516,  -0.062805,   0.233451, 
21814,  -0.108370,  -5.168671,   8.420082,  46.700316,  -0.458896,   0.516409,   0.386811,   0.823636,  -0.705217, -49.500000, -238.500000, -381.000000,   0.672976, -32.346344,  27.982642,   0.931495,  -0.271629,  -0.061868,   0.233783, 
21815,  -0.110820,  -5.156891,   8.446038,  48.203480,  -0.436114,   0.428938,   0.388804,   0.811595,  -0.711811, -48.000000, -243.000000, -382.500000,   0.670693, -31.860308,  27.991542,   0.932606,  -0.267662,  -0.060914,   0.234107, 
21816,  -0.116013,  -4.989916,   8.597197,  49.928904,  -0.493235,   0.473040,   0.393087,   0.821369,  -0.738783, -46.500000, -241.500000, -391.500000,   0.670679, -31.345884,  28.000220,   0.933782,  -0.263469,  -0.059883,   0.234449, 
21817,  -0.110455,  -4.899065,   8.666939,  52.642696,  -0.472729,   0.485894,   0.384906,   0.822458,  -0.751423, -51.000000, -241.500000, -396.000000,   0.670468, -30.803330,  28.009492,   0.935009,  -0.259042,  -0.058795,   0.234807, 
21818,  -0.116363,  -4.851244,   8.704107,  55.148244,  -0.655930,   0.579865,   0.382788,   0.801458,  -0.735583, -51.000000, -247.500000, -390.000000,   0.670226, -30.236738,  28.019344,   0.936248,  -0.254407,  -0.057657,   0.235172, 
21819,  -0.082169,  -4.837721,   8.666535,  57.087340,  -0.532892,   0.579238,   0.381900,   0.791773,  -0.732201, -51.000000, -250.500000, -388.500000,   0.666052, -29.660152,  28.029426,   0.937510,  -0.249683,  -0.056530,   0.235536, 
21820,  -0.115698,  -4.820893,   8.587872,  57.862444,  -0.590899,   0.602218,   0.380028,   0.796208,  -0.759102, -52.500000, -250.500000, -397.500000,   0.662413, -29.084592,  28.039558,   0.938724,  -0.244956,  -0.055397,   0.235890, 
21821,  -0.094921,  -4.815416,   8.563636,  57.628472,  -0.613109,   0.599246,   0.383439,   0.799103,  -0.773038, -51.000000, -250.500000, -402.000000,   0.656129, -28.519806,  28.049714,   0.939904,  -0.240310,  -0.054307,   0.236231, 
21822,  -0.097408,  -4.724134,   8.631156,  57.458312,  -0.652443,   0.561861,   0.385433,   0.787063,  -0.779632, -49.500000, -255.000000, -403.500000,   0.647917, -27.961112,  28.059680,   0.941056,  -0.235705,  -0.053243,   0.236560, 
21823,  -0.085354,  -4.533260,   8.780030,  57.743084,  -0.605576,   0.577434,   0.381630,   0.774119,  -0.785578, -51.000000, -259.500000, -405.000000,   0.641260, -27.389166,  28.069264,   0.942195,  -0.230984,  -0.052135,   0.236886, 
21824,  -0.122700,  -4.340563,   8.974705,  59.253984,  -0.558704,   0.565902,   0.383282,   0.760450,  -0.783097, -49.500000, -264.000000, -403.500000,   0.639887, -26.785688,  28.079288,   0.943393,  -0.226016,  -0.050918,   0.237241, 
21825,  -0.097903,  -4.271046,   9.035591,  61.307520,  -0.645764,   0.507684,   0.392317,   0.763433,  -0.793144, -45.000000, -264.000000, -406.500000,   0.636734, -26.162660,  28.089370,   0.944576,  -0.220869,  -0.049673,   0.237588, 
21826,  -0.107260,  -4.132289,   9.116011,  63.752176,  -0.711105,   0.621451,   0.389386,   0.757369,  -0.812125, -46.500000, -267.000000, -412.500000,   0.633699, -25.512360,  28.099658,   0.945803,  -0.215497,  -0.048368,   0.237947, 
21827,  -0.099760,  -4.029600,   9.136463,  66.084892,  -0.719127,   0.682785,   0.378900,   0.733837,  -0.814041, -51.000000, -274.500000, -412.500000,   0.631452, -24.839144,  28.110770,   0.947024,  -0.209926,  -0.047008,   0.238313, 
21828,  -0.103011,  -3.982260,   9.143881,  68.234696,  -0.712319,   0.662107,   0.381285,   0.731845,  -0.800752, -49.500000, -274.500000, -408.000000,   0.629451, -24.148682,  28.122410,   0.948255,  -0.204208,  -0.045609,   0.238687, 
21829,  -0.113681,  -3.925570,   9.153743,  69.893576,  -0.743536,   0.716573,   0.383995,   0.728675,  -0.806191, -48.000000, -276.000000, -409.500000,   0.625623, -23.450672,  28.133708,   0.949454,  -0.198415,  -0.044205,   0.239046, 
21830,  -0.077921,  -3.817632,   9.219722,  71.247880,  -0.798933,   0.737278,   0.381081,   0.725417,  -0.815520, -49.500000, -277.500000, -412.500000,   0.617832, -22.738412,  28.145602,   0.950652,  -0.192490,  -0.042804,   0.239403, 
21831,  -0.086885,  -3.684812,   9.279485,  73.015144,  -0.790440,   0.680505,   0.375765,   0.721345,  -0.847789, -52.500000, -280.500000, -423.000000,   0.611087, -22.007428,  28.157276,   0.951833,  -0.186403,  -0.041350,   0.239756, 
21832,  -0.078230,  -3.610879,   9.260582,  74.347936,  -0.797176,   0.736648,   0.384785,   0.721522,  -0.867489, -48.000000, -282.000000, -429.000000,   0.603096, -21.268802,  28.168624,   0.953002,  -0.180244,  -0.039889,   0.240101, 
21833,  -0.092872,  -3.553882,   9.219725,  75.136832,  -0.818811,   0.726582,   0.389521,   0.711925,  -0.860217, -45.000000, -285.000000, -426.000000,   0.593766, -20.530286,  28.180166,   0.954114,  -0.174074,  -0.038435,   0.240433, 
21834,  -0.095315,  -3.455356,   9.239905,  75.171824,  -0.852538,   0.718632,   0.379581,   0.696449,  -0.856439, -49.500000, -289.500000, -424.500000,   0.583755, -19.791904,  28.191512,   0.955208,  -0.167900,  -0.036986,   0.240759, 
21835,  -0.067077,  -3.404814,   9.222642,  74.770824,  -0.778410,   0.731003,   0.376308,   0.688756,  -0.866346, -51.000000, -292.500000, -427.500000,   0.568927, -19.064158,  28.202940,   0.956223,  -0.161793,  -0.035596,   0.241060, 
21836,  -0.087239,  -3.298169,   9.223547,  73.866624,  -0.840533,   0.739279,   0.379173,   0.683594,  -0.885975, -49.500000, -295.500000, -433.500000,   0.560323, -18.348794,  28.214224,   0.957208,  -0.155802,  -0.034178,   0.241364, 
21837,  -0.088523,  -3.188395,   9.266170,  72.900704,  -0.782197,   0.694862,   0.385871,   0.656344,  -0.904602, -45.000000, -306.000000, -438.000000,   0.549288, -17.642394,  28.225418,   0.958116,  -0.149870,  -0.032796,   0.241646, 
21838,  -0.098408,  -2.996471,   9.393046,  72.356304,  -0.739413,   0.698328,   0.382052,   0.640594,  -0.920200, -46.500000, -312.000000, -442.500000,   0.542692, -16.933822,  28.235794,   0.959020,  -0.143928,  -0.031370,   0.241926, 
21839,  -0.097813,  -2.777616,   9.561199,  72.556880,  -0.821082,   0.667176,   0.380213,   0.650642,  -0.927796, -48.000000, -309.000000, -445.500000,   0.534954, -16.213499,  28.246562,   0.959870,  -0.137875,  -0.029926,   0.242196, 
21840,  -0.093880,  -2.596318,   9.652435,  74.065192,  -0.734310,   0.725947,   0.385104,   0.639053,  -0.934714, -45.000000, -313.500000, -447.000000,   0.529171, -15.470526,  28.257506,   0.960740,  -0.131636,  -0.028416,   0.242474, 
21841,  -0.088774,  -2.500993,   9.648014,  75.419616,  -0.779828,   0.745861,   0.381489,   0.629731,  -0.935545, -46.500000, -316.500000, -447.000000,   0.521162, -14.715863,  28.268568,   0.961547,  -0.125284,  -0.026897,   0.242736, 
21842,  -0.090157,  -2.504631,   9.594690,  76.357152,  -0.810363,   0.802063,   0.371720,   0.615070,  -0.936306, -51.000000, -321.000000, -447.000000,   0.512068, -13.966602,  28.279954,   0.962337,  -0.118975,  -0.025398,   0.242996, 
21843,  -0.058425,  -2.386936,   9.542874,  76.548840,  -0.838034,   0.695380,   0.366078,   0.612175,  -0.949848, -54.000000, -322.500000, -451.500000,   0.499459, -13.217098,  28.290748,   0.963062,  -0.112648,  -0.023925,   0.243232, 
21844,  -0.078065,  -2.318390,   9.516416,  76.211480,  -0.792686,   0.713743,   0.365516,   0.601312,  -0.965193, -54.000000, -327.000000, -456.000000,   0.487564, -12.475157,  28.301582,   0.963761,  -0.106383,  -0.022460,   0.243465, 
21845,  -0.075128,  -2.181376,   9.554892,  75.240696,  -0.844106,   0.658620,   0.366467,   0.581578,  -0.954214, -52.500000, -333.000000, -451.500000,   0.475881, -11.743662,  28.312142,   0.964392,  -0.100201,  -0.021013,   0.243680, 
21846,  -0.065308,  -2.081414,   9.483032,  74.176480,  -0.779352,   0.665452,   0.375706,   0.590989,  -0.949494, -48.000000, -330.000000, -450.000000,   0.460735, -11.021020,  28.322138,   0.964993,  -0.094085,  -0.019611,   0.243881, 
21847,  -0.072492,  -2.462624,   8.894324,  69.221920,  -0.722858,   0.785934,   0.369519,   0.580037,  -0.968728, -51.000000, -334.500000, -456.000000,   0.450059, -10.329797,  28.332334,   0.965517,  -0.088237,  -0.018238,   0.244071, 
21848,  -0.109582,  -1.664918,   9.958069,  67.307864,  -0.684478,   0.469630,   0.369737,   0.548626,  -0.968557, -49.500000, -345.000000, -454.500000,   0.445204,  -9.678534,  28.341628,   0.965993,  -0.082737,  -0.016898,   0.244248, 
21849,   0.004971,  -1.193205,   9.946849,  69.454528,  -0.679872,   0.597795,   0.377355,   0.536674,  -0.971262, -45.000000, -349.500000, -454.500000,   0.434986,  -8.951028,  28.349654,   0.966474,  -0.076579,  -0.015438,   0.244409, 
21850,  -0.156308,  -1.637343,   9.849148,  71.489136,  -0.719496,   0.723941,   0.376434,   0.521375,  -0.987184, -45.000000, -355.500000, -459.000000,   0.427342,  -8.249805,  28.360088,   0.966912,  -0.070647,  -0.014014,   0.244584, 
21851,  -0.059913,  -1.486061,   9.638101,  71.161736,  -0.843709,   0.639800,   0.374253,   0.529795,  -0.985705, -46.500000, -352.500000, -459.000000,   0.423240,  -7.565655,  28.369348,   0.967289,  -0.064863,  -0.012593,   0.244737, 
21852,  -0.028982,  -1.120200,   9.849270,  70.793960,  -0.682437,   0.699535,   0.371713,   0.533778,  -0.984803, -48.000000, -351.000000, -459.000000,   0.404272,  -6.851939,  28.378480,   0.967667,  -0.058796,  -0.011233,   0.244881, 
21853,  -0.139294,  -1.191372,   9.911546,  71.857960,  -0.764894,   0.709791,   0.372273,   0.503996,  -0.993708, -46.500000, -361.500000, -460.500000,   0.403866,  -6.146690,  28.388626,   0.967980,  -0.052837,  -0.009734,   0.245029, 
21854,  -0.031280,  -0.869887,   9.985161,  73.120392,  -0.768128,   0.645315,   0.371197,   0.490690,  -0.995440, -46.500000, -366.000000, -460.500000,   0.391593,  -5.421864,  28.397568,   0.968285,  -0.046687,  -0.008291,   0.245158, 
21855,  -0.075864,  -0.644311,  10.168523,  75.455832,  -0.772665,   0.810209,   0.370822,   0.483448,  -1.005670, -46.500000, -369.000000, -463.500000,   0.386139,  -4.657950,  28.407348,   0.968547,  -0.040218,  -0.006706,   0.245287, 
21856,  -0.040733,  -0.600072,  10.135765,  78.863032,  -0.967098,   0.852993,   0.363918,   0.463625,  -1.026060, -49.500000, -376.500000, -469.500000,   0.375233,  -3.871378,  28.417706,   0.968782,  -0.033546,  -0.005118,   0.245412, 
21857,  -0.093214,  -0.559990,   9.987271,  80.761560,  -0.900500,   0.814170,   0.362859,   0.453125,  -1.018139, -49.500000, -379.500000, -466.500000,   0.363893,  -3.071780,  28.428144,   0.968973,  -0.026760,  -0.003504,   0.245529, 
21858,  -0.038709,  -0.479779,   9.952320,  81.757264,  -0.938189,   0.850578,   0.370836,   0.445608,  -1.020267, -45.000000, -382.500000, -466.500000,   0.349122,  -2.266365,  28.438046,   0.969111,  -0.019917,  -0.001904,   0.245627, 
21859,  -0.067782,  -0.354279,   9.896715,  82.376144,  -0.877348,   0.849774,   0.367563,   0.437915,  -1.030173, -46.500000, -385.500000, -469.500000,   0.338264,  -1.456945,  28.448060,   0.969221,  -0.013048,  -0.000262,   0.245722, 
21860,  -0.034679,  -0.262115,   9.836238,  82.375848,  -0.913066,   0.823027,   0.357794,   0.423254,  -1.030933, -51.000000, -390.000000, -469.500000,   0.324413,  -0.647920,  28.457960,   0.969253,  -0.006176,   0.001354,   0.245797, 
21861,  -0.081310,  -0.170229,   9.781658,  81.852024,  -0.902683,   0.878362,   0.355813,   0.397456,  -1.038936, -51.000000, -399.000000, -471.000000,   0.312795,   0.150649,  28.467750,   0.969263,   0.000603,   0.002968,   0.245867, 
21862,  -0.033099,  -0.051538,   9.723673,  80.718576,  -0.900226,   0.848513,   0.360517,   0.382246,  -1.050969, -48.000000, -405.000000, -474.000000,   0.297505,   0.937646,  28.477526,   0.969206,   0.007292,   0.004528,   0.245922, 
21863,  -0.048702,   0.066697,   9.731308,  79.379200,  -0.879514,   0.816720,   0.363244,   0.381883,  -1.046755, -46.500000, -405.000000, -472.500000,   0.283034,   1.709868,  28.486712,   0.969119,   0.013853,   0.006064,   0.245967, 
21864,  -0.053948,   0.230365,   9.753807,  77.919912,  -0.822858,   0.801651,   0.354551,   0.380528,  -1.045783, -51.000000, -405.000000, -472.500000,   0.270236,   2.470232,  28.495524,   0.968986,   0.020311,   0.007589,   0.245998, 
21865,  -0.045949,   0.441767,   9.818928,  77.515768,  -0.893520,   0.717617,   0.351073,   0.366407,  -1.070457, -52.500000, -411.000000, -480.000000,   0.256054,   3.232011,  28.504094,   0.968809,   0.026781,   0.009107,   0.246017, 
21866,  -0.045888,   0.511624,   9.750517,  77.001104,  -0.820795,   0.791566,   0.353831,   0.331012,  -1.071187, -49.500000, -423.000000, -478.500000,   0.243794,   3.988752,  28.512606,   0.968597,   0.033204,   0.010630,   0.246029, 
21867,  -0.030597,   0.664075,   9.722997,  76.090336,  -0.881201,   0.745647,   0.355995,   0.319785,  -1.082319, -48.000000, -427.500000, -481.500000,   0.231414,   4.735332,  28.520712,   0.968335,   0.039540,   0.012131,   0.246026, 
21868,  -0.024958,   0.810051,   9.702484,  75.558504,  -0.817599,   0.767027,   0.351071,   0.325762,  -1.094706, -51.000000, -426.000000, -486.000000,   0.219189,   5.481082,  28.528478,   0.968050,   0.045866,   0.013632,   0.246015, 
21869,  -0.024320,   0.730129,   9.462236,  73.892680,  -0.804829,   0.775012,   0.345884,   0.303496,  -1.074004, -52.500000, -432.000000, -478.500000,   0.202671,   6.200917,  28.536328,   0.967714,   0.051980,   0.015041,   0.245996, 
21870,  -0.063250,   0.822535,   9.428962,  70.347184,  -0.708123,   0.694156,   0.346802,   0.278149,  -1.082331, -51.000000, -441.000000, -480.000000,   0.188942,   6.880409,  28.543528,   0.967383,   0.057747,   0.016387,   0.245973, 
21871,  -0.028805,   1.106977,   9.562787,  67.556144,  -0.728588,   0.654343,   0.355308,   0.275882,  -1.088418, -46.500000, -442.500000, -481.500000,   0.175819,   7.546262,  28.550402,   0.967005,   0.063393,   0.017709,   0.245936, 
21872,  -0.057509,   1.300260,   9.670246,  66.199876,  -0.672016,   0.669417,   0.356960,   0.262213,  -1.085937, -45.000000, -447.000000, -480.000000,   0.166858,   8.202755,  28.556846,   0.966618,   0.068951,   0.019046,   0.245892, 
21873,  -0.007889,   1.438753,   9.694184,  65.856164,  -0.698037,   0.644861,   0.361834,   0.247817,  -1.102507, -42.000000, -453.000000, -484.500000,   0.155410,   8.854301,  28.563596,   0.966189,   0.074469,   0.020351,   0.245843, 
21874,  -0.022632,   1.531816,   9.642861,  65.474472,  -0.702137,   0.637683,   0.355851,   0.243293,  -1.106974, -45.000000, -454.500000, -486.000000,   0.144315,   9.503828,  28.570108,   0.965738,   0.079967,   0.021656,   0.245787, 
21875,  -0.018650,   1.628001,   9.637579,  65.091684,  -0.723098,   0.618588,   0.346115,   0.234245,  -1.088430, -49.500000, -456.000000, -480.000000,   0.134085,  10.146860,  28.576554,   0.965260,   0.085406,   0.022953,   0.245724, 
21876,  -0.038090,   1.764740,   9.554773,  64.284224,  -0.652056,   0.617724,   0.347937,   0.221390,  -1.090486, -48.000000, -460.500000, -480.000000,   0.125733,  10.786944,  28.582440,   0.964750,   0.090812,   0.024260,   0.245647, 
21877,  -0.025035,   1.859173,   9.589295,  63.641668,  -0.576879,   0.727053,   0.351908,   0.194503,  -1.113327, -45.000000, -471.000000, -486.000000,   0.116110,  11.419280,  28.588856,   0.964227,   0.096155,   0.025540,   0.245574, 
21878,  -0.020816,   1.892879,   9.532432,  62.765440,  -0.632868,   0.593598,   0.347780,   0.182737,  -1.100545, -46.500000, -474.000000, -481.500000,   0.104965,  12.034906,  28.594900,   0.963671,   0.101355,   0.026770,   0.245492, 
21879,  -0.020447,   2.092737,   9.501554,  61.897700,  -0.680427,   0.566755,   0.338198,   0.171697,  -1.096191, -51.000000, -477.000000, -480.000000,   0.094649,  12.652357,  28.600124,   0.963116,   0.106569,   0.028011,   0.245402, 
21880,  -0.020743,   2.170326,   9.478064,  61.170192,  -0.621220,   0.607175,   0.337635,   0.160833,  -1.111536, -51.000000, -481.500000, -484.500000,   0.085036,  13.262383,  28.605350,   0.962504,   0.111712,   0.029241,   0.245298, 
21881,  -0.021318,   2.245261,   9.469784,  60.592764,  -0.641734,   0.587878,   0.336747,   0.151148,  -1.108153, -51.000000, -484.500000, -483.000000,   0.075741,  13.861428,  28.610616,   0.961902,   0.116761,   0.030450,   0.245198, 
21882,  -0.010282,   2.321827,   9.336082,  59.361688,  -0.569789,   0.572693,   0.332945,   0.138205,  -1.114099, -52.500000, -489.000000, -484.500000,   0.065260,  14.451714,  28.615854,   0.961269,   0.121735,   0.031630,   0.245092, 
21883,  -0.030096,   2.405687,   9.337039,  57.819668,  -0.591245,   0.514711,   0.335280,   0.127793,  -1.129768, -51.000000, -493.500000, -489.000000,   0.054566,  15.026155,  28.620682,   0.960633,   0.126574,   0.032774,   0.244982, 
21884,  -0.018840,   2.547673,   9.367123,  56.781384,  -0.603574,   0.535932,   0.339487,   0.112946,  -1.118536, -48.000000, -498.000000, -484.500000,   0.045638,  15.589488,  28.625118,   0.959997,   0.131314,   0.033909,   0.244868, 
