Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20634,   0.131530,  -2.324879,  -9.350767, -38.876684,   0.702077,  -0.588471,   0.219207,  -0.132624,   0.890637, -76.500000, -457.500000, 172.500000,  -0.574131, -165.771072,  33.791012,   0.119946,  -0.949250,  -0.288971,   0.031236, 
20635,   0.079430,  -2.217673,  -9.369968, -37.923228,   0.717374,  -0.647319,   0.213769,  -0.129091,   0.891862, -79.500000, -456.000000, 172.500000,  -0.580041, -166.161968,  33.794300,   0.116721,  -0.949641,  -0.289108,   0.030204, 
20636,   0.123308,  -2.197748,  -9.376120, -37.065272,   0.662732,  -0.508295,   0.216309,  -0.133075,   0.890961, -78.000000, -457.500000, 172.500000,  -0.588104, -166.544560,  33.797548,   0.113568,  -0.950006,  -0.289240,   0.029175, 
20637,   0.078834,  -2.101845,  -9.371074, -35.519476,   0.686349,  -0.412519,   0.218286,  -0.147922,   0.874714, -76.500000, -463.500000, 168.000000,  -0.590915, -166.917904,  33.799984,   0.110479,  -0.950366,  -0.289357,   0.028212, 
20638,   0.061235,  -2.034984,  -9.378832, -34.351080,   0.718691,  -0.520915,   0.213579,  -0.173358,   0.862498, -78.000000, -472.500000, 165.000000,  -0.599573, -167.277904,  33.802516,   0.107515,  -0.950711,  -0.289477,   0.027233, 
20639,   0.089881,  -1.999517,  -9.446464, -33.321926,   0.592006,  -0.477016,   0.216322,  -0.170914,   0.876364, -76.500000, -471.000000, 169.500000,  -0.604931, -167.625296,  33.805328,   0.104645,  -0.951016,  -0.289583,   0.026313, 
20640,   0.077047,  -1.919715,  -9.432341, -32.557072,   0.652563,  -0.467514,   0.215263,  -0.181414,   0.884284, -76.500000, -474.000000, 172.500000,  -0.610059, -167.963264,  33.807544,   0.101851,  -0.951307,  -0.289680,   0.025419, 
20641,   0.091289,  -1.878894,  -9.488862, -31.715338,   0.668377,  -0.475366,   0.210760,  -0.200422,   0.886836, -78.000000, -480.000000, 174.000000,  -0.614194, -168.294336,  33.809624,   0.099112,  -0.951592,  -0.289774,   0.024549, 
20642,   0.106903,  -1.952058,  -9.582631, -31.080704,   0.596091,  -0.408739,   0.207708,  -0.198882,   0.901349, -79.500000, -478.500000, 178.500000,  -0.620191, -168.609632,  33.811976,   0.096509,  -0.951863,  -0.289868,   0.023704, 
20643,   0.045316,  -1.794651,  -9.565868, -31.252060,   0.631972,  -0.427395,   0.204606,  -0.205761,   0.886906, -81.000000, -481.500000, 174.000000,  -0.622698, -168.926320,  33.814296,   0.093884,  -0.952118,  -0.289953,   0.022884, 
20644,   0.136605,  -1.876307,  -9.706883, -31.681428,   0.623819,  -0.475785,   0.206412,  -0.221422,   0.875197, -79.500000, -487.500000, 171.000000,  -0.627693, -169.235824,  33.816188,   0.091323,  -0.952353,  -0.290031,   0.022060, 
20645,   0.065950,  -1.774577,  -9.601111, -32.359992,   0.607594,  -0.474845,   0.212412,  -0.214092,   0.889317, -76.500000, -484.500000, 175.500000,  -0.628210, -169.553744,  33.818660,   0.088681,  -0.952595,  -0.290111,   0.021253, 
20646,   0.113218,  -1.689638,  -9.620176, -33.201272,   0.636217,  -0.474902,   0.225454,  -0.191737,   0.899983, -70.500000, -477.000000, 178.500000,  -0.636741, -169.879264,  33.820840,   0.085997,  -0.952841,  -0.290196,   0.020360, 
20647,   0.120692,  -1.718441,  -9.718698, -33.905264,   0.655680,  -0.464905,   0.233602,  -0.198439,   0.893319, -66.000000, -480.000000, 177.000000,  -0.639257, -170.210240,  33.823016,   0.083251,  -0.953088,  -0.290277,   0.019502, 
20648,   0.123125,  -1.673034,  -9.673206, -34.610160,   0.586268,  -0.439092,   0.226543,  -0.216270,   0.887119, -69.000000, -486.000000, 175.500000,  -0.645349, -170.545952,  33.825304,   0.080473,  -0.953309,  -0.290352,   0.018602, 
20649,   0.115622,  -1.622153,  -9.724571, -35.300128,   0.584203,  -0.380007,   0.208096,  -0.229479,   0.896983, -78.000000, -489.000000, 178.500000,  -0.646633, -170.889312,  33.827984,   0.077618,  -0.953535,  -0.290428,   0.017723, 
20650,   0.073380,  -1.392246,  -9.614959, -35.596600,   0.676873,  -0.561487,   0.205182,  -0.232737,   0.887654, -79.500000, -490.500000, 175.500000,  -0.648427, -171.252720,  33.830884,   0.074598,  -0.953774,  -0.290510,   0.016790, 
20651,   0.157363,  -1.569603,  -9.827569, -35.887220,   0.648707,  -0.400800,   0.214030,  -0.233374,   0.872493, -75.000000, -492.000000, 171.000000,  -0.657352, -171.602096,  33.833776,   0.071713,  -0.953998,  -0.290592,   0.015831, 
20652,   0.061491,  -1.472093,  -9.868283, -36.970884,   0.671904,  -0.411359,   0.214201,  -0.232560,   0.867955, -75.000000, -492.000000, 169.500000,  -0.657714, -171.960064,  33.836304,   0.068732,  -0.954198,  -0.290658,   0.014922, 
20653,   0.116830,  -1.429589,  -9.894924, -39.030992,   0.734217,  -0.557689,   0.214185,  -0.235366,   0.858303, -75.000000, -493.500000, 166.500000,  -0.665346, -172.326048,  33.838976,   0.065703,  -0.954400,  -0.290729,   0.013931, 
20654,   0.050177,  -1.358552,  -9.887766, -41.083572,   0.707121,  -0.595288,   0.210432,  -0.239890,   0.881314, -76.500000, -493.500000, 174.000000,  -0.660796, -172.711216,  33.842072,   0.062483,  -0.954616,  -0.290800,   0.012993, 
20655,   0.144103,  -1.197766,  -9.767087, -43.778172,   0.784103,  -0.670987,   0.205775,  -0.256906,   0.898056, -78.000000, -498.000000, 180.000000,  -0.670216, -173.118400,  33.845172,   0.059115,  -0.954826,  -0.290876,   0.011883, 
20656,   0.137515,  -1.241380,  -9.849854, -46.097392,   0.816109,  -0.674694,   0.199774,  -0.264237,   0.883936, -81.000000, -501.000000, 175.500000,  -0.674435, -173.542960,  33.848772,   0.055586,  -0.955018,  -0.290947,   0.010772, 
20657,   0.169406,  -1.046582,  -9.770990, -48.219828,   0.865290,  -0.710740,   0.199962,  -0.260616,   0.889051, -81.000000, -499.500000, 177.000000,  -0.680351, -174.000592,  33.852912,   0.051787,  -0.955224,  -0.291025,   0.009563, 
20658,   0.196658,  -1.030689,  -9.832155, -48.991228,   0.859301,  -0.488233,   0.207955,  -0.265326,   0.896577, -76.500000, -501.000000, 180.000000,  -0.686889, -174.484960,  33.857296,   0.047765,  -0.955431,  -0.291105,   0.008280, 
20659,   0.162673,  -0.939552,  -9.688608, -49.609328,   0.853066,  -0.633433,   0.213718,  -0.270036,   0.876624, -73.500000, -504.000000, 174.000000,  -0.695718, -174.971008,  33.861832,   0.043734,  -0.955599,  -0.291175,   0.006973, 
20660,   0.153222,  -0.814318,  -9.785118, -50.279440,   0.835194,  -0.563773,   0.212268,  -0.290584,   0.864661, -73.500000, -511.500000, 171.000000,  -0.701599, -175.461040,  33.866888,   0.039662,  -0.955768,  -0.291247,   0.005681, 
20661,   0.139827,  -0.684031,  -9.765719, -51.585476,   0.936584,  -0.653719,   0.209199,  -0.291850,   0.869523, -75.000000, -511.500000, 172.500000,  -0.707280, -175.964080,  33.871580,   0.035480,  -0.955925,  -0.291311,   0.004356, 
20662,   0.150895,  -0.726758,  -9.834650, -52.469028,   0.848964,  -0.596352,   0.211738,  -0.295834,   0.868621, -73.500000, -513.000000, 172.500000,  -0.710959, -176.474592,  33.857088,   0.031231,  -0.956100,  -0.291205,   0.003023, 
20663,   0.126252,  -0.533734,  -9.773063, -53.806160,   0.972652,  -0.785845,   0.206502,  -0.326520,   0.860365, -75.000000, -523.500000, 171.000000,  -0.717532, -176.995936,  33.818456,   0.026898,  -0.956341,  -0.290898,   0.001634, 
20664,   0.132948,  -0.423088,  -9.757265, -54.254768,   0.888516,  -0.624025,   0.205785,  -0.335391,   0.859210, -75.000000, -526.500000, 171.000000,  -0.724785, -177.534704,  33.781456,   0.022420,  -0.956547,  -0.290594,   0.000199, 
20665,   0.148418,  -0.337437,  -9.737091, -54.644940,   1.061562,  -0.785770,   0.205255,  -0.340641,   0.863170, -75.000000, -528.000000, 172.500000,  -0.732467, -178.075040,  33.746544,   0.017928,  -0.956728,  -0.290301,  -0.001240, 
20666,   0.130943,  -0.304142,  -9.843363, -55.155220,   1.006060,  -0.657965,   0.207966,  -0.343810,   0.857731, -73.500000, -529.500000, 171.000000,  -0.737201, -178.617504,  33.718032,   0.013411,  -0.956888,  -0.290058,  -0.002657, 
20667,   0.151996,  -0.282030,  -9.880766, -56.104220,   0.938785,  -0.711196,   0.204009,  -0.354762,   0.865975, -75.000000, -532.500000, 174.000000,  -0.745431, -179.161408,  33.682396,   0.008888,  -0.957013,  -0.289740,  -0.004105, 
20668,   0.106006,  -0.229982,  -9.946187, -57.861580,   0.879089,  -0.611709,   0.204009,  -0.354762,   0.865975, -75.000000, -532.500000, 174.000000,  -0.747824, -179.709152,  33.650484,   0.004318,  -0.957129,  -0.289451,  -0.005511, 
20669,   0.101211,  -0.020733,  -9.896704, -60.155840,   1.090070,  -0.784086,   0.204489,  -0.357931,   0.833058, -75.000000, -535.500000, 163.500000,  -0.752472, 179.714048,  33.625680,   0.000489,   0.957200,   0.289212,   0.007007, 
20670,   0.171725,   0.059096,  -9.832189, -61.957188,   0.923740,  -0.682143,   0.195996,  -0.393504,   0.824548, -78.000000, -547.500000, 162.000000,  -0.764327, 179.116624,  33.571772,   0.005454,   0.957313,   0.288718,   0.008611, 
20671,   0.164994,   0.212410,  -9.710887, -62.400896,   1.016622,  -0.694084,   0.201108,  -0.395859,   0.842050, -75.000000, -547.500000, 168.000000,  -0.773451, 178.498688,  33.532314,   0.010596,   0.957379,   0.288340,   0.010241, 
20672,   0.122000,   0.364657,  -9.749137, -62.266740,   0.889027,  -0.651358,   0.198210,  -0.396310,   0.842374, -76.500000, -547.500000, 168.000000,  -0.779097, 177.870400,  33.498214,   0.015834,   0.957378,   0.287989,   0.011863, 
20673,   0.130079,   0.476741,  -9.697853, -62.431280,   1.016258,  -0.779520,   0.190263,  -0.423826,   0.839557, -79.500000, -556.500000, 168.000000,  -0.789206, 177.245760,  33.440568,   0.021034,   0.957436,   0.287441,   0.013507, 
20674,   0.102032,   0.637579,  -9.657035, -62.283164,   0.941778,  -0.781146,   0.183546,  -0.440028,   0.824283, -82.500000, -562.500000, 163.500000,  -0.795417, 176.616240,  33.369034,   0.026287,   0.957469,   0.286758,   0.015121, 
20675,   0.134403,   0.715538,  -9.703954, -62.196452,   1.012313,  -0.865967,   0.181519,  -0.433601,   0.811571, -84.000000, -561.000000, 159.000000,  -0.805490, 175.989104,  33.308940,   0.031511,   0.957468,   0.286168,   0.016758, 
20676,   0.128328,   0.762109,  -9.630197, -62.411728,   0.950477,  -0.878140,   0.180835,  -0.436859,   0.829722, -84.000000, -561.000000, 165.000000,  -0.812634, 175.369568,  33.252694,   0.036677,   0.957417,   0.285599,   0.018347, 
20677,   0.131033,   0.922866,  -9.647773, -62.290540,   1.057227,  -0.822691,   0.200388,  -0.445375,   0.816646, -73.500000, -565.500000, 162.000000,  -0.819694, 174.743824,  33.222554,   0.041893,   0.957279,   0.285240,   0.019954, 
20678,   0.132235,   0.998001,  -9.696695, -62.676868,   1.057829,  -0.879154,   0.203644,  -0.440488,   0.816899, -72.000000, -564.000000, 162.000000,  -0.828946, 174.122144,  33.208522,   0.047065,   0.957076,   0.285007,   0.021573, 
20679,   0.184712,   1.016801,  -9.751767, -63.509924,   1.060054,  -0.818668,   0.188625,  -0.447996,   0.822479, -79.500000, -565.500000, 163.500000,  -0.839239, 173.505184,  33.176242,   0.052198,   0.956883,   0.284610,   0.023178, 
20680,   0.136399,   1.150606,  -9.783315, -64.711608,   1.116220,  -0.813502,   0.187329,  -0.470536,   0.796327, -79.500000, -574.500000, 156.000000,  -0.842783, 172.873248,  33.128368,   0.057476,   0.956712,   0.284080,   0.024753, 
20681,   0.152131,   1.188344,  -9.773139, -66.952584,   1.138869,  -0.872599,   0.194760,  -0.486109,   0.788508, -75.000000, -580.500000, 154.500000,  -0.848308, 172.238304,  33.081336,   0.062772,   0.956483,   0.283539,   0.026346, 
20682,   0.193059,   1.345686,  -9.627546, -68.515712,   1.115734,  -0.881527,   0.196411,  -0.499779,   0.790988, -73.500000, -585.000000, 156.000000,  -0.856115, 171.576688,  33.037396,   0.068287,   0.956231,   0.283015,   0.028023, 
20683,   0.188951,   1.498121,  -9.604457, -68.808256,   1.063190,  -0.850871,   0.189898,  -0.509553,   0.790482, -76.500000, -588.000000, 156.000000,  -0.866532, 170.895424,  32.990498,   0.073955,   0.955908,   0.282440,   0.029761, 
20684,   0.133712,   1.773327,  -9.392812, -69.048632,   1.054391,  -0.940705,   0.190053,  -0.511545,   0.776291, -76.500000, -589.500000, 151.500000,  -0.876151, 170.196912,  32.952500,   0.079769,   0.955551,   0.281935,   0.031536, 
20685,   0.114206,   1.935672,  -9.263010, -67.648920,   1.069482,  -0.837988,   0.198730,  -0.512997,   0.765667, -72.000000, -591.000000, 148.500000,  -0.882148, 169.487840,  32.934822,   0.085669,   0.955068,   0.281577,   0.033316, 
20686,   0.206036,   1.920872,  -9.448829, -66.205780,   1.119664,  -0.812496,   0.193885,  -0.533634,   0.777294, -73.500000, -597.000000, 153.000000,  -0.893343, 168.809712,  32.902760,   0.091303,   0.954640,   0.281103,   0.035050, 
20687,   0.225647,   1.827814,  -9.657663, -66.318396,   1.040425,  -0.702006,   0.177620,  -0.555262,   0.785679, -81.000000, -603.000000, 156.000000,  -0.903719, 168.166320,  32.910538,   0.096632,   0.954081,   0.280954,   0.036720, 
20688,   0.138713,   2.219925,  -9.323421, -67.099732,   1.032797,  -0.806481,   0.172353,  -0.550916,   0.782367, -84.000000, -601.500000, 154.500000,  -0.907221, 167.493408,  32.851880,   0.102245,   0.953653,   0.280245,   0.038347, 
20689,   0.135740,   2.336950,  -9.327495, -66.137824,   1.039267,  -0.847987,   0.174688,  -0.561327,   0.766697, -82.500000, -606.000000, 150.000000,  -0.910898, 166.803200,  32.799504,   0.107996,   0.953139,   0.279567,   0.040015, 
20690,   0.229341,   2.289447,  -9.408862, -65.803076,   1.029840,  -0.800952,   0.191718,  -0.563053,   0.764176, -73.500000, -607.500000, 150.000000,  -0.924691, 166.144144,  32.773560,   0.113452,   0.952577,   0.279105,   0.041711, 
20691,   0.154332,   2.493389,  -9.282987, -65.184884,   1.019467,  -0.811732,   0.193524,  -0.578715,   0.752467, -72.000000, -613.500000, 147.000000,  -0.934295, 165.481120,  32.744038,   0.118949,   0.951973,   0.278602,   0.043374, 
20692,   0.140176,   2.746752,  -9.172558, -64.120124,   1.017208,  -0.773934,   0.190968,  -0.577537,   0.743716, -73.500000, -613.500000, 144.000000,  -0.940386, 164.804304,  32.723698,   0.124563,   0.951310,   0.278166,   0.045048, 
20693,   0.144424,   2.785674,  -9.138862, -62.711428,   1.040202,  -0.862442,   0.184984,  -0.582061,   0.739249, -76.500000, -615.000000, 142.500000,  -0.952038, 164.147440,  32.699658,   0.129995,   0.950639,   0.277690,   0.046711, 
20694,   0.189166,   2.887668,  -9.108360, -61.380632,   1.028628,  -0.787066,   0.179218,  -0.617997,   0.734953, -78.000000, -627.000000, 142.500000,  -0.964343, 163.508736,  32.647338,   0.135284,   0.950032,   0.276977,   0.048298, 
20695,   0.138345,   3.041485,  -9.090929, -59.560164,   1.024495,  -0.775788,   0.186478,  -0.634385,   0.731671, -73.500000, -633.000000, 142.500000,  -0.973122, 162.874384,  32.656514,   0.140516,   0.949252,   0.276771,   0.049914, 
20696,   0.169186,   2.993716,  -9.210535, -58.564616,   0.968969,  -0.748401,   0.189685,  -0.637917,   0.702967, -72.000000, -636.000000, 133.500000,  -0.977833, 162.273552,  32.605568,   0.145502,   0.948622,   0.276076,   0.051339, 
20697,   0.192882,   3.105201,  -9.153037, -57.919828,   1.038471,  -0.783578,   0.183702,  -0.642441,   0.698500, -75.000000, -637.500000, 132.000000,  -0.988792, 161.682352,  32.560688,   0.150391,   0.947987,   0.275427,   0.052795, 
20698,   0.138205,   3.421073,  -8.884705, -56.427228,   0.902381,  -0.630306,   0.182985,  -0.651312,   0.697345, -75.000000, -640.500000, 132.000000,  -0.996684, 161.075120,  32.516888,   0.155412,   0.947270,   0.274766,   0.054259, 
20699,   0.116395,   3.698446,  -8.640349, -52.930708,   1.027089,  -0.763630,   0.179232,  -0.655836,   0.720357, -76.500000, -640.500000, 139.500000,  -1.003151, 160.456912,  32.504238,   0.160512,   0.946462,   0.274359,   0.055777, 
20700,   0.229523,   3.459125,  -8.891080, -49.272996,   1.001657,  -0.610649,   0.176301,  -0.661900,   0.701375, -78.000000, -643.500000, 133.500000,  -1.017811, 159.914096,  32.512620,   0.164953,   0.945668,   0.274136,   0.057209, 
20701,   0.241783,   3.594474,  -8.931026, -46.810080,   0.808460,  -0.752305,   0.177919,  -0.681183,   0.684551, -76.500000, -651.000000, 129.000000,  -1.035661, 159.412448,  32.520122,   0.169044,   0.944924,   0.273918,   0.058566, 
20702,   0.071191,   3.596030,  -9.113347, -45.495556,   0.796065,  -0.651014,   0.180100,  -0.689603,   0.683073, -75.000000, -654.000000, 129.000000,  -1.030124, 158.934944,  32.527684,   0.172992,   0.944206,   0.273746,   0.059674, 
20703,   0.299786,   3.604798,  -8.889277, -42.029108,   0.675562,  -0.232038,   0.181159,  -0.679103,   0.675153, -75.000000, -651.000000, 126.000000,  -1.043759, 158.485344,  32.510738,   0.176669,   0.943553,   0.273345,   0.060832, 
20704,   0.237113,   3.508235,  -9.152563, -42.091576,   0.756749,  -0.621949,   0.185692,  -0.695127,   0.667657, -72.000000, -657.000000, 124.500000,  -1.055501, 158.083168,  32.487670,   0.179963,   0.942986,   0.272921,   0.061852, 
20705,   0.121701,   3.894575,  -8.936438, -42.808736,   0.800093,  -0.586532,   0.182607,  -0.699199,   0.662866, -73.500000, -658.500000, 123.000000,  -1.052165, 157.646816,  32.494462,   0.183559,   0.942286,   0.272748,   0.062875, 
20706,   0.197666,   3.883358,  -8.825257, -42.038200,   0.781258,  -0.442999,   0.182403,  -0.705627,   0.648098, -73.500000, -661.500000, 118.500000,  -1.055633, 157.201280,  32.501076,   0.187208,   0.941546,   0.272548,   0.063973, 
20707,   0.235010,   3.845530,  -8.867169, -39.795980,   0.668954,  -0.520860,   0.184054,  -0.719296,   0.650580, -72.000000, -666.000000, 120.000000,  -1.064743, 156.774192,  32.507454,   0.190689,   0.940824,   0.272343,   0.065074, 
20708,   0.095600,   4.036607,  -8.814898, -39.344148,   0.711118,  -0.577022,   0.186985,  -0.713232,   0.669561, -70.500000, -663.000000, 126.000000,  -1.063011, 156.369424,  32.513442,   0.194013,   0.940136,   0.272165,   0.066032, 
20709,   0.182380,   3.687430,  -9.215276, -39.649520,   0.740504,  -0.378729,   0.181360,  -0.713320,   0.665671, -73.500000, -663.000000, 124.500000,  -1.057721, 156.001152,  32.518508,   0.197045,   0.939500,   0.272005,   0.066872, 
20710,   0.195764,   3.914839,  -9.083873, -41.771864,   0.709803,  -0.379447,   0.178071,  -0.723821,   0.646113, -75.000000, -667.500000, 118.500000,  -1.060210, 155.614336,  32.523788,   0.200203,   0.938806,   0.271813,   0.067819, 
20711,   0.376834,   3.689377,  -9.414481, -44.021628,   0.635201,  -0.324329,   0.175156,  -0.727079,   0.636784, -76.500000, -669.000000, 115.500000,  -1.071441, 155.236784,  32.528144,   0.203266,   0.938135,   0.271603,   0.068813, 
20712,   0.022805,   4.364260,  -8.592266, -44.061580,   0.706329,  -0.543980,   0.180610,  -0.727805,   0.645211, -73.500000, -669.000000, 118.500000,  -1.062300, 154.754656,  32.536526,   0.207231,   0.937261,   0.271400,   0.069897, 
20713,   0.182463,   4.190682,  -8.777030, -44.937696,   0.876311,  -0.556414,   0.184396,  -0.717667,   0.641504, -72.000000, -666.000000, 117.000000,  -1.062120, 154.328736,  32.542594,   0.210707,   0.936459,   0.271185,   0.070914, 
