Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
17445,   3.988740,   8.998389,   0.151346,  -0.622261,  -0.456147,  49.610620,  -0.657988,  -0.743107,  -1.054893, -534.000000, -735.000000, -468.000000, -23.364922,  89.068496,   4.572745,   0.691810,   0.691984,  -0.116819,   0.169739, 
17446,   4.105866,   8.947063,   0.167528,  -0.636513,  -0.336788,  48.585640,  -0.657270,  -0.734236,  -1.053738, -534.000000, -732.000000, -468.000000, -23.875886,  89.060032,   4.576234,   0.691095,   0.691433,  -0.119946,   0.172786, 
17447,   4.199408,   8.963805,   0.175319,  -0.570882,  -0.042291,  47.051176,  -0.666152,  -0.739212,  -1.057881, -538.500000, -733.500000, -469.500000, -24.375926,  89.049488,   4.582659,   0.690369,   0.690848,  -0.122987,   0.175775, 
17448,   4.247210,   8.911075,   0.145541,  -0.497969,   0.091213,  45.348568,  -0.668846,  -0.733236,  -1.042789, -540.000000, -730.500000, -465.000000, -24.857836,  89.041696,   4.589381,   0.689651,   0.690298,  -0.125911,   0.178660, 
17449,   4.306759,   8.881190,   0.197309,  -0.526474,   0.421596,  43.831104,  -0.671027,  -0.724816,  -1.041310, -541.500000, -727.500000, -465.000000, -25.320416,  89.028864,   4.600649,   0.688987,   0.689743,  -0.128697,   0.181452, 
17450,   4.346318,   8.832092,   0.137963,  -0.389254,   1.009514,  42.302644,  -0.685550,  -0.732687,  -1.058995, -549.000000, -730.500000, -471.000000, -25.762554,  89.015440,   4.616039,   0.688318,   0.689179,  -0.131329,   0.184137, 
17451,   4.635612,   8.777195,   0.111164,  -0.668108,  -0.390007,  41.604580,  -0.684662,  -0.723001,  -1.062378, -549.000000, -727.500000, -472.500000, -26.230598,  89.022128,   4.621752,   0.687501,   0.688696,  -0.134145,   0.186940, 
17452,   4.573755,   8.809231,   0.178594,  -0.555866,  -0.520474,  40.489520,  -0.675064,  -0.709155,  -1.057080, -544.500000, -723.000000, -471.000000, -26.662040,  89.013208,   4.623518,   0.686844,   0.688156,  -0.136787,   0.189485, 
17453,   4.673844,   8.784654,   0.148044,  -0.492357,  -0.466928,  38.802804,  -0.680656,  -0.703631,  -1.041664, -547.500000, -720.000000, -466.500000, -27.080426,  89.009960,   4.622761,   0.686152,   0.687636,  -0.139350,   0.191938, 
17454,   4.597439,   8.751228,   0.175780,  -0.542061,  -0.499924,  37.539740,  -0.697498,  -0.698283,  -1.034028, -556.500000, -717.000000, -465.000000, -27.474194,  89.004176,   4.623396,   0.685511,   0.687128,  -0.141758,   0.194249, 
17455,   4.592828,   8.662624,   0.166243,  -0.514191,  -0.433152,  36.688348,  -0.694070,  -0.692581,  -1.038312, -555.000000, -715.500000, -466.500000, -27.850914,  88.999624,   4.623546,   0.684893,   0.686647,  -0.144063,   0.196458, 
17456,   4.715211,   8.656286,   0.129970,  -0.547767,  -0.453791,  36.113216,  -0.684863,  -0.688783,  -1.052896, -550.500000, -715.500000, -471.000000, -28.225766,  88.995640,   4.623520,   0.684267,   0.686165,  -0.146355,   0.198654, 
17457,   4.799563,   8.637604,   0.141799,  -0.528772,  -0.386114,  35.435800,  -0.695584,  -0.683710,  -1.064635, -556.500000, -714.000000, -475.500000, -28.593606,  88.990904,   4.623953,   0.683637,   0.685667,  -0.148599,   0.200805, 
17458,   4.866725,   8.599311,   0.178536,  -0.500525,  -0.410251,  34.395196,  -0.704620,  -0.686694,  -1.054588, -561.000000, -714.000000, -472.500000, -28.958826,  88.983920,   4.625756,   0.683023,   0.685161,  -0.150823,   0.202946, 
17459,   4.814258,   8.586123,   0.146595,  -0.465150,  -0.342085,  33.627072,  -0.704074,  -0.678637,  -1.048896, -561.000000, -711.000000, -471.000000, -29.300682,  88.981280,   4.625136,   0.682429,   0.684708,  -0.152912,   0.204940, 
17460,   4.881376,   8.517377,   0.142393,  -0.444674,  -0.368948,  33.212948,  -0.703544,  -0.673387,  -1.052856, -561.000000, -709.500000, -472.500000, -29.639380,  88.978168,   4.625168,   0.681835,   0.684249,  -0.154977,   0.206917, 
17461,   4.852034,   8.490793,   0.166287,  -0.489585,  -0.318616,  32.983200,  -0.714028,  -0.656274,  -1.030522, -567.000000, -702.000000, -466.500000, -29.968414,  88.972960,   4.626356,   0.681251,   0.683775,  -0.156976,   0.208836, 
17462,   4.914137,   8.457380,   0.132629,  -0.414578,  -0.375822,  33.429764,  -0.719123,  -0.651113,  -1.038372, -570.000000, -700.500000, -469.500000, -30.292164,  88.968888,   4.627087,   0.680672,   0.683314,  -0.158944,   0.210723, 
17463,   4.945386,   8.462055,   0.164013,  -0.434410,   0.054998,  33.007850,  -0.713123,  -0.643782,  -1.024252, -567.000000, -697.500000, -465.000000, -30.621562,  88.961936,   4.631113,   0.680093,   0.682834,  -0.160933,   0.212659, 
17464,   5.031352,   8.397464,   0.179101,  -0.420180,   0.384769,  32.166782,  -0.715492,  -0.638983,  -1.027888, -568.500000, -696.000000, -466.500000, -30.944598,  88.950200,   4.640692,   0.679543,   0.682341,  -0.162858,   0.214583, 
17465,   5.262397,   8.408286,   0.104372,  -0.442999,  -0.128310,  31.942740,  -0.724202,  -0.643144,  -1.036569, -573.000000, -697.500000, -469.500000, -31.289302,  88.947448,   4.645938,   0.678883,   0.681842,  -0.164919,   0.216612, 
17466,   5.071796,   8.362165,   0.146854,  -0.465218,  -0.335421,  32.021980,  -0.724357,  -0.641152,  -1.022379, -573.000000, -696.000000, -465.000000, -31.601628,  88.945192,   4.645885,   0.678293,   0.681384,  -0.166814,   0.218422, 
17467,   5.042004,   8.238916,   0.144515,  -0.412689,  -0.400096,  32.738914,  -0.724544,  -0.644773,  -1.027494, -573.000000, -697.500000, -466.500000, -31.914784,  88.941168,   4.646579,   0.677709,   0.680916,  -0.168714,   0.220240, 
17468,   5.171376,   8.367511,   0.161764,  -0.476500,  -0.397479,  33.807760,  -0.732913,  -0.647305,  -1.045249, -577.500000, -699.000000, -472.500000, -32.235980,  88.937832,   4.646838,   0.677107,   0.680440,  -0.170663,   0.222102, 
17469,   5.222293,   8.221045,   0.145847,  -0.474621,  -0.302671,  34.376116,  -0.735094,  -0.638886,  -1.043770, -579.000000, -696.000000, -472.500000, -32.570434,  88.936272,   4.646661,   0.676453,   0.679938,  -0.172688,   0.224035, 
17470,   5.327411,   8.328599,   0.126703,  -0.461318,  -0.283182,  34.521656,  -0.732538,  -0.640063,  -1.035019, -577.500000, -696.000000, -469.500000, -32.912662,  88.933104,   4.647537,   0.675784,   0.679409,  -0.174755,   0.226015, 
17471,   5.500844,   8.221046,   0.173890,  -0.448083,  -0.295959,  33.958788,  -0.738847,  -0.643410,  -1.020759, -580.500000, -696.000000, -465.000000, -33.269742,  88.926752,   4.650347,   0.675099,   0.678843,  -0.176906,   0.228087, 
17472,   5.419035,   8.190158,   0.085325,  -0.498679,  -0.367056,  33.560500,  -0.744284,  -0.639877,  -1.019533, -583.500000, -694.500000, -465.000000, -33.610440,  88.925856,   4.649871,   0.674421,   0.678327,  -0.178967,   0.230053, 
17473,   5.723832,   8.262619,   0.211581,  -0.429411,  -0.355620,  32.730824,  -0.745781,  -0.628200,  -1.036204, -585.000000, -691.500000, -471.000000, -33.964676,  88.915512,   4.654479,   0.673746,   0.677729,  -0.181095,   0.232107, 
17474,   5.611384,   8.124180,   0.119763,  -0.486673,  -0.331674,  31.194062,  -0.744005,  -0.608829,  -1.042969, -585.000000, -685.500000, -474.000000, -34.291780,  88.913128,   4.654938,   0.673079,   0.677203,  -0.183066,   0.233990, 
17475,   5.566436,   8.132784,   0.145401,  -0.468561,  -0.403865,  30.223082,  -0.750005,  -0.616159,  -1.057089, -588.000000, -688.500000, -478.500000, -34.599760,  88.909424,   4.655580,   0.672459,   0.676700,  -0.184923,   0.235761, 
17476,   5.539773,   8.014080,   0.163220,  -0.478251,  -0.350420,  30.621360,  -0.753604,  -0.622675,  -1.048267, -589.500000, -690.000000, -475.500000, -34.897380,  88.904864,   4.656455,   0.671865,   0.676208,  -0.186718,   0.237472, 
17477,   5.486506,   7.950558,   0.118124,  -0.463244,  -0.457964,  31.832228,  -0.749785,  -0.606925,  -1.032669, -588.000000, -684.000000, -471.000000, -35.192124,  88.904096,   4.654880,   0.671257,   0.675737,  -0.188502,   0.239158, 
17478,   5.503060,   8.001143,   0.138281,  -0.476530,  -0.421832,  33.683544,  -0.752137,  -0.599320,  -1.026652, -589.500000, -681.000000, -469.500000, -35.498512,  88.902432,   4.653706,   0.670610,   0.675223,  -0.190351,   0.240904, 
17479,   5.569515,   7.815408,   0.162322,  -0.470085,  -0.473529,  35.765604,  -0.762607,  -0.620046,  -1.018915, -594.000000, -687.000000, -466.500000, -35.832108,  88.896720,   4.655166,   0.669923,   0.674645,  -0.192355,   0.242815, 
17480,   5.924939,   8.040310,   0.190240,  -0.527095,  -0.447764,  36.335960,  -0.762436,  -0.619231,  -1.023453, -594.000000, -687.000000, -468.000000, -36.198828,  88.888856,   4.657799,   0.669175,   0.674003,  -0.194556,   0.244919, 
17481,   6.135368,   7.923095,   0.125892,  -0.486139,  -0.568609,  34.554024,  -0.756127,  -0.615885,  -1.037713, -591.000000, -687.000000, -472.500000, -36.580000,  88.885360,   4.657609,   0.668374,   0.673357,  -0.196851,   0.247096, 
17482,   6.211043,   7.922587,   0.163964,  -0.442297,  -0.433318,  31.440294,  -0.754367,  -0.599321,  -1.054130, -591.000000, -682.500000, -478.500000, -36.943288,  88.878576,   4.659256,   0.667602,   0.672698,  -0.199028,   0.249166, 
17483,   6.235399,   7.950382,   0.169738,  -0.412590,  -0.344371,  27.953290,  -0.753463,  -0.586828,  -1.047861, -591.000000, -678.000000, -477.000000, -37.266036,  88.871048,   4.661882,   0.666923,   0.672107,  -0.200959,   0.251009, 
17484,   6.070522,   7.826014,   0.145539,  -0.431396,  -0.303983,  25.779996,  -0.753788,  -0.585651,  -1.029133, -591.000000, -676.500000, -471.000000, -37.543976,  88.867704,   4.662237,   0.666323,   0.671613,  -0.202626,   0.252590, 
17485,   5.953247,   7.744100,   0.173396,  -0.390815,  -0.321935,  25.377854,  -0.758542,  -0.578860,  -1.046058, -594.000000, -675.000000, -477.000000, -37.793344,  88.862856,   4.663962,   0.665793,   0.671162,  -0.204118,   0.254014, 
17486,   5.924294,   7.689302,   0.151307,  -0.391369,  -0.283560,  25.926816,  -0.767390,  -0.578223,  -1.030895, -598.500000, -673.500000, -472.500000, -38.041848,  88.858024,   4.665407,   0.665260,   0.670706,  -0.205604,   0.255429, 
17487,   5.811470,   7.663748,   0.156940,  -0.402914,  -0.274416,  27.719660,  -0.766094,  -0.555683,  -1.004743, -598.500000, -664.500000, -465.000000, -38.282396,  88.855536,   4.424720,   0.665265,   0.669832,  -0.208451,   0.255395, 
17488,   5.639350,   7.519087,   0.150838,  -0.452403,  -0.382435,  30.945990,  -0.755641,  -0.537763,  -1.022133, -594.000000, -660.000000, -471.000000, -38.536620,  88.850216,   4.426891,   0.664711,   0.669349,  -0.209964,   0.256842, 
17489,   5.531130,   7.447440,   0.145851,  -0.591117,  -0.443248,  36.417532,  -0.768854,  -0.560933,  -1.028262, -600.000000, -667.500000, -472.500000, -38.820680,  88.846696,   4.182859,   0.664636,   0.668372,  -0.213089,   0.257036, 
17490,   5.504432,   7.367808,   0.126713,  -0.603257,  -0.625797,  42.497512,  -0.786413,  -0.564456,  -1.021780, -609.000000, -667.500000, -471.000000, -39.155012,  88.843928,   3.699200,   0.664969,   0.666827,  -0.217898,   0.256123, 
17491,   5.626839,   7.295187,   0.143510,  -0.641266,  -0.670460,  49.441248,  -0.779167,  -0.543005,  -1.010466, -606.000000, -660.000000, -468.000000, -39.563668,  88.839128,   3.462821,   0.664596,   0.665581,  -0.221706,   0.257064, 
17492,   6.024698,   7.300033,   0.165954,  -0.779642,  -0.778146,  54.441996,  -0.782065,  -0.543456,  -1.010141, -607.500000, -660.000000, -468.000000, -40.064752,  88.829224,   3.466228,   0.663489,   0.664571,  -0.224673,   0.259906, 
17493,   6.371092,   7.383794,   0.127872,  -0.723523,  -0.839308,  56.434504,  -0.783887,  -0.530601,  -1.008085, -609.000000, -655.500000, -468.000000, -40.624052,  88.821976,   3.467463,   0.662237,   0.663461,  -0.227992,   0.263070, 
17494,   6.683669,   7.358835,   0.156742,  -0.808525,  -0.805125,  56.120868,  -0.794746,  -0.520729,  -0.995982, -615.000000, -651.000000, -465.000000, -41.210808,  88.811560,   3.470951,   0.660905,   0.662255,  -0.231457,   0.266384, 
17495,   6.842056,   7.260134,   0.137790,  -0.700778,  -0.774030,  53.537836,  -0.798548,  -0.533673,  -1.001928, -616.500000, -655.500000, -466.500000, -41.799344,  88.800288,   3.475231,   0.659559,   0.661030,  -0.234927,   0.269706, 
17496,   6.767419,   7.310083,   0.133726,  -0.610459,  -0.714613,  51.268420,  -0.792239,  -0.530326,  -1.016188, -613.500000, -655.500000, -471.000000, -42.341900,  88.793072,   3.477334,   0.658294,   0.659906,  -0.238126,   0.272758, 
17497,   6.606499,   7.131687,   0.130635,  -0.695116,  -0.672331,  50.798284,  -0.790259,  -0.504528,  -1.008186, -613.500000, -646.500000, -469.500000, -42.853092,  88.787448,   3.478661,   0.657070,   0.658826,  -0.241132,   0.275622, 
17498,   6.357026,   6.985551,   0.132807,  -0.707280,  -0.762109,  52.380484,  -0.786848,  -0.501633,  -1.022122, -612.000000, -646.500000, -474.000000, -43.348436,  88.780168,   3.480977,   0.655892,   0.657772,  -0.244044,   0.278399, 
17499,   6.262001,   6.893219,   0.100757,  -0.750644,  -0.899221,  56.885696,  -0.786164,  -0.498375,  -1.040272, -612.000000, -646.500000, -480.000000, -43.857720,  88.776664,   3.479942,   0.654648,   0.656685,  -0.247040,   0.281235, 
17500,   6.279741,   6.761892,   0.137390,  -1.009464,  -0.978442,  62.181528,  -0.800108,  -0.492576,  -1.032959, -619.500000, -643.500000, -478.500000, -44.414228,  88.772416,   3.478583,   0.653272,   0.655475,  -0.250310,   0.284323, 
17501,   6.488958,   6.583082,   0.185451,  -0.986699,  -1.089456,  68.350200,  -0.798845,  -0.475649,  -1.026112, -619.500000, -637.500000, -477.000000, -45.048668,  88.754560,   3.486501,   0.651752,   0.654040,  -0.254016,   0.287867, 
17502,   6.591445,   6.585619,   0.186806,  -1.012257,  -1.054388,  73.485264,  -0.806276,  -0.460075,  -1.018293, -624.000000, -631.500000, -475.500000, -45.747876,  88.736304,   3.495237,   0.650021,   0.652422,  -0.258081,   0.291755, 
17503,   6.815679,   6.553503,   0.126489,  -1.106612,  -1.110521,  78.148008,  -0.818039,  -0.462696,  -1.012459, -630.000000, -631.500000, -474.000000, -46.494344,  88.726568,   3.498030,   0.648128,   0.650731,  -0.262430,   0.295886, 
17504,   7.142705,   6.443940,   0.177835,  -1.084773,  -1.107649,  80.471992,  -0.818039,  -0.462696,  -1.012459, -630.000000, -631.500000, -474.000000, -47.300780,  88.708792,   3.506519,   0.646060,   0.648826,  -0.267099,   0.300340, 
17505,   7.478293,   6.426656,   0.161440,  -1.085735,  -1.104681,  81.055136,  -0.810842,  -0.449664,  -1.030102, -627.000000, -628.500000, -480.000000, -48.142416,  88.689264,   3.517024,   0.643878,   0.646815,  -0.271957,   0.304982, 
17506,   7.369826,   6.326014,   0.178267,  -0.974860,  -1.166763,  81.142280,  -0.810125,  -0.440793,  -1.028947, -627.000000, -625.500000, -480.000000, -48.967356,  88.661032,   3.535010,   0.641735,   0.644779,  -0.276687,   0.309536, 
17507,   7.788278,   6.395983,   0.091139,  -1.102795,  -1.196662,  80.452808,  -0.828431,  -0.418155,  -1.018677, -637.500000, -616.500000, -478.500000, -49.799476,  88.661664,   3.531250,   0.639426,   0.642796,  -0.281487,   0.314055, 
17508,   8.025026,   6.250066,   0.186640,  -1.026820,  -1.054267,  77.001104,  -0.830270,  -0.408107,  -1.026273, -639.000000, -613.500000, -481.500000, -50.626948,  88.644856,   3.540538,   0.637175,   0.640742,  -0.286228,   0.318570, 
17509,   8.029769,   6.070521,   0.123406,  -0.883878,  -1.025863,  73.904936,  -0.824116,  -0.402768,  -1.026343, -636.000000, -612.000000, -481.500000, -51.425136,  88.629536,   3.549053,   0.634944,   0.638711,  -0.290778,   0.322896, 
17510,   7.995714,   5.993206,   0.144935,  -0.913907,  -1.057442,  71.180024,  -0.824658,  -0.370179,  -1.007787, -637.500000, -600.000000, -477.000000, -52.181096,  88.609352,   3.561522,   0.632839,   0.636759,  -0.295076,   0.326997, 
17511,   8.083813,   5.955114,   0.099533,  -0.892585,  -0.996941,  69.092624,  -0.832465,  -0.361848,  -1.010197, -642.000000, -597.000000, -478.500000, -52.903128,  88.598424,   3.566361,   0.630762,   0.634884,  -0.299180,   0.330874, 
17512,   8.207134,   5.871754,   0.168855,  -0.991080,  -0.937410,  66.760208,  -0.837389,  -0.355872,  -1.022584, -645.000000, -595.500000, -483.000000, -53.604048,  88.579328,   3.577800,   0.628760,   0.633024,  -0.303146,   0.334646, 
17513,   8.469738,   5.766118,   0.155396,  -0.855606,  -0.921603,  62.932684,  -0.839741,  -0.348267,  -1.016568, -646.500000, -592.500000, -481.500000, -54.291068,  88.559248,   3.590410,   0.626764,   0.631162,  -0.307015,   0.338325, 
17514,   8.571543,   5.772750,   0.180356,  -0.812319,  -0.811756,  58.313856,  -0.835751,  -0.331702,  -1.005507, -645.000000, -586.500000, -478.500000, -54.932516,  88.537640,   3.604861,   0.624902,   0.629411,  -0.310619,   0.341763, 
17515,   8.625223,   5.752330,   0.169463,  -0.733760,  -0.685483,  53.247984,  -0.846985,  -0.329073,  -1.003633, -651.000000, -585.000000, -478.500000, -55.513620,  88.520976,   3.615685,   0.623170,   0.627802,  -0.313873,   0.344853, 
17516,   8.792253,   5.687357,   0.177812,  -0.688458,  -0.546202,  47.615316,  -0.849679,  -0.323097,  -0.988542, -652.500000, -582.000000, -474.000000, -56.049196,  88.501648,   3.629055,   0.621585,   0.626308,  -0.316866,   0.347707, 
17517,   8.896175,   5.627756,   0.188709,  -0.588086,  -0.456912,  40.729140,  -0.844021,  -0.317396,  -0.965347, -649.500000, -579.000000, -466.500000, -56.509124,  88.484696,   3.641240,   0.620205,   0.625008,  -0.319426,   0.350150, 
17518,   8.809407,   5.626459,   0.157242,  -0.517617,  -0.320722,  34.305704,  -0.845347,  -0.304903,  -0.986556, -651.000000, -576.000000, -474.000000, -56.905536,  88.476264,   3.647271,   0.618984,   0.623899,  -0.321633,   0.352242, 
17519,   8.890704,   5.585263,   0.171328,  -0.428006,  -0.323504,  28.162362,  -0.837979,  -0.291057,  -1.008736, -648.000000, -573.000000, -481.500000, -57.237340,  88.464856,   3.655094,   0.617976,   0.622954,  -0.323479,   0.353995, 
17520,   8.901614,   5.486051,   0.147801,  -0.340287,  -0.189620,  21.682012,  -0.840160,  -0.282638,  -1.007257, -649.500000, -570.000000, -481.500000, -57.511052,  88.457056,   3.660345,   0.617140,   0.622181,  -0.325003,   0.355439, 
17521,   8.764520,   5.472365,   0.144606,  -0.299112,  -0.139117,  16.276899,  -0.849196,  -0.285621,  -0.997210, -654.000000, -570.000000, -478.500000, -57.711600,  88.451104,   3.664413,   0.616524,   0.621610,  -0.326118,   0.356495, 
17522,   8.719017,   5.405835,   0.146976,  -0.304018,  -0.001061,  11.546830,  -0.849024,  -0.284806,  -1.001748, -654.000000, -570.000000, -480.000000, -57.858564,  88.446584,   3.667137,   0.616067,   0.621183,  -0.326933,   0.357263, 
17523,   8.582703,   5.363264,   0.174652,  -0.176561,  -0.008497,   7.809705,  -0.850693,  -0.273944,  -1.013881, -655.500000, -567.000000, -484.500000, -57.958044,  88.436608,   3.674591,   0.615777,   0.620873,  -0.327476,   0.357793, 
