Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23096,   0.081099,   9.787968,   0.040725,  -0.178753,   0.241827,  -0.109418,  -0.821519,  -0.973593,  -0.607200, -604.500000, -778.500000, -319.500000,  -0.288772,  89.338288, -68.535072,   0.588698,   0.579943,  -0.397298,  -0.398950, 
23097,   0.028648,   9.796671,   0.137520,  -0.099805,   0.219991,  -0.091530,  -0.816953,  -0.984004,  -0.595390, -601.500000, -781.500000, -315.000000,  -0.288303,  89.334840, -68.171312,   0.589975,   0.581183,  -0.395438,  -0.397092, 
23098,   0.041794,   9.793876,   0.127780,  -0.042061,   0.179510,  -0.056802,  -0.816799,  -0.985997,  -0.609580, -601.500000, -783.000000, -319.500000,  -0.285670,  89.329592, -67.798496,   0.591286,   0.582452,  -0.393516,  -0.395205, 
23099,   0.047274,   9.788198,   0.131883,  -0.145966,   0.180477,  -0.108213,  -0.819509,  -0.982827,  -0.604141, -603.000000, -781.500000, -318.000000,  -0.288320,  89.328880, -67.441584,   0.592532,   0.583668,  -0.391715,  -0.393354, 
23100,   0.041740,   9.823924,   0.175603,  -0.170384,   0.224148,  -0.083531,  -0.813151,  -0.971061,  -0.589444, -600.000000, -777.000000, -313.500000,  -0.286715,  89.322936, -67.112816,   0.593676,   0.584757,  -0.390006,  -0.391676, 
23101,   0.069296,   9.774035,   0.073808,  -0.108074,   0.156786,  -0.085008,  -0.816766,  -0.980383,  -0.590275, -601.500000, -780.000000, -313.500000,  -0.290165,  89.324656, -66.789888,   0.594778,   0.585849,  -0.388379,  -0.389976, 
23102,   0.068649,   9.793129,   0.152767,  -0.161096,   0.295299,  -0.082165,  -0.823124,  -0.992149,  -0.604972, -604.500000, -784.500000, -318.000000,  -0.293714,  89.321016, -66.460708,   0.595928,   0.586933,  -0.386702,  -0.388262, 
23103,   0.043740,   9.816075,   0.120334,  -0.214909,   0.156947,  -0.101655,  -0.827144,  -0.973681,  -0.611089, -607.500000, -778.500000, -321.000000,  -0.291657,  89.315928, -66.134644,   0.597057,   0.588019,  -0.385007,  -0.386597, 
23104,   0.048348,   9.801498,   0.145539,  -0.127902,   0.179615,  -0.075151,  -0.820273,  -0.959472,  -0.610005, -604.500000, -774.000000, -321.000000,  -0.292247,  89.314296, -65.813552,   0.598143,   0.589079,  -0.383352,  -0.384921, 
23105,   0.000234,   9.789892,   0.170878,  -0.183884,   0.204246,  -0.115944,  -0.820990,  -0.968343,  -0.611160, -604.500000, -777.000000, -321.000000,  -0.288195,  89.307792, -65.502104,   0.599203,   0.590095,  -0.381704,  -0.383334, 
23106,  -0.013860,  10.056951,  -0.127406,  -0.229843,   0.249776,  -0.318710,  -0.830213,  -0.974947,  -0.606228, -609.000000, -778.500000, -319.500000,  -0.285242,  89.304384, -65.209364,   0.600189,   0.591061,  -0.380169,  -0.381829, 
23107,  -0.129939,   9.717937,  -0.113420,   0.128574,   0.172464,  -0.004763,  -0.827486,  -0.975310,  -0.602014, -607.500000, -778.500000, -318.000000,  -0.282633,  89.320016, -64.921236,   0.601062,   0.592110,  -0.378722,  -0.380283, 
23108,   0.028373,   9.777989,   0.436916,  -0.170078,   0.250704,  -0.109165,  -0.813184,  -0.976674,  -0.608749, -600.000000, -780.000000, -319.500000,  -0.292670,  89.287248, -64.637856,   0.602208,   0.592843,  -0.377204,  -0.378854, 
23109,   0.251073,   9.835201,   0.117696,  -0.227160,   0.473607,  -0.034276,  -0.821469,  -0.965174,  -0.578242, -604.500000, -774.000000, -310.500000,  -0.304328,  89.296704, -64.392212,   0.603001,   0.593655,  -0.376021,  -0.377467, 
23110,   0.025500,   9.745288,   0.233265,  -0.358888,   0.278304,  -0.015022,  -0.828154,  -0.975762,  -0.574211, -607.500000, -777.000000, -309.000000,  -0.291825,  89.307800, -64.165132,   0.603647,   0.594496,  -0.374813,  -0.376299, 
23111,   0.145514,   9.657985,   0.170821,   0.381341,   0.250660,  -0.062477,  -0.825647,  -0.985359,  -0.594418, -606.000000, -781.500000, -315.000000,  -0.305136,  89.292160, -63.921648,   0.604568,   0.595164,  -0.373567,  -0.374996, 
23112,   0.099418,   9.838494,   0.159519,  -0.435750,   0.304679,  -0.111132,  -0.831802,  -0.990698,  -0.594348, -609.000000, -783.000000, -315.000000,  -0.308058,  89.306360, -63.679552,   0.605297,   0.596019,  -0.372371,  -0.373658, 
23113,  -0.251235,   9.987145,   0.289269,  -0.275116,   0.235926,  -0.147330,  -0.825851,  -0.991786,  -0.609186, -606.000000, -784.500000, -319.500000,  -0.292693,  89.285816, -63.435608,   0.606154,   0.596758,  -0.370957,  -0.372518, 
23114,   0.168390,   9.635066,  -0.229613,   0.258852,   0.232700,   0.043190,  -0.828953,  -0.998665,  -0.623629, -607.500000, -787.500000, -324.000000,  -0.286509,  89.301920, -63.168100,   0.606919,   0.597728,  -0.369583,  -0.371083, 
23115,   0.127999,   9.778857,   0.177068,  -0.184432,   0.132604,  -0.210054,  -0.834733,  -0.996762,  -0.613329, -610.500000, -786.000000, -321.000000,  -0.310338,  89.305208, -62.921828,   0.607768,   0.598456,  -0.368431,  -0.369639, 
23116,  -0.115499,   9.948545,   0.237074,  -0.050472,   0.197322,  -0.056578,  -0.825476,  -0.984544,  -0.598956, -606.000000, -781.500000, -316.500000,  -0.292372,  89.287632, -62.710784,   0.608481,   0.599096,  -0.367175,  -0.368669, 
23117,   0.208272,   9.755101,   0.065388,  -0.244714,   0.228107,  -0.116190,  -0.826193,  -0.993415,  -0.600111, -606.000000, -784.500000, -316.500000,  -0.307811,  89.301736, -62.487520,   0.609173,   0.599835,  -0.366134,  -0.367356, 
23118,  -0.083907,   9.698081,   0.117335,  -0.170488,   0.206134,  -0.127367,  -0.820414,  -0.995319,  -0.610411, -603.000000, -786.000000, -319.500000,  -0.299850,  89.302928, -62.260296,   0.609871,   0.600594,  -0.364907,  -0.366187, 
23119,   0.034132,   9.919218,   0.109513,   0.121267,   0.196936,  -0.054693,  -0.819167,  -0.981198,  -0.613216, -603.000000, -781.500000, -321.000000,  -0.292041,  89.294208, -62.030524,   0.610630,   0.601308,  -0.363635,  -0.365035, 
23120,  -0.051853,   9.800673,   0.171939,  -0.342257,   0.206608,  -0.111845,  -0.820414,  -0.995319,  -0.610411, -603.000000, -786.000000, -319.500000,  -0.285978,  89.297968, -61.812540,   0.611287,   0.602040,  -0.362472,  -0.363894, 
23121,   0.144185,   9.773709,   0.261317,   0.026796,   0.197193,  -0.047026,  -0.817516,  -0.994868,  -0.610735, -601.500000, -786.000000, -319.500000,  -0.289657,  89.271136, -61.610144,   0.612076,   0.602520,  -0.361340,  -0.362876, 
23122,   0.082822,   9.849507,  -0.006433,  -0.066319,   0.321598,  -0.115465,  -0.813542,  -0.981110,  -0.609326, -600.000000, -781.500000, -319.500000,  -0.297424,  89.284640, -61.396604,   0.612701,   0.603236,  -0.360298,  -0.361650, 
23123,   0.069089,   9.820773,   0.221838,  -0.007434,   0.215240,  -0.012271,  -0.808292,  -0.988263,  -0.615667, -597.000000, -784.500000, -321.000000,  -0.297869,  89.273688, -61.190680,   0.613408,   0.603821,  -0.359181,  -0.360579, 
23124,   0.158407,   9.727257,   0.106178,   0.061741,   0.250272,  -0.089213,  -0.814447,  -0.993601,  -0.615597, -600.000000, -786.000000, -321.000000,  -0.309971,  89.274648, -60.981296,   0.614099,   0.604444,  -0.358145,  -0.359391, 
23125,   0.104692,   9.908255,   0.132458,  -0.145310,   0.152876,  -0.093224,  -0.816628,  -0.985182,  -0.614118, -601.500000, -783.000000, -321.000000,  -0.318444,  89.280168, -60.779652,   0.614730,   0.605079,  -0.357145,  -0.358249, 
23126,   0.091641,   9.816124,   0.129937,   0.104385,   0.223575,  -0.071811,  -0.818996,  -0.980384,  -0.617754, -603.000000, -781.500000, -322.500000,  -0.322863,  89.275616, -60.587568,   0.615371,   0.605643,  -0.356142,  -0.357211, 
23127,   0.123769,   9.753983,   0.110069,  -0.093088,   0.214768,  -0.143767,  -0.825322,  -0.986536,  -0.613145, -606.000000, -783.000000, -321.000000,  -0.329878,  89.280664, -60.400484,   0.615950,   0.606230,  -0.355207,  -0.356154, 
23128,  -0.010190,   9.837195,   0.143947,  -0.033226,   0.197062,  -0.099907,  -0.820055,  -0.990884,  -0.609833, -603.000000, -784.500000, -319.500000,  -0.328022,  89.277952, -60.228016,   0.616489,   0.606751,  -0.354273,  -0.355243, 
23129,   0.038522,   9.806407,   0.068748,  -0.059029,   0.206415,  -0.021699,  -0.828220,  -0.986988,  -0.612822, -607.500000, -783.000000, -321.000000,  -0.324759,  89.284624, -60.058752,   0.616965,   0.607316,  -0.353378,  -0.354327, 
23130,   0.076590,   9.786084,   0.110329,  -0.205187,   0.170626,  -0.128380,  -0.816269,  -0.980746,  -0.613540, -601.500000, -781.500000, -321.000000,  -0.330879,  89.287872, -59.888752,   0.617490,   0.607837,  -0.352519,  -0.353367, 
23131,   0.035331,   9.809288,   0.116529,  -0.214107,   0.153340,  -0.033053,  -0.806266,  -0.994691,  -0.602956, -595.500000, -786.000000, -316.500000,  -0.327450,  89.287840, -59.724592,   0.617985,   0.608351,  -0.351629,  -0.352501, 
23132,   0.026954,   9.812274,   0.117059,  -0.162293,   0.179825,  -0.049417,  -0.820552,  -0.990521,  -0.586568, -603.000000, -783.000000, -312.000000,  -0.325303,  89.284440, -59.584532,   0.618428,   0.608770,  -0.350864,  -0.351767, 
23133,  -0.023022,   9.789381,   0.143819,  -0.188392,   0.135091,  -0.111421,  -0.816236,  -0.975133,  -0.594235, -601.500000, -778.500000, -315.000000,  -0.319268,  89.282648, -59.458024,   0.618809,   0.609167,  -0.350154,  -0.351123, 
23134,  -0.059533,   9.832003,   0.183707,  -0.050034,   0.241803,  -0.055783,  -0.810456,  -0.977037,  -0.604536, -598.500000, -780.000000, -318.000000,  -0.304589,  89.273744, -59.322860,   0.619228,   0.609580,  -0.349331,  -0.350500, 
23135,  -0.076575,   9.819831,   0.092096,   0.018586,   0.223547,  -0.116272,  -0.819851,  -0.984456,  -0.595066, -603.000000, -781.500000, -315.000000,  -0.288908,  89.274408, -59.190580,   0.619585,   0.610038,  -0.348546,  -0.349868, 
23136,   0.056585,   9.790786,   0.168019,  -0.023952,   0.268257,  -0.089837,  -0.828871,  -0.984633,  -0.575367, -607.500000, -780.000000, -309.000000,  -0.284072,  89.269720, -59.087112,   0.619914,   0.610345,  -0.347956,  -0.349351, 
23137,   0.093019,   9.803812,   0.074464,  -0.008530,   0.099456,  -0.040448,  -0.835025,  -0.989971,  -0.575296, -610.500000, -781.500000, -309.000000,  -0.291174,  89.274784, -58.998768,   0.620176,   0.610617,  -0.347539,  -0.348819, 
23138,   0.165009,   9.850136,   0.112212,  -0.196699,   0.180079,  -0.014980,  -0.831427,  -0.983456,  -0.584118, -609.000000, -780.000000, -312.000000,  -0.305951,  89.281576, -58.905264,   0.620466,   0.610889,  -0.347139,  -0.348211, 
23139,   0.108721,   9.788217,   0.165455,   0.027059,   0.223882,  -0.046549,  -0.825101,  -0.977302,  -0.588726, -606.000000, -778.500000, -313.500000,  -0.312727,  89.275456, -58.807600,   0.620813,   0.611128,  -0.346635,  -0.347663, 
23140,   0.102516,   9.780150,   0.067436,   0.010073,   0.232506,  -0.107503,  -0.827674,  -0.978931,  -0.607129, -607.500000, -780.000000, -319.500000,  -0.320875,  89.280344, -58.692380,   0.621158,   0.611476,  -0.346078,  -0.346979, 
23141,   0.035906,   9.864700,   0.187391,  -0.075709,   0.241595,  -0.108287,  -0.828032,  -0.983367,  -0.607707, -607.500000, -781.500000, -319.500000,  -0.318265,  89.275280, -58.575012,   0.621531,   0.611809,  -0.345421,  -0.346371, 
23142,   0.018612,   9.804075,   0.096336,  -0.067238,   0.232769,  -0.090945,  -0.825101,  -0.977302,  -0.588726, -606.000000, -778.500000, -313.500000,  -0.316102,  89.276112, -58.469412,   0.621838,   0.612138,  -0.344848,  -0.345807, 
23143,   0.168620,   9.798573,   0.184794,  -0.264491,   0.259945,  -0.083932,  -0.822358,  -0.974859,  -0.574860, -604.500000, -777.000000, -309.000000,  -0.330038,  89.271984, -58.382472,   0.622163,   0.612334,  -0.344446,  -0.345272, 
23144,   0.044218,   9.808028,   0.138431,  -0.222415,   0.189166,   0.011006,  -0.819647,  -0.978028,  -0.580299, -603.000000, -778.500000, -310.500000,  -0.333141,  89.269880, -58.302340,   0.622425,   0.612554,  -0.344028,  -0.344827, 
23145,   0.158572,   9.762115,   0.109744,  -0.118233,   0.295424,  -0.038175,  -0.825460,  -0.981738,  -0.589303, -606.000000, -780.000000, -313.500000,  -0.341588,  89.267520, -58.215824,   0.622723,   0.612775,  -0.343605,  -0.344319, 
23146,   0.041305,   9.789750,   0.158593,  -0.129064,   0.346505,  -0.105077,  -0.819493,  -0.980020,  -0.594489, -603.000000, -780.000000, -315.000000,  -0.346394,  89.265496, -58.122108,   0.623030,   0.613031,  -0.343124,  -0.343790, 
23147,  -0.095761,   9.865644,   0.284968,  -0.227603,   0.508697,  -0.131324,  -0.813713,  -0.981924,  -0.604789, -600.000000, -781.500000, -318.000000,  -0.329278,  89.247304, -58.025572,   0.623368,   0.613274,  -0.342461,  -0.343412, 
23148,  -0.103408,   9.735676,   0.174789,  -0.058832,   1.279564,  -0.072254,  -0.820414,  -0.995319,  -0.610411, -603.000000, -786.000000, -319.500000,  -0.311642,  89.233304, -57.918460,   0.623714,   0.613573,  -0.341751,  -0.342967, 
23149,  -0.166849,   9.824244,   0.457918,  -0.034839,   2.643454,  -0.082569,  -0.819697,  -0.986448,  -0.609256, -603.000000, -783.000000, -319.500000,  -0.283464,  89.189576, -57.815320,   0.624177,   0.613731,  -0.340916,  -0.342689, 
23150,  -0.085726,   9.827670,   0.381673,  -0.075697,   4.213370,  -0.035787,  -0.815194,  -0.967440,  -0.611807, -601.500000, -777.000000, -321.000000,  -0.261832,  89.155768, -57.693644,   0.624662,   0.613977,  -0.340048,  -0.342245, 
23151,  -0.151760,   9.830969,   0.304592,   0.081244,   5.712551,  -0.009357,  -0.811937,  -0.962553,  -0.611554, -600.000000, -775.500000, -321.000000,  -0.237026,  89.131272, -57.553892,   0.625136,   0.614331,  -0.339091,  -0.341688, 
23152,  -0.177644,   9.834432,   0.334828,   0.009938,   7.479079,   0.007704,  -0.814414,  -0.987988,  -0.596292, -600.000000, -783.000000, -315.000000,  -0.205725,  89.101960, -57.416160,   0.625609,   0.614670,  -0.338093,  -0.341190, 
23153,  -0.111846,   9.795581,   0.180341,  -0.021231,   9.253476,   0.035018,  -0.821798,  -1.004641,  -0.583764, -603.000000, -787.500000, -310.500000,  -0.184991,  89.089184, -57.279368,   0.626022,   0.615063,  -0.337207,  -0.340591, 
23154,  -0.075957,   9.863572,   0.261114,  -0.032422,  10.902606,  -0.071184,  -0.823808,  -0.995407,  -0.586822, -604.500000, -784.500000, -312.000000,  -0.166321,  89.074880, -57.139064,   0.626460,   0.615452,  -0.336309,  -0.339966, 
23155,  -0.027597,   9.773907,   0.212233,   0.122378,  12.491235,   0.050609,  -0.828529,  -0.983004,  -0.584442, -607.500000, -780.000000, -312.000000,  -0.156068,  89.062504, -56.986428,   0.626949,   0.615862,  -0.335396,  -0.339222, 
23156,  -0.010572,   9.827906,   0.372266,  -0.029318,  14.318911,   0.005018,  -0.830555,  -0.976576,  -0.597153, -609.000000, -778.500000, -316.500000,  -0.147926,  89.045000, -56.818520,   0.627516,   0.616282,  -0.334397,  -0.338399, 
23157,  -0.027017,   9.778025,   0.221683,   0.072197,  16.102989,   0.053305,  -0.821332,  -0.969972,  -0.602085, -604.500000, -777.000000, -318.000000,  -0.139633,  89.033312, -56.621488,   0.628139,   0.616819,  -0.333259,  -0.337399, 
23158,   0.028375,   9.812278,   0.218316,   0.136842,  18.019652,   0.111278,  -0.816766,  -0.980383,  -0.590275, -601.500000, -780.000000, -313.500000,  -0.136699,  89.023880, -56.409132,   0.628810,   0.617397,  -0.332073,  -0.336280, 
23159,   0.076460,   9.727990,   0.208256,   0.218132,  19.581078,   0.099301,  -0.816970,  -0.986811,  -0.605043, -601.500000, -783.000000, -318.000000,  -0.144492,  89.016304, -56.178040,   0.629552,   0.618003,  -0.330850,  -0.334992, 
23160,   0.131561,   9.845111,   0.415304,   0.168101,  21.198768,   0.206784,  -0.816457,  -0.984367,  -0.618655, -601.500000, -783.000000, -322.500000,  -0.151371,  88.993808, -55.925604,   0.630424,   0.618581,  -0.329457,  -0.333629, 
23161,   0.091737,   9.886077,   0.327691,   0.050563,  22.605844,   0.072868,  -0.824604,  -0.977665,  -0.611991, -606.000000, -780.000000, -321.000000,  -0.160099,  88.985200, -55.659096,   0.631266,   0.619269,  -0.328039,  -0.332138, 
23162,  -0.023442,   9.806435,   0.366385,   0.160151,  24.234534,   0.082705,  -0.818605,  -0.970335,  -0.597871, -603.000000, -777.000000, -316.500000,  -0.155437,  88.963304, -55.406200,   0.632104,   0.619885,  -0.326582,  -0.330832, 
23163,   0.016043,   9.705287,   0.155856,   0.425264,  25.772090,   0.124547,  -0.806483,  -0.963279,  -0.603127, -597.000000, -775.500000, -318.000000,  -0.151496,  88.952136, -55.138784,   0.632927,   0.620599,  -0.325083,  -0.329411, 
23164,   0.011506,   9.840795,   0.454800,   0.327167,  27.255424,   0.223312,  -0.805457,  -0.958392,  -0.630352, -597.000000, -775.500000, -327.000000,  -0.142267,  88.925680, -54.843984,   0.633899,   0.621322,  -0.323363,  -0.327911, 
23165,  -0.006767,   9.836263,   0.319250,   0.067205,  28.646310,   0.145559,  -0.809072,  -0.967714,  -0.631183, -598.500000, -778.500000, -327.000000,  -0.135974,  88.921664, -54.520384,   0.634818,   0.622220,  -0.321557,  -0.326161, 
23166,  -0.076239,   9.678211,   0.228461,   0.181361,  30.268482,   0.236558,  -0.806532,  -0.971698,  -0.632085, -597.000000, -780.000000, -327.000000,  -0.124739,  88.911104, -54.193040,   0.635771,   0.623107,  -0.319684,  -0.324435, 
23167,  -0.051853,   9.667161,   0.151192,   0.786732,  31.954302,   0.238367,  -0.807095,  -0.982561,  -0.647430, -597.000000, -784.500000, -331.500000,  -0.112036,  88.895672, -53.849924,   0.636791,   0.624014,  -0.317705,  -0.322643, 
23168,  -0.062298,   9.741613,   0.282641,   0.534511,  33.565068,   0.252602,  -0.803855,  -0.980481,  -0.656829, -595.500000, -784.500000, -334.500000,  -0.104334,  88.889840, -53.480360,   0.637848,   0.625033,  -0.315636,  -0.320650, 
23169,  -0.090924,   9.690264,   0.205212,   0.456744,  35.078004,   0.351150,  -0.797872,  -0.975957,  -0.652362, -592.500000, -783.000000, -333.000000,  -0.092833,  88.891056, -53.099668,   0.638864,   0.626110,  -0.313493,  -0.318586, 
23170,  -0.104617,   9.760777,   0.237224,   0.558890,  36.815216,   0.318351,  -0.794802,  -0.974691,  -0.657223, -591.000000, -783.000000, -334.500000,  -0.082215,  88.884328, -52.704336,   0.639965,   0.627177,  -0.311252,  -0.316455, 
23171,  -0.151481,   9.870003,   0.286916,   0.380318,  38.627144,   0.274118,  -0.796283,  -0.960207,  -0.664241, -592.500000, -778.500000, -337.500000,  -0.066135,  88.875456, -52.297080,   0.641096,   0.628279,  -0.308910,  -0.314293, 
23172,  -0.041377,   9.735048,   0.165481,   0.447241,  40.202020,   0.372459,  -0.796625,  -0.961836,  -0.655167, -592.500000, -778.500000, -334.500000,  -0.058864,  88.880712, -51.888796,   0.642167,   0.629428,  -0.306644,  -0.312034, 
23173,  -0.087024,   9.977786,   0.338224,   0.275286,  41.910120,   0.322585,  -0.788852,  -0.975780,  -0.672061, -588.000000, -784.500000, -339.000000,  -0.035035,  88.874424, -51.456116,   0.643305,   0.630604,  -0.304112,  -0.309752, 
23174,   0.015095,   9.721316,   0.117499,   0.239832,  43.528996,   0.281333,  -0.778057,  -0.956232,  -0.698526, -583.500000, -780.000000, -348.000000,  -0.028447,  88.895504, -50.965676,   0.644494,   0.632039,  -0.301431,  -0.306978, 
