Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
26546,   0.059168,   9.797658,   0.103125,   0.421462,  37.590620,   0.353822,  -0.720446,  -0.938242,  -0.782397, -555.000000, -781.500000, -373.500000,  -0.280080,  89.508712, -40.660980,   0.666466,   0.659580,  -0.246235,  -0.245101, 
26547,  -0.061079,   9.825885,  -0.018144,   0.433693,  37.951116,   0.306210,  -0.709775,  -0.951735,  -0.799615, -549.000000, -787.500000, -378.000000,  -0.280535,  89.520168, -40.333444,   0.667092,   0.660340,  -0.244374,  -0.243165, 
26548,   0.007702,   9.811057,   0.071800,   0.297937,  38.231676,   0.410266,  -0.697141,  -0.942236,  -0.818483, -543.000000, -786.000000, -384.000000,  -0.273213,  89.528856, -39.985180,   0.667761,   0.661144,  -0.242341,  -0.241161, 
26549,  -0.039428,   9.753638,   0.016196,   0.560383,  38.600056,   0.275620,  -0.696065,  -0.928929,  -0.816751, -543.000000, -781.500000, -384.000000,  -0.265619,  89.537968, -39.627080,   0.668448,   0.661973,  -0.240250,  -0.239099, 
26550,  -0.093589,   9.825288,  -0.015502,   0.436459,  39.100648,   0.311191,  -0.701999,  -0.925033,  -0.792261, -546.000000, -778.500000, -376.500000,  -0.251838,  89.549440, -39.291068,   0.669057,   0.662775,  -0.238253,  -0.237196, 
26551,  -0.062522,   9.826964,   0.039091,   0.399223,  39.695292,   0.415144,  -0.701812,  -0.921413,  -0.787146, -546.000000, -777.000000, -375.000000,  -0.245134,  89.558704, -38.974004,   0.669636,   0.663493,  -0.236396,  -0.235361, 
26552,  -0.098621,   9.880992,  -0.017075,   0.211318,  40.263544,   0.313900,  -0.699322,  -0.933816,  -0.817005, -544.500000, -783.000000, -384.000000,  -0.230543,  89.578160, -38.646580,   0.670162,   0.664308,  -0.234453,  -0.233491, 
26553,   0.013900,   9.746933,   0.010098,   0.494646,  40.655632,   0.381040,  -0.690473,  -0.934453,  -0.832167, -540.000000, -784.500000, -388.500000,  -0.230450,  89.588240, -38.294220,   0.670822,   0.665089,  -0.232430,  -0.231411, 
26554,  -0.047142,   9.798939,  -0.069731,   0.339721,  40.920204,   0.443021,  -0.687901,  -0.932825,  -0.813763, -538.500000, -783.000000, -382.500000,  -0.221615,  89.609504, -37.944044,   0.671393,   0.665947,  -0.230391,  -0.229371, 
26555,   0.059001,   9.763915,  -0.004898,   0.523402,  40.957996,   0.378026,  -0.693680,  -0.930921,  -0.803463, -541.500000, -781.500000, -379.500000,  -0.229342,  89.617808, -37.614044,   0.672009,   0.666632,  -0.228531,  -0.227372, 
26556,   0.026984,   9.808404,   0.044663,   0.454447,  40.935524,   0.398141,  -0.689552,  -0.919155,  -0.816244, -540.000000, -778.500000, -384.000000,  -0.226590,  89.627104, -37.296224,   0.672575,   0.667321,  -0.226682,  -0.225504, 
26557,   0.053786,   9.784648,  -0.021447,   0.395049,  41.002720,   0.368704,  -0.690269,  -0.928026,  -0.817399, -540.000000, -781.500000, -384.000000,  -0.235042,  89.641216, -36.973332,   0.673144,   0.668025,  -0.224879,  -0.223532, 
26558,   0.088863,   9.829157,   0.049860,   0.456680,  41.156788,   0.371153,  -0.684848,  -0.934365,  -0.828277, -537.000000, -784.500000, -387.000000,  -0.241007,  89.644352, -36.652976,   0.673767,   0.668665,  -0.223054,  -0.221611, 
26559,  -0.048747,   9.787399,  -0.005685,   0.457466,  41.233808,   0.356091,  -0.668582,  -0.912736,  -0.836662, -529.500000, -778.500000, -390.000000,  -0.235348,  89.653624, -36.321828,   0.674336,   0.669369,  -0.221104,  -0.219677, 
26560,  -0.070644,   9.790093,  -0.065715,   0.442427,  41.259620,   0.372823,  -0.678181,  -0.926583,  -0.841960, -534.000000, -783.000000, -391.500000,  -0.229234,  89.669912, -35.987312,   0.674863,   0.670114,  -0.219143,  -0.217710, 
26561,  -0.064411,   9.787428,   0.013082,   0.543220,  41.224804,   0.374282,  -0.676187,  -0.938623,  -0.848554, -532.500000, -787.500000, -393.000000,  -0.219660,  89.673936, -35.665584,   0.675431,   0.670770,  -0.217211,  -0.215863, 
26562,  -0.028463,   9.807035,   0.053692,   0.479097,  41.101184,   0.331732,  -0.669161,  -0.926406,  -0.861660, -529.500000, -784.500000, -397.500000,  -0.211007,  89.682640, -35.338948,   0.675982,   0.671460,  -0.215266,  -0.213974, 
26563,   0.035429,   9.811352,  -0.040451,   0.498897,  41.082512,   0.362562,  -0.662836,  -0.920253,  -0.866268, -526.500000, -783.000000, -399.000000,  -0.211776,  89.693280, -35.002944,   0.676547,   0.672151,  -0.213321,  -0.211967, 
26564,   0.007069,   9.812065,   0.095927,   0.485432,  40.974796,   0.360500,  -0.666622,  -0.930390,  -0.862561, -528.000000, -786.000000, -397.500000,  -0.211275,  89.692392, -34.677812,   0.677144,   0.672743,  -0.211406,  -0.210049, 
26565,  -0.091128,   9.812408,  -0.014837,   0.524175,  41.028944,   0.335780,  -0.671905,  -0.928850,  -0.875526, -531.000000, -786.000000, -402.000000,  -0.203885,  89.700592, -34.363836,   0.677654,   0.673381,  -0.209533,  -0.208221, 
26566,   0.026693,   9.868032,   0.181620,   0.295181,  41.038644,   0.390483,  -0.656339,  -0.913285,  -0.875413, -523.500000, -781.500000, -402.000000,  -0.199557,  89.697056, -34.048444,   0.678242,   0.673946,  -0.207648,  -0.206388, 
26567,  -0.063540,   9.794026,  -0.041201,   0.376253,  40.833604,   0.339383,  -0.647629,  -0.909125,  -0.866732, -519.000000, -780.000000, -399.000000,  -0.194311,  89.707944, -33.729280,   0.678749,   0.674604,  -0.205761,  -0.204512, 
26568,   0.043744,   9.793343,   0.092384,   0.537642,  40.673680,   0.451458,  -0.644935,  -0.915100,  -0.881824, -517.500000, -783.000000, -403.500000,  -0.191860,  89.703536, -33.412816,   0.679324,   0.675139,  -0.203873,  -0.202657, 
26569,  -0.021331,   9.783687,   0.024614,   0.500808,  40.406424,   0.359275,  -0.645293,  -0.919536,  -0.882402, -517.500000, -784.500000, -403.500000,  -0.194406,  89.710336, -33.095852,   0.679843,   0.675733,  -0.202030,  -0.200749, 
26570,   0.122230,   9.839007,   0.151427,   0.380707,  40.424668,   0.393087,  -0.647833,  -0.915552,  -0.881500, -519.000000, -783.000000, -403.500000,  -0.201608,  89.706680, -32.791324,   0.680410,   0.676235,  -0.200271,  -0.198906, 
26571,  -0.086742,   9.806321,   0.071355,   0.308328,  40.042016,   0.333274,  -0.650576,  -0.917996,  -0.895366, -520.500000, -784.500000, -408.000000,  -0.197709,  89.715384, -32.496476,   0.680868,   0.676813,  -0.198524,  -0.197164, 
26572,   0.025947,   9.812361,   0.073379,   0.617022,  39.996836,   0.335872,  -0.655997,  -0.911657,  -0.884488, -523.500000, -781.500000, -405.000000,  -0.193935,  89.704816, -32.219718,   0.681398,   0.677234,  -0.196848,  -0.195560, 
26573,  -0.090163,   9.797564,   0.021160,   0.314696,  39.828844,   0.399180,  -0.650714,  -0.913197,  -0.871524, -520.500000, -781.500000, -400.500000,  -0.182965,  89.716776, -31.959786,   0.681746,   0.677764,  -0.195265,  -0.194057, 
26574,   0.074059,   9.812827,   0.035378,   0.491984,  39.516980,   0.378186,  -0.636257,  -0.916552,  -0.892449, -513.000000, -784.500000, -406.500000,  -0.181839,  89.715384, -31.692754,   0.682200,   0.678208,  -0.193675,  -0.192476, 
26575,  -0.003693,   9.869813,   0.067296,   0.309174,  39.268376,   0.389162,  -0.621083,  -0.911037,  -0.912219, -505.500000, -784.500000, -412.500000,  -0.181521,  89.721384, -31.400260,   0.682654,   0.678738,  -0.191952,  -0.190726, 
26576,   0.104663,   9.812129,   0.025573,   0.435378,  39.001116,   0.368398,  -0.627392,  -0.914384,  -0.897958, -508.500000, -784.500000, -408.000000,  -0.186826,  89.725432, -31.109368,   0.683127,   0.679244,  -0.190268,  -0.188956, 
26577,   0.032164,   9.837785,   0.052197,   0.433990,  38.858728,   0.357150,  -0.630494,  -0.921262,  -0.912402, -510.000000, -787.500000, -412.500000,  -0.190130,  89.728144, -30.835108,   0.683568,   0.679710,  -0.188667,  -0.187297, 
26578,   0.010610,   9.822550,   0.029600,   0.390513,  38.796328,   0.312047,  -0.619448,  -0.927513,  -0.919390, -504.000000, -790.500000, -414.000000,  -0.186385,  89.732992, -30.558720,   0.683977,   0.680192,  -0.187011,  -0.185660, 
26579,   0.027040,   9.796391,   0.078688,   0.295560,  38.752240,   0.345030,  -0.609679,  -0.912852,  -0.918630, -499.500000, -786.000000, -414.000000,  -0.184857,  89.733424, -30.268452,   0.684437,   0.680666,  -0.185278,  -0.183935, 
26580,  -0.008820,   9.830441,  -0.040178,   0.443701,  38.965240,   0.315634,  -0.596498,  -0.895296,  -0.931805, -493.500000, -781.500000, -418.500000,  -0.184689,  89.741168, -29.957588,   0.684890,   0.681215,  -0.183443,  -0.182066, 
26581,   0.009446,   9.784242,  -0.023549,   0.472225,  39.259168,   0.399497,  -0.599925,  -0.900998,  -0.927522, -495.000000, -783.000000, -417.000000,  -0.184876,  89.746936, -29.660450,   0.685332,   0.681729,  -0.181688,  -0.180281, 
26582,  -0.069725,   9.779227,  -0.014700,   0.545360,  39.694480,   0.321007,  -0.614945,  -0.908505,  -0.921942, -502.500000, -784.500000, -415.500000,  -0.181678,  89.754144, -29.391828,   0.685705,   0.682201,  -0.180081,  -0.178682, 
26583,  -0.052691,   9.803444,  -0.044064,   0.578674,  40.459452,   0.326263,  -0.615817,  -0.915384,  -0.908907, -502.500000, -786.000000, -411.000000,  -0.173169,  89.765368, -29.137690,   0.686014,   0.682674,  -0.178533,  -0.177193, 
26584,  -0.139701,   9.767189,  -0.061262,   0.500315,  41.233976,   0.408784,  -0.601343,  -0.915933,  -0.920179, -495.000000, -787.500000, -414.000000,  -0.160679,  89.781568, -28.857082,   0.686329,   0.683224,  -0.176810,  -0.175562, 
26585,  -0.072725,   9.837024,   0.054366,   0.527379,  42.230092,   0.383265,  -0.592291,  -0.910143,  -0.920573, -490.500000, -786.000000, -414.000000,  -0.149682,  89.785288, -28.565156,   0.686737,   0.683714,  -0.175009,  -0.173873, 
26586,  -0.138035,   9.852288,  -0.067684,   0.375984,  43.413352,   0.341699,  -0.593754,  -0.892852,  -0.917940, -492.000000, -780.000000, -414.000000,  -0.137078,  89.802064, -28.273062,   0.687066,   0.684284,  -0.173217,  -0.172174, 
26587,   0.028242,   9.816689,  -0.035190,   0.462487,  44.356400,   0.402921,  -0.593926,  -0.893667,  -0.913402, -492.000000, -780.000000, -412.500000,  -0.141289,  89.812040, -27.977458,   0.687455,   0.684782,  -0.171492,  -0.170361, 
26588,  -0.061190,   9.818762,  -0.001035,   0.586534,  45.601180,   0.339374,  -0.594113,  -0.897288,  -0.918517, -492.000000, -781.500000, -414.000000,  -0.136463,  89.820536, -27.679894,   0.687831,   0.685278,  -0.169695,  -0.168590, 
26589,   0.055490,   9.816443,   0.037602,   0.544672,  46.598156,   0.452358,  -0.590360,  -0.892764,  -0.941529, -490.500000, -781.500000, -421.500000,  -0.139299,  89.829800, -27.355782,   0.688252,   0.685805,  -0.167786,  -0.166613, 
26590,  -0.116220,   9.814899,  -0.029776,   0.590575,  47.763264,   0.430049,  -0.578939,  -0.891772,  -0.938287, -484.500000, -781.500000, -420.000000,  -0.132525,  89.840736, -27.020798,   0.688666,   0.686373,  -0.165757,  -0.164626, 
26591,  -0.027111,   9.826844,   0.026961,   0.444323,  48.617960,   0.504544,  -0.572939,  -0.884442,  -0.924168, -481.500000, -778.500000, -415.500000,  -0.125526,  89.848904, -26.688026,   0.689090,   0.686918,  -0.163735,  -0.162658, 
26592,  -0.065156,   9.774061,  -0.106145,   0.581614,  49.462336,   0.425326,  -0.567160,  -0.886345,  -0.934468, -478.500000, -780.000000, -418.500000,  -0.126671,  89.861632, -26.337458,   0.689501,   0.687482,  -0.161655,  -0.160522, 
26593,   0.104469,   9.812638,   0.070424,   0.640397,  50.200640,   0.447794,  -0.570603,  -0.894853,  -0.939837, -480.000000, -783.000000, -420.000000,  -0.133907,  89.865192, -25.989284,   0.689971,   0.687979,  -0.159613,  -0.158377, 
26594,  -0.072470,   9.825338,  -0.017639,   0.613178,  50.921228,   0.442891,  -0.572614,  -0.885620,  -0.942895, -481.500000, -780.000000, -421.500000,  -0.132413,  89.877720, -25.646266,   0.690369,   0.688535,  -0.157562,  -0.156304, 
26595,   0.047770,   9.851303,   0.093110,   0.658147,  51.523372,   0.503401,  -0.563936,  -0.887071,  -0.953519, -477.000000, -781.500000, -424.500000,  -0.133853,  89.876008, -25.290226,   0.690872,   0.689017,  -0.155430,  -0.154154, 
26596,  -0.043122,   9.727667,   0.007889,   0.366585,  52.051984,   0.529887,  -0.560321,  -0.877749,  -0.952688, -475.500000, -778.500000, -424.500000,  -0.131825,  89.890040, -24.932812,   0.691253,   0.689577,  -0.153285,  -0.151989, 
26597,  -0.051520,   9.787899,  -0.056132,   0.819814,  52.415972,   0.397265,  -0.562706,  -0.875757,  -0.965977, -477.000000, -778.500000, -429.000000,  -0.126947,  89.891640, -24.579412,   0.691700,   0.690060,  -0.151130,  -0.149884, 
26598,  -0.065186,   9.859883,   0.138831,   0.537202,  52.798592,   0.484111,  -0.543871,  -0.893145,  -0.980208, -466.500000, -786.000000, -432.000000,  -0.118785,  89.889240, -24.200008,   0.692201,   0.690557,  -0.148793,  -0.147646, 
26599,  -0.016755,   9.754045,  -0.006060,   0.711413,  53.049284,   0.492418,  -0.540305,  -0.892242,  -1.008334, -465.000000, -787.500000, -441.000000,  -0.124113,  89.891816, -23.801270,   0.692707,   0.691085,  -0.146425,  -0.145202, 
26600,  -0.070980,   9.944899,   0.193731,   0.542067,  53.287756,   0.466747,  -0.545384,  -0.884274,  -1.006531, -468.000000, -784.500000, -441.000000,  -0.116828,  89.881344, -23.426038,   0.693225,   0.691498,  -0.144103,  -0.142988, 
26601,  -0.042334,   9.746808,  -0.012550,   0.592483,  53.381928,   0.543434,  -0.534664,  -0.889347,  -0.994792, -462.000000, -786.000000, -436.500000,  -0.118508,  89.887880, -23.047864,   0.693655,   0.692007,  -0.141838,  -0.140682, 
26602,  -0.031734,   9.793072,   0.084740,   0.696736,  53.305424,   0.512279,  -0.534151,  -0.886903,  -1.008405, -462.000000, -786.000000, -441.000000,  -0.120386,  89.879648, -22.673200,   0.694170,   0.692421,  -0.139577,  -0.138413, 
26603,   0.013807,   9.795485,   0.240753,   0.550486,  52.986428,   0.497265,  -0.525628,  -0.886364,  -1.004839, -457.500000, -786.000000, -439.500000,  -0.118889,  89.867808, -22.303438,   0.694681,   0.692797,  -0.137319,  -0.136195, 
26604,  -0.074561,   9.788074,   0.005335,   0.657040,  52.753668,   0.449821,  -0.517276,  -0.886638,  -0.996736, -453.000000, -786.000000, -436.500000,  -0.116566,  89.869584, -21.938550,   0.695092,   0.693238,  -0.135099,  -0.133993, 
26605,   0.026861,   9.827222,   0.095036,   0.714190,  52.559076,   0.499211,  -0.510779,  -0.879671,  -1.005881, -450.000000, -784.500000, -439.500000,  -0.114272,  89.863912, -21.573674,   0.695548,   0.693634,  -0.132871,  -0.131800, 
26606,  -0.007044,   9.755621,   0.150406,   0.642203,  52.140464,   0.560605,  -0.510095,  -0.876413,  -1.024032, -450.000000, -784.500000, -445.500000,  -0.115336,  89.860088, -21.210188,   0.695994,   0.694035,  -0.130674,  -0.129592, 
26607,   0.007728,   9.879730,   0.146863,   0.563060,  51.934532,   0.455506,  -0.503941,  -0.871074,  -1.024102, -447.000000, -783.000000, -445.500000,  -0.114020,  89.857544, -20.853358,   0.696405,   0.694421,  -0.128500,  -0.127434, 
26608,  -0.000504,   9.829197,  -0.024773,   0.541755,  51.526656,   0.513781,  -0.489605,  -0.866824,  -1.011532, -439.500000, -781.500000, -441.000000,  -0.113733,  89.869456, -20.493886,   0.696724,   0.694888,  -0.126331,  -0.125237, 
26609,   0.089766,   9.821220,   0.077664,   0.606115,  50.882712,   0.445029,  -0.496493,  -0.883840,  -1.022269, -442.500000, -787.500000, -444.000000,  -0.127818,  89.863392, -20.149552,   0.697149,   0.695213,  -0.124322,  -0.123064, 
26610,   0.011432,   9.864250,   0.164782,   0.536067,  50.067344,   0.426870,  -0.502835,  -0.892800,  -1.027314, -445.500000, -790.500000, -445.500000,  -0.133825,  89.854400, -19.832660,   0.697554,   0.695500,  -0.122427,  -0.121110, 
26611,   0.089160,   9.769302,   0.033034,   0.545538,  49.380252,   0.402196,  -0.484714,  -0.878414,  -1.018450, -436.500000, -786.000000, -442.500000,  -0.145690,  89.860640, -19.507224,   0.697868,   0.695869,  -0.120530,  -0.119049, 
26612,   0.134475,   9.843196,   0.097226,   0.872621,  48.501084,   0.454968,  -0.478901,  -0.874704,  -1.009446, -433.500000, -784.500000, -439.500000,  -0.166352,  89.849880, -19.193422,   0.698271,   0.696102,  -0.118738,  -0.117023, 
26613,   0.049179,   9.843654,   0.248918,   0.369054,  47.743904,   0.409859,  -0.487954,  -0.880494,  -1.009051, -438.000000, -786.000000, -439.500000,  -0.171599,  89.842032, -18.914122,   0.698606,   0.696335,  -0.117065,  -0.115296, 
26614,   0.061400,   9.836432,   0.080152,   0.607365,  46.846716,   0.379139,  -0.481474,  -0.876333,  -1.027849, -435.000000, -786.000000, -445.500000,  -0.180571,  89.836144, -18.631864,   0.698935,   0.696579,  -0.115398,  -0.113527, 
26615,  -0.000603,   9.825110,   0.160403,   0.587170,  45.869348,   0.402166,  -0.468652,  -0.863212,  -1.041603, -429.000000, -783.000000, -450.000000,  -0.180640,  89.822568, -18.346230,   0.699306,   0.696789,  -0.113650,  -0.111798, 
26616,   0.005373,   9.761985,   0.195946,   0.535316,  44.765164,   0.350066,  -0.469369,  -0.872084,  -1.042758, -429.000000, -786.000000, -450.000000,  -0.181237,  89.808208, -18.079838,   0.699647,   0.696958,  -0.112019,  -0.110182, 
26617,  -0.025609,   9.807404,   0.132402,   0.508095,  44.042832,   0.376579,  -0.466829,  -0.876068,  -1.043659, -427.500000, -787.500000, -450.000000,  -0.178920,  89.800144, -17.826240,   0.699931,   0.697152,  -0.110454,  -0.108655, 
26618,   0.039580,   9.790170,   0.218646,   0.553156,  43.092684,   0.337954,  -0.460316,  -0.866294,  -1.043152, -424.500000, -784.500000, -450.000000,  -0.181001,  89.786736, -17.578436,   0.700246,   0.697303,  -0.108946,  -0.107140, 
26619,  -0.025087,   9.762321,   0.081490,   0.584030,  42.461312,   0.395733,  -0.456280,  -0.881955,  -1.027383, -421.500000, -789.000000, -444.000000,  -0.178594,  89.780912, -17.347770,   0.700495,   0.697489,  -0.107522,  -0.105751, 
26620,   0.076788,   9.846058,   0.272667,   0.547179,  41.625084,   0.372734,  -0.447056,  -0.875350,  -1.032315, -417.000000, -787.500000, -445.500000,  -0.181871,  89.761280, -17.114832,   0.700834,   0.697587,  -0.106107,  -0.104325, 
26621,   0.005004,   9.808076,   0.197745,   0.401867,  40.815664,   0.321941,  -0.457964,  -0.873898,  -1.049169, -423.000000, -787.500000, -451.500000,  -0.188588,  89.749864, -16.902410,   0.701108,   0.697713,  -0.104845,  -0.102997, 
26622,   0.123213,   9.861319,   0.226990,   0.393251,  39.962244,   0.428525,  -0.458339,  -0.881140,  -1.059399, -423.000000, -790.500000, -454.500000,  -0.196283,  89.732600, -16.700861,   0.701395,   0.697778,  -0.103649,  -0.101731, 
26623,   0.105816,   9.795341,   0.153045,   0.430559,  39.374508,   0.322761,  -0.442945,  -0.866391,  -1.054749, -415.500000, -786.000000, -453.000000,  -0.209254,  89.722944, -16.489780,   0.701646,   0.697891,  -0.102433,  -0.100368, 
26624,   0.075157,   9.725258,   0.091982,   0.516019,  38.476220,   0.394772,  -0.433192,  -0.854537,  -1.063641, -411.000000, -783.000000, -456.000000,  -0.213453,  89.714536, -16.277771,   0.701882,   0.698022,  -0.101160,  -0.099051, 
