Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
24297,   0.110124,   9.868742,   0.076996,  -1.600823, -86.438176,  -0.942758,  -0.698800,  -1.171668,   0.547488, -517.500000, -783.000000,  69.000000,  -0.791109,  88.647912, -136.416592,   0.270047,   0.254788,  -0.650587,  -0.662456, 
24298,   0.125360,   9.819005,   0.097141,  -1.466080, -87.586344,  -1.005187,  -0.685369,  -1.179911,   0.553787, -510.000000, -786.000000,  72.000000,  -0.803799,  88.662760, -137.289296,   0.265029,   0.249782,  -0.652612,  -0.664369, 
24299,   0.087454,   9.737469,   0.172344,  -1.354247, -88.431584,  -0.984160,  -0.680086,  -1.181451,   0.566752, -507.000000, -786.000000,  76.500000,  -0.808250,  88.669168, -138.171840,   0.259917,   0.244737,  -0.654565,  -0.666346, 
24300,   0.008784,   9.870132,   0.502931,  -1.431821, -88.458008,  -0.968079,  -0.665767,  -1.180008,   0.569669, -499.500000, -786.000000,  78.000000,  -0.806271,  88.653952, -139.058624,   0.254775,   0.239645,  -0.656351,  -0.668434, 
24301,  -0.022163,   9.760086,   0.323805,  -1.608319, -88.056912,  -0.893273,  -0.663056,  -1.183177,   0.564231, -498.000000, -787.500000,  76.500000,  -0.797079,  88.651576, -139.943840,   0.249553,   0.234613,  -0.658142,  -0.670408, 
24302,  -0.042134,   9.726475,   0.328355,  -1.280461, -87.034736,  -0.906312,  -0.656356,  -1.169783,   0.569852, -495.000000, -783.000000,  78.000000,  -0.782919,  88.634424, -140.821184,   0.244369,   0.229617,  -0.659797,  -0.672434, 
24303,  -0.009393,   9.821435,   0.354041,  -1.412957, -85.673520,  -0.927102,  -0.653425,  -1.163718,   0.588833, -493.500000, -780.000000,  84.000000,  -0.771128,  88.616288, -141.687120,   0.239248,   0.224655,  -0.661380,  -0.674387, 
24304,  -0.136501,   9.809207,   0.215576,  -1.452003, -84.410208,  -0.922494,  -0.648842,  -1.171323,   0.610296, -490.500000, -781.500000,  91.500000,  -0.749745,  88.617096, -142.540144,   0.234095,   0.219853,  -0.662994,  -0.676185, 
24305,  -0.136174,   9.843372,   0.592127,  -1.462515, -82.880536,  -0.999868,  -0.642688,  -1.165985,   0.610225, -487.500000, -780.000000,  91.500000,  -0.731018,  88.587064, -143.378736,   0.229092,   0.215050,  -0.664382,  -0.678101, 
24306,  -0.017255,   9.687252,   0.074743,  -1.321621, -80.762928,  -0.847554,  -0.631283,  -1.167800,   0.603814, -481.500000, -781.500000,  90.000000,  -0.718107,  88.596152, -144.199232,   0.224136,   0.210379,  -0.665924,  -0.679685, 
24307,  -0.031539,   9.882271,   0.419425,  -1.490521, -78.734256,  -0.830778,  -0.627434,  -1.187082,   0.614469, -478.500000, -787.500000,  94.500000,  -0.710949,  88.576080, -144.998064,   0.219389,   0.205738,  -0.667249,  -0.681369, 
24308,  -0.023438,   9.767898,  -0.060395,  -1.355738, -77.266952,  -0.864144,  -0.630332,  -1.187533,   0.614793, -480.000000, -787.500000,  94.500000,  -0.705545,  88.604624, -145.780336,   0.214649,   0.201263,  -0.668792,  -0.682688, 
24309,   0.063500,   9.750799,   0.047060,  -1.559513, -76.145104,  -0.759428,  -0.612023,  -1.169526,   0.628771, -471.000000, -781.500000,  99.000000,  -0.698210,  88.632904, -146.549728,   0.209970,   0.196864,  -0.670286,  -0.683963, 
24310,  -0.018071,   9.815290,  -0.135274,  -1.201163, -74.660896,  -0.868358,  -0.597175,  -1.162833,   0.627728, -463.500000, -780.000000,  99.000000,  -0.682918,  88.671600, -147.306512,   0.205293,   0.192593,  -0.671774,  -0.685133, 
24311,  -0.088352,   9.803713,  -0.111609,  -1.172796, -72.659440,  -0.867298,  -0.595898,  -1.183744,   0.619980, -462.000000, -787.500000,  97.500000,  -0.658599,  88.715880, -148.045760,   0.200654,   0.188479,  -0.673225,  -0.686222, 
24312,  -0.041916,   9.826644,  -0.150788,  -1.146570, -69.990352,  -0.776074,  -0.596599,  -1.189809,   0.628477, -462.000000, -789.000000, 100.500000,  -0.643104,  88.758744, -148.761600,   0.196203,   0.184436,  -0.674621,  -0.687237, 
24313,  -0.118204,   9.922399,   0.002741,  -1.415663, -66.805048,  -0.765961,  -0.590786,  -1.186099,   0.637482, -459.000000, -787.500000, 103.500000,  -0.617843,  88.794888, -149.448784,   0.191872,   0.180599,  -0.675889,  -0.688227, 
24314,  -0.111274,   9.819776,  -0.119506,  -1.228698, -63.141464,  -0.765533,  -0.582263,  -1.185559,   0.641047, -454.500000, -787.500000, 105.000000,  -0.588552,  88.836120, -150.101712,   0.187711,   0.176990,  -0.677108,  -0.689112, 
24315,  -0.079934,   9.739083,  -0.331131,  -1.091709, -59.217596,  -0.723320,  -0.573740,  -1.185019,   0.644613, -450.000000, -787.500000, 106.500000,  -0.570677,  88.888352, -150.715616,   0.183833,   0.173552,  -0.678335,  -0.689828, 
24316,  -0.045529,   9.820425,  -0.047672,  -0.848511, -54.759620,  -0.558276,  -0.571901,  -1.195068,   0.652208, -448.500000, -790.500000, 109.500000,  -0.547449,  88.912128, -151.288128,   0.180210,   0.170337,  -0.679296,  -0.690627, 
24317,   0.014760,   9.728345,  -0.482105,  -1.080285, -50.223596,  -0.615618,  -0.568490,  -1.192173,   0.638272, -447.000000, -790.500000, 105.000000,  -0.532585,  88.991480, -151.815648,   0.176827,   0.167423,  -0.680539,  -0.691010, 
24318,   0.153929,   9.785051,  -0.384570,  -0.893061, -46.907556,  -0.543036,  -0.561977,  -1.182399,   0.638779, -444.000000, -787.500000, 105.000000,  -0.521722,  89.046232, -152.303472,   0.173739,   0.164670,  -0.681551,  -0.691437, 
24319,   0.091587,   9.861597,  -0.488524,  -0.720108, -44.202404,  -0.678733,  -0.555994,  -1.177875,   0.643246, -441.000000, -786.000000, 106.500000,  -0.524527,  89.121864, -152.761040,   0.170885,   0.162043,  -0.682661,  -0.691669, 
24320,   0.147327,   9.745309,  -0.748712,  -0.921819, -41.308788,  -0.467090,  -0.558533,  -1.173891,   0.644148, -442.500000, -784.500000, 106.500000,  -0.527077,  89.121472, -153.191616,   0.168303,   0.159463,  -0.683276,  -0.692314, 
24321,   0.296692,   9.906567,  -0.331751,  -0.448243, -37.503280,  -0.417469,  -0.558533,  -1.173891,   0.644148, -442.500000, -784.500000, 106.500000,  -0.544372,  89.177256, -153.588624,   0.165929,   0.157069,  -0.684179,  -0.692529, 
24322,   0.217942,   9.759899,  -0.556176,  -0.597041, -33.157020,  -0.434721,  -0.551786,  -1.192722,   0.654478, -438.000000, -790.500000, 111.000000,  -0.555902,  89.256656, -153.945472,   0.163732,   0.154981,  -0.685156,  -0.692547, 
24323,   0.284316,   9.777575,  -0.531997,  -0.688883, -28.829340,  -0.387854,  -0.546862,  -1.198698,   0.666865, -435.000000, -792.000000, 115.500000,  -0.577237,  89.329840, -154.257104,   0.161878,   0.153091,  -0.686048,  -0.692524, 
24324,   0.391869,   9.876185,  -0.479259,  -0.504909, -24.601424,  -0.397741,  -0.543434,  -1.192996,   0.662581, -433.500000, -790.500000, 114.000000,  -0.613700,  89.392144, -154.526976,   0.160383,   0.151343,  -0.686838,  -0.692485, 
24325,   0.348056,   9.894076,  -0.717344,  -0.811988, -20.404050,  -0.222115,  -0.537296,  -1.190464,   0.652858, -430.500000, -790.500000, 111.000000,  -0.614086,  89.390824, -154.753952,   0.159016,   0.149978,  -0.687132,  -0.692812, 
24326,   0.426264,   9.800548,  -0.272365,  -0.828744, -17.166718,  -0.168651,  -0.530954,  -1.181505,   0.657902, -427.500000, -787.500000, 112.500000,  -0.647862,  89.448976, -154.944384,   0.157990,   0.148710,  -0.687771,  -0.692675, 
24327,   0.432369,   9.761066,  -0.557462,  -0.246059, -14.418948,  -0.292307,  -0.537793,  -1.190102,   0.676123, -430.500000, -789.000000, 118.500000,  -0.690924,  89.508968, -155.104896,   0.157200,   0.147568,  -0.688395,  -0.692474, 
24328,   0.565390,   9.801369,  -0.170082,  -0.768933, -11.876595,  -0.104947,  -0.539957,  -1.178876,   0.687254, -432.000000, -784.500000, 121.500000,  -0.745160,  89.542664, -155.238848,   0.156672,   0.146480,  -0.688839,  -0.692380, 
24329,   0.683674,   9.742353,   0.059349,  -0.055742, -10.789585,  -0.217025,  -0.545069,  -1.176521,   0.669752, -435.000000, -784.500000, 115.500000,  -0.822782,  89.527680, -155.353360,   0.156464,   0.145300,  -0.688994,  -0.692521, 
24330,   0.544492,   9.866918,  -0.064750,  -0.555014, -10.327709,  -0.191111,  -0.540211,  -1.193723,   0.643530, -432.000000, -792.000000, 108.000000,  -0.883403,  89.547288, -155.460944,   0.156153,   0.144313,  -0.689326,  -0.692468, 
24331,   0.436469,   9.869247,  -0.271128,  -0.705521, -10.494368,  -0.184126,  -0.531141,  -1.185126,   0.652787, -427.500000, -789.000000, 111.000000,  -0.929153,  89.583320, -155.567072,   0.155741,   0.143446,  -0.689737,  -0.692336, 
24332,   0.338332,   9.738518,  -0.337588,  -0.506871, -11.632431,  -0.175082,  -0.531313,  -1.185941,   0.657325, -427.500000, -789.000000, 112.500000,  -0.954535,  89.625344, -155.679584,   0.155161,   0.142673,  -0.690165,  -0.692204, 
24333,   0.174695,   9.794041,  -0.250114,   0.147283, -13.707851,  -0.223122,  -0.531859,  -1.193997,   0.651632, -427.500000, -792.000000, 111.000000,  -0.953279,  89.649976, -155.808240,   0.154347,   0.141939,  -0.690475,  -0.692234, 
24334,   0.084109,   9.911632,  -0.227102,  -0.228390, -15.144577,  -0.311773,  -0.531517,  -1.192368,   0.642558, -427.500000, -792.000000, 108.000000,  -0.940794,  89.698256, -155.956032,   0.153320,   0.141189,  -0.690939,  -0.692162, 
24335,   0.528567,   9.918821,   0.516281,  -0.190247, -15.717688,  -0.262548,  -0.531517,  -1.192368,   0.642558, -427.500000, -792.000000, 108.000000,  -0.966963,  89.664400, -156.112736,   0.152573,   0.140042,  -0.690962,  -0.692544, 
24336,  -0.512350,   9.667851,  -0.310927,  -0.722896, -14.920356,   0.019408,  -0.522464,  -1.186578,   0.642163, -423.000000, -790.500000, 108.000000,  -0.914461,  89.695064, -156.271152,   0.151262,   0.139444,  -0.691271,  -0.692634, 
24337,   0.653828,  10.051821,   1.492847,  -2.338082, -14.112479,  -0.449155,  -0.519737,  -1.186941,   0.646376, -421.500000, -790.500000, 109.500000,  -0.948883,  89.680544, -156.416848,   0.150605,   0.138336,  -0.691399,  -0.692865, 
24338,  -0.108747,   9.620766,  -0.444869,   1.963332, -15.038750,  -0.278012,  -0.525875,  -1.189473,   0.656100, -424.500000, -790.500000, 112.500000,  -0.923522,  89.717296, -156.566304,   0.149504,   0.137636,  -0.691768,  -0.692870, 
24339,  -0.069581,   9.765056,  -0.338118,  -2.010800, -13.097694,  -0.166432,  -0.522448,  -1.183771,   0.651815, -423.000000, -789.000000, 111.000000,  -0.904511,  89.742656, -156.709632,   0.148492,   0.136919,  -0.692069,  -0.692927, 
24340,   0.234464,   9.823374,   0.368843,  -0.349174, -15.262860,  -0.108268,  -0.521902,  -1.175715,   0.657508, -423.000000, -786.000000, 112.500000,  -0.920107,  89.686240, -156.851072,   0.147797,   0.135897,  -0.691914,  -0.693429, 
24341,  -0.249761,   9.623275,  -1.237788,   0.078044, -18.120328,  -0.302280,  -0.519875,  -1.182142,   0.670219, -421.500000, -787.500000, 117.000000,  -0.918013,  89.722104, -157.021824,   0.146710,   0.134925,  -0.692332,  -0.693436, 
24342,  -0.076940,   9.855150,  -0.467358,  -1.139836, -19.664204,  -0.073335,  -0.524378,  -1.201151,   0.672771, -423.000000, -793.500000, 118.500000,  -0.897513,  89.751376, -157.213200,   0.145395,   0.133931,  -0.692713,  -0.693533, 
24343,   0.025128,   9.841336,  -0.252967,  -0.049372, -22.318632,  -0.273838,  -0.521839,  -1.205135,   0.671869, -421.500000, -795.000000, 118.500000,  -0.880985,  89.774856, -157.425184,   0.143986,   0.132780,  -0.693089,  -0.693686, 
24344,   0.290932,   9.736618,  -0.448762,  -0.422333, -24.444216,  -0.350523,  -0.517882,  -1.194183,   0.663625, -420.000000, -792.000000, 115.500000,  -0.872698,  89.844648, -157.663104,   0.142415,   0.131478,  -0.693775,  -0.693570, 
24345,   0.286281,   9.813352,  -0.390908,   0.102848, -26.946046,  -0.537137,  -0.525859,  -1.186666,   0.665752, -424.500000, -789.000000, 115.500000,  -0.907707,  89.878536, -157.922784,   0.141015,   0.129733,  -0.694312,  -0.693639, 
24346,   0.515393,   9.873824,  -0.360832,  -1.154485, -27.252872,  -0.217025,  -0.520950,  -1.195449,   0.668486, -421.500000, -792.000000, 117.000000,  -0.930327,  89.901680, -158.197312,   0.139463,   0.127960,  -0.694785,  -0.693806, 
24347,   0.860584,   9.815809,   0.529898,   0.208121, -28.458546,  -0.536740,  -0.506290,  -1.192377,   0.662329, -414.000000, -792.000000, 115.500000,  -0.928230,  89.899336, -158.476480,   0.137763,   0.126278,  -0.695081,  -0.694162, 
24348,   0.625805,   9.705390,  -0.592058,  -0.214261, -28.608438,  -0.465730,  -0.505589,  -1.186313,   0.653831, -414.000000, -790.500000, 112.500000,  -0.997580,  89.952592, -158.767296,   0.136365,   0.124157,  -0.695806,  -0.694113, 
24349,   0.051993,   9.984627,   0.487396,  -1.021526, -27.743672,  -0.459259,  -0.505760,  -1.187127,   0.658369, -414.000000, -790.500000, 114.000000,  -0.996131,  89.925680, -159.049712,   0.134673,   0.122418,  -0.695944,  -0.694611, 
24350,   0.253910,   9.771441,  -0.027637,  -0.092011, -28.394976,  -0.417076,  -0.491596,  -1.183692,   0.675476, -406.500000, -789.000000, 120.000000,  -1.007914,  89.909184, -159.331888,   0.133050,   0.120612,  -0.696149,  -0.695021, 
24351,   0.167917,   9.690547,  -0.192989,  -0.651626, -28.526724,  -0.338552,  -0.488510,  -1.179619,   0.680268, -405.000000, -787.500000, 121.500000,  -1.011622,  89.941480, -159.619008,   0.131297,   0.118882,  -0.696648,  -0.695150, 
24352,   0.112164,   9.960230,   0.129598,  -0.574027, -29.381394,  -0.439912,  -0.498451,  -1.195095,   0.684044, -409.500000, -792.000000, 123.000000,  -0.997484,  89.934528, -159.910208,   0.129452,   0.117190,  -0.696893,  -0.695542, 
24353,   0.334911,   9.782530,  -0.447223,  -0.466969, -30.697734,  -0.348981,  -0.486158,  -1.187225,   0.674251, -403.500000, -790.500000, 120.000000,  -1.010437,  89.974760, -160.213904,   0.127648,   0.115310,  -0.697468,  -0.695632, 
24354,   0.110346,   9.761776,  -0.237042,  -0.615334, -31.818580,  -0.414044,  -0.474908,  -1.187047,   0.682030, -397.500000, -790.500000, 123.000000,  -1.005743,  90.006048, -160.528640,   0.125677,   0.113456,  -0.697964,  -0.695792, 
24355,   0.356433,   9.819902,  -0.254053,  -0.223739, -33.891840,  -0.350832,  -0.486842,  -1.190483,   0.692401, -403.500000, -790.500000, 126.000000,  -1.015797,  90.031392, -160.859792,   0.123701,   0.111404,  -0.698447,  -0.695981, 
24356,   0.124722,   9.884025,  -0.227999,  -0.825189, -34.825408,  -0.530698,  -0.493776,  -1.175273,   0.676956, -408.000000, -786.000000, 120.000000,  -1.021299,  90.073432, -161.206160,   0.121589,   0.109303,  -0.699040,  -0.696088, 
24357,   0.285120,   9.691142,  -0.133098,  -0.321855, -35.999892,  -0.354555,  -0.488918,  -1.192475,   0.650733, -405.000000, -793.500000, 112.500000,  -1.020189,  90.081224, -161.562480,   0.119411,   0.107145,  -0.699429,  -0.696423, 
24358,   0.385537,   9.793476,  -0.088608,  -0.537747, -36.995852,  -0.383331,  -0.478198,  -1.197548,   0.662471, -399.000000, -795.000000, 117.000000,  -1.042394,  90.097264, -161.930656,   0.117294,   0.104778,  -0.699886,  -0.696681, 
24359,   0.253598,   9.830527,  -0.023468,  -0.449779, -37.672712,  -0.498823,  -0.480346,  -1.183515,   0.683256, -400.500000, -789.000000, 123.000000,  -1.049271,  90.101904, -162.306480,   0.115045,   0.102443,  -0.700254,  -0.697020, 
24360,   0.350738,   9.709617,  -0.041711,  -0.489095, -38.179804,  -0.525671,  -0.483602,  -1.188402,   0.683002, -402.000000, -790.500000, 123.000000,  -1.061384,  90.105288, -162.343712,   0.114889,   0.102146,  -0.700319,  -0.697025, 
24361,   0.175401,   9.836617,   0.049723,  -0.468024, -38.660400,  -0.560086,  -0.475112,  -1.193475,   0.667263, -397.500000, -793.500000, 118.500000,  -1.067780,  90.100608, -162.388592,   0.114659,   0.101828,  -0.700336,  -0.697092, 
24362,   0.253584,   9.794299,   0.073884,  -0.454516, -39.024960,  -0.522900,  -0.471685,  -1.187773,   0.662979, -396.000000, -792.000000, 117.000000,  -1.070230,  90.091144, -162.438800,   0.114377,   0.101496,  -0.700325,  -0.697198, 
24363,   0.316886,   9.752418,   0.212425,  -0.583262, -39.015688,  -0.506747,  -0.463520,  -1.191669,   0.665967, -391.500000, -793.500000, 118.500000,  -1.089929,  90.070944, -162.511200,   0.114075,   0.100914,  -0.700285,  -0.697375, 
24364,   0.182627,   9.849912,   0.194376,  -0.623364, -38.730992,  -0.519537,  -0.469487,  -1.193387,   0.671152, -394.500000, -793.500000, 120.000000,  -1.092532,  90.047616, -162.568384,   0.113763,   0.100525,  -0.700197,  -0.697573, 
24365,   0.313408,   9.809343,   0.115651,  -0.723788, -38.436348,  -0.350053,  -0.472027,  -1.189403,   0.672054, -396.000000, -792.000000, 120.000000,  -1.105853,  90.033496, -162.621920,   0.113531,   0.100103,  -0.700171,  -0.697701, 
24366,   0.295986,   9.740408,   0.044064,  -0.700441, -38.703956,  -0.485094,  -0.462803,  -1.182798,   0.667122, -391.500000, -790.500000, 118.500000,  -1.120733,  90.023672, -162.684976,   0.113247,   0.099617,  -0.700180,  -0.697810, 
24367,   0.280679,   9.801069,  -0.236204,  -0.599064, -39.554380,  -0.517459,  -0.454622,  -1.183887,   0.679762, -387.000000, -790.500000, 123.000000,  -1.127861,  90.047040, -162.763520,   0.112791,   0.099117,  -0.700398,  -0.697738, 
24368,   0.284537,   9.892393,  -0.310015,  -0.678735, -40.866064,  -0.566783,  -0.454606,  -1.181080,   0.689415, -387.000000, -789.000000, 126.000000,  -1.130547,  90.081856, -162.853072,   0.112233,   0.098587,  -0.700690,  -0.697611, 
24369,   0.231198,   9.824059,  -0.344623,  -0.444977, -42.512416,  -0.591525,  -0.450991,  -1.171758,   0.690246, -385.500000, -786.000000, 126.000000,  -1.135618,  90.118544, -162.960208,   0.111580,   0.097937,  -0.701011,  -0.697488, 
24370,   0.303176,   9.800696,  -0.295184,  -0.744945, -44.086024,  -0.546394,  -0.439757,  -1.174387,   0.688372, -379.500000, -787.500000, 126.000000,  -1.139799,  90.161312, -163.096016,   0.110743,   0.097123,  -0.701394,  -0.697357, 
24371,   0.273004,   9.906584,  -0.183730,  -0.793155, -45.311004,  -0.637346,  -0.434507,  -1.181541,   0.682032, -376.500000, -790.500000, 124.500000,  -1.147907,  90.189176, -163.251184,   0.109825,   0.096149,  -0.701697,  -0.697324, 
24372,   0.346218,   9.702085,  -0.113160,  -0.706938, -46.318804,  -0.524724,  -0.429599,  -1.190324,   0.684766, -373.500000, -793.500000, 126.000000,  -1.154345,  90.201760, -163.423984,   0.108801,   0.095063,  -0.701918,  -0.697401, 
24373,   0.375641,   9.716731,  -0.002636,  -0.670744, -46.805096,  -0.507823,  -0.431797,  -1.184710,   0.676592, -375.000000, -792.000000, 123.000000,  -1.162354,  90.203672, -163.595984,   0.107801,   0.093962,  -0.702076,  -0.697542, 
24374,   0.321119,   9.777771,   0.233720,  -0.618543, -46.932820,  -0.525956,  -0.417290,  -1.179646,   0.684625, -367.500000, -790.500000, 126.000000,  -1.179633,  90.176248, -163.789712,   0.106749,   0.092644,  -0.702080,  -0.697875, 
24375,   0.367203,   9.786880,   0.425939,  -0.531016, -46.576316,  -0.548635,  -0.413333,  -1.168695,   0.676381, -366.000000, -787.500000, 123.000000,  -1.195706,  90.129520, -163.990368,   0.105663,   0.091273,  -0.701972,  -0.698334, 
24376,   0.366331,   9.804906,   0.478994,  -0.698161, -45.447552,  -0.622287,  -0.416932,  -1.175211,   0.685202, -367.500000, -789.000000, 126.000000,  -1.214196,  90.082616, -164.180992,   0.104652,   0.089950,  -0.701856,  -0.698784, 
