Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23447,  -0.039913,  -9.869202,  -0.173045,  -0.914040, -37.770768,  -0.749362,  -0.116288,   0.770378,   0.905447, -292.500000, -139.500000, 121.500000,   1.924284, -90.433056,   3.994393,   0.703456,  -0.709624,  -0.012910,   0.036455, 
23448,  -0.008752,  -9.762350,  -0.183363,  -0.964591, -37.626988,  -0.486276,  -0.114449,   0.760329,   0.913044, -291.000000, -142.500000, 124.500000,   1.878790, -90.446072,   4.082114,   0.703364,  -0.709691,  -0.013737,   0.036711, 
23449,   0.002319,  -9.738689,  -0.220444,  -0.846290, -37.841340,  -0.601919,  -0.121133,   0.749741,   0.917074, -294.000000, -145.500000, 126.000000,   1.821851, -90.459368,   4.170185,   0.703276,  -0.709758,  -0.014637,   0.036898, 
23450,   0.081284,  -9.765602,  -0.219874,  -0.921716, -37.645224,  -0.555751,  -0.114278,   0.761144,   0.908506, -291.000000, -142.500000, 123.000000,   1.764755, -90.469152,   4.257122,   0.703207,  -0.709801,  -0.015529,   0.037077, 
23451,   0.063611,  -9.853176,  -0.119147,  -1.110405, -37.672996,  -0.854223,  -0.108995,   0.759604,   0.921471, -288.000000, -142.500000, 127.500000,   1.697117, -90.478912,   4.355875,   0.703134,  -0.709835,  -0.016560,   0.037263, 
23452,   0.102583,  -9.776420,  -0.169559,  -0.874563, -37.245840,  -0.713492,  -0.112252,   0.754717,   0.921217, -289.500000, -144.000000, 127.500000,   1.651690, -90.489168,   4.443706,   0.703056,  -0.709877,  -0.017386,   0.037519, 
23453,   0.000033,  -9.758091,  -0.268868,  -0.773086, -38.278096,  -0.739417,  -0.102890,   0.756523,   0.892443, -285.000000, -145.500000, 118.500000,   1.588965, -90.510920,   4.546602,   0.702907,  -0.709984,  -0.018416,   0.037759, 
23454,  -0.095221,  -9.738823,  -0.253631,  -0.736584, -38.018980,  -0.499432,  -0.093308,   0.767563,   0.888088, -280.500000, -142.500000, 117.000000,   1.567506, -90.517752,   4.657217,   0.702833,  -0.710003,  -0.019235,   0.038303, 
23455,   0.156023,  -9.743289,  -0.306056,  -1.080461, -38.874476,  -0.758234,  -0.098200,   0.779152,   0.895006, -283.500000, -138.000000, 118.500000,   1.490596, -90.537112,   4.783063,   0.702698,  -0.710087,  -0.020494,   0.038596, 
23456,  -0.150135,  -9.748450,  -0.041587,  -1.067917, -38.616908,  -1.027179,  -0.094960,   0.781232,   0.885607, -282.000000, -138.000000, 115.500000,   1.474884, -90.534768,   4.894294,   0.702680,  -0.710050,  -0.021279,   0.039181, 
23457,   0.187853,  -9.838566,  -0.266539,  -0.958179, -39.617624,  -0.677258,  -0.083743,   0.775796,   0.874081, -276.000000, -141.000000, 112.500000,   1.398823, -90.554864,   5.285693,   0.702451,  -0.710087,  -0.024178,   0.041106, 
23458,  -0.157996,  -9.673900,  -0.074644,  -0.924785, -39.663644,  -0.382775,  -0.077947,   0.776699,   0.873433, -273.000000, -141.000000, 112.500000,   1.384671, -90.552544,   5.684339,   0.702330,  -0.709988,  -0.026734,   0.043463, 
23459,   0.295328,  -9.824677,  -0.341795,  -0.926911, -40.321624,  -0.712630,  -0.081016,   0.775433,   0.878294, -274.500000, -141.000000, 114.000000,   1.308713, -90.577528,   6.082924,   0.702038,  -0.710012,  -0.029679,   0.045428, 
23460,  -0.135642,  -9.703982,  -0.151220,  -0.969062, -40.723772,  -0.706701,  -0.076466,   0.762215,   0.880452, -271.500000, -145.500000, 115.500000,   1.287887, -90.585688,   6.491755,   0.701829,  -0.709944,  -0.032343,   0.047802, 
23461,   0.163420,  -9.767453,  -0.320706,  -1.035224, -42.046140,  -0.906916,  -0.058720,   0.769360,   0.879085, -262.500000, -144.000000, 115.500000,   1.225408, -90.607448,   6.906072,   0.701550,  -0.709943,  -0.035303,   0.049946, 
23462,   0.012197,  -9.733553,  -0.143646,  -1.166638, -43.292848,  -0.449918,  -0.056180,   0.765376,   0.878183, -261.000000, -145.500000, 115.500000,   1.191651, -90.618176,   7.334871,   0.701302,  -0.709855,  -0.038171,   0.052358, 
23463,   0.150383,  -9.842158,  -0.229575,  -0.747930, -44.615840,  -0.748272,  -0.069766,   0.775610,   0.886073, -268.500000, -141.000000, 117.000000,   1.141807, -90.634200,   7.774815,   0.701015,  -0.709778,  -0.041208,   0.054736, 
23464,  -0.082526,  -9.740597,  -0.280685,  -1.349831, -46.238360,  -0.739248,  -0.065467,   0.788191,   0.868755, -267.000000, -138.000000, 111.000000,   1.111437, -90.659464,   8.229890,   0.700656,  -0.709757,  -0.044226,   0.057322, 
23465,   0.141118,  -9.728024,  -0.290419,  -0.822945, -47.573012,  -0.755222,  -0.054608,   0.778319,   0.856651, -261.000000, -142.500000, 108.000000,   1.074370, -90.676448,   8.699848,   0.700328,  -0.709657,  -0.047372,   0.059959, 
23466,  -0.131820,  -9.820315,  -0.203205,  -1.476831, -49.584416,  -1.052481,  -0.054779,   0.777505,   0.861189, -261.000000, -142.500000, 109.500000,   1.043313, -90.699456,   9.187942,   0.699935,  -0.709570,  -0.050596,   0.062738, 
23467,   0.189743,  -9.792326,  -0.278559,  -1.053716, -50.805456,  -0.544436,  -0.049888,   0.765916,   0.854270, -258.000000, -147.000000, 108.000000,   1.007776, -90.713504,   9.690331,   0.699594,  -0.709418,  -0.053933,   0.065581, 
23468,  -0.102759,  -9.741888,  -0.178148,  -1.424046, -52.910864,  -0.928238,  -0.035039,   0.772609,   0.853228, -250.500000, -145.500000, 108.000000,   0.972651, -90.733224,  10.210413,   0.699183,  -0.709263,  -0.057378,   0.068528, 
23469,   0.123169,  -9.736495,  -0.216067,  -1.023793, -53.960636,  -0.569220,  -0.026533,   0.770342,   0.847141, -246.000000, -147.000000, 106.500000,   0.944123, -90.734864,  10.744695,   0.698861,  -0.708981,  -0.060859,   0.071610, 
23470,  -0.159795,  -9.839834,  -0.133197,  -1.614158, -55.669004,  -1.109879,  -0.024181,   0.762737,   0.841124, -244.500000, -150.000000, 105.000000,   0.920134, -90.747920,  11.294526,   0.698455,  -0.708757,  -0.064416,   0.074808, 
23471,   0.024961,  -9.713341,  -0.023734,  -1.246772, -56.483792,  -0.817639,  -0.028730,   0.775955,   0.838968, -247.500000, -145.500000, 103.500000,   0.911507, -90.742632,  11.857063,   0.698107,  -0.708384,  -0.067943,   0.078184, 
23472,  -0.210250,  -9.905128,  -0.184372,  -1.207920, -58.018660,  -1.164555,  -0.031237,   0.785552,   0.859174, -249.000000, -141.000000, 109.500000,   0.896954, -90.755544,  12.431753,   0.697642,  -0.708109,  -0.071593,   0.081587, 
23473,  -0.222013,  -9.614546,  -0.074819,  -1.432832, -58.366724,  -1.100693,  -0.020174,   0.782108,   0.861838, -243.000000, -142.500000, 111.000000,   0.917111, -90.753696,  13.016657,   0.697210,  -0.707734,  -0.075082,   0.085272, 
23474,  -0.105218,  -9.978013,  -0.305803,  -1.190754, -59.771560,  -1.247727,  -0.006247,   0.773503,   0.844873, -235.500000, -147.000000, 106.500000,   0.898779, -90.774416,  13.609185,   0.696645,  -0.707448,  -0.078868,   0.088749, 
23475,  -0.314189,  -9.688831,  -0.036737,  -1.712376, -60.398440,  -1.139869,  -0.009519,   0.765809,   0.834967, -237.000000, -150.000000, 103.500000,   0.931149, -90.776128,  14.215305,   0.696135,  -0.707061,  -0.082414,   0.092631, 
23476,  -0.023879,  -9.917424,  -0.333483,  -1.227768, -61.781992,  -1.266448,  -0.002665,   0.777212,   0.826399, -234.000000, -147.000000, 100.500000,   0.900384, -90.804000,  14.827278,   0.695477,  -0.706749,  -0.086398,   0.096136, 
23477,  -0.346110,  -9.623693,   0.030741,  -1.816366, -62.373500,  -0.843459,   0.006028,   0.778567,   0.825427, -229.500000, -147.000000, 100.500000,   0.930707, -90.800232,  15.452033,   0.694952,  -0.706281,  -0.090064,   0.100118, 
23478,   0.118039,  -9.923608,  -0.177806,  -1.111894, -63.108216,  -1.367061,   0.008397,   0.773768,   0.829063, -228.000000, -148.500000, 102.000000,   0.898456, -90.807656,  16.080626,   0.694363,  -0.705783,  -0.094138,   0.103722, 
23479,  -0.493826,  -9.753073,   0.157027,  -2.108215, -63.427468,  -1.430124,   0.021048,   0.786074,   0.819847, -222.000000, -145.500000,  99.000000,   0.944030, -90.792840,  16.720339,   0.693829,  -0.705203,  -0.097787,   0.107891, 
23480,  -0.023189,  -9.827429,  -0.110924,  -1.337403, -64.165140,  -1.144640,   0.021936,   0.795760,   0.816464, -222.000000, -142.500000,  97.500000,   0.933285, -90.787992,  17.360584,   0.693249,  -0.704600,  -0.101785,   0.111703, 
23481,  -0.538463,  -9.768355,   0.068225,  -1.952137, -64.679840,  -1.177963,   0.021064,   0.788881,   0.829499, -222.000000, -144.000000, 102.000000,   0.974819, -90.779728,  18.010006,   0.692618,  -0.704004,  -0.105517,   0.115893, 
23482,  -0.086703,  -9.882593,  -0.178714,  -1.154204, -64.679596,  -0.768833,   0.038265,   0.787969,   0.822441, -213.000000, -145.500000, 100.500000,   0.979577, -90.780672,  18.657420,   0.691939,  -0.703405,  -0.109465,   0.119832, 
23483,  -0.687061,  -9.759821,  -0.065072,  -1.876252, -64.794876,  -1.022518,   0.044745,   0.792130,   0.803643, -210.000000, -145.500000,  94.500000,   1.030624, -90.784344,  19.307240,   0.691171,  -0.702845,  -0.113147,   0.124062, 
23484,  -0.142804,  -9.726349,  -0.184337,  -1.269675, -64.198984,  -0.770269,   0.038215,   0.779549,   0.793483, -213.000000, -150.000000,  91.500000,   1.052614, -90.785896,  19.951814,   0.690430,  -0.702232,  -0.116968,   0.128081, 
23485,  -0.572357,  -9.908692,  -0.021237,  -1.997169, -64.085596,  -1.542128,   0.040755,   0.775565,   0.792582, -211.500000, -151.500000,  91.500000,   1.091796, -90.789752,  20.597404,   0.689625,  -0.701622,  -0.120690,   0.132204, 
23486,  -0.367810,  -9.693458,  -0.220812,  -1.484150, -63.354744,  -1.036127,   0.047593,   0.784162,   0.774361, -208.500000, -150.000000,  85.500000,   1.135153, -90.796064,  21.237812,   0.688793,  -0.701030,  -0.124356,   0.136315, 
23487,  -0.583060,  -9.777794,  -0.159916,  -1.572448, -63.612900,  -1.111309,   0.054448,   0.795565,   0.765793, -205.500000, -147.000000,  82.500000,   1.172060, -90.801560,  21.874894,   0.687938,  -0.700394,  -0.128035,   0.140359, 
23488,  -0.542994,  -9.767380,  -0.127742,  -1.269845, -62.482236,  -0.791987,   0.057738,   0.806065,   0.785352, -204.000000, -142.500000,  88.500000,   1.231063, -90.789152,  22.507284,   0.687167,  -0.699683,  -0.131530,   0.144529, 
23489,  -0.487022,  -9.792524,  -0.074817,  -1.643344, -62.100572,  -1.128736,   0.061165,   0.811766,   0.781067, -202.500000, -141.000000,  87.000000,   1.263791, -90.781496,  23.132038,   0.686361,  -0.698936,  -0.135133,   0.148479, 
23490,  -0.559010,  -9.725046,   0.021478,  -1.375080, -60.997352,  -0.975636,   0.067116,   0.810677,   0.766230, -199.500000, -142.500000,  82.500000,   1.320984, -90.760296,  23.750624,   0.685611,  -0.698147,  -0.138534,   0.152556, 
23491,  -0.551117,  -9.840268,  -0.000966,  -1.563796, -60.162356,  -1.293592,   0.071836,   0.798274,   0.763849, -196.500000, -147.000000,  82.500000,   1.369353, -90.742864,  24.360846,   0.684824,  -0.697350,  -0.141935,   0.156519, 
23492,  -0.636474,  -9.698010,  -0.048129,  -1.577105, -58.871532,  -1.114152,   0.077429,   0.792749,   0.748433, -193.500000, -150.000000,  78.000000,   1.425641, -90.720344,  24.961524,   0.684054,  -0.696534,  -0.145220,   0.160476, 
23493,  -0.514292,  -9.763985,  -0.109230,  -1.372457, -58.133192,  -1.020453,   0.086465,   0.795733,   0.738387, -189.000000, -150.000000,  75.000000,   1.465206, -90.708896,  25.550392,   0.683233,  -0.695762,  -0.148543,   0.164243, 
23494,  -0.635716,  -9.757753,  -0.018065,  -1.407800, -57.304016,  -0.666696,   0.094270,   0.787402,   0.740797, -184.500000, -153.000000,  76.500000,   1.518511, -90.686768,  26.130374,   0.682441,  -0.694932,  -0.151710,   0.168048, 
23495,  -0.544418,  -9.774545,  -0.084675,  -1.224645, -56.120452,  -0.495700,   0.091902,   0.792200,   0.737161, -186.000000, -151.500000,  75.000000,   1.566585, -90.671472,  26.697912,   0.681631,  -0.694156,  -0.154841,   0.171738, 
23496,  -0.512663,  -9.699793,   0.005317,  -1.429799, -55.177680,  -0.620457,   0.098211,   0.795547,   0.722901, -183.000000, -151.500000,  70.500000,   1.595117, -90.653080,  27.255350,   0.680843,  -0.693312,  -0.158015,   0.175246, 
23497,  -0.624473,  -9.774960,  -0.005600,  -1.218759, -53.826556,  -0.724671,   0.113947,   0.811925,   0.718476, -175.500000, -147.000000,  69.000000,   1.650281, -90.628520,  27.802468,   0.680061,  -0.692482,  -0.160955,   0.178861, 
23498,  -0.389808,  -9.800194,   0.023869,  -1.313147, -52.908864,  -0.483130,   0.118108,   0.829304,   0.724999, -174.000000, -141.000000,  70.500000,   1.670281, -90.609152,  28.336806,   0.679307,  -0.691640,  -0.164033,   0.182178, 
23499,  -0.597387,  -9.740484,   0.145116,  -1.392594, -51.433292,  -0.736283,   0.121690,   0.833014,   0.706525, -172.500000, -141.000000,  64.500000,   1.721577, -90.578856,  28.861484,   0.678557,  -0.690769,  -0.166841,   0.185635, 
23500,  -0.349151,  -9.813371,   0.030065,  -1.347539, -50.357236,  -0.777590,   0.133624,   0.836449,   0.696154, -166.500000, -141.000000,  61.500000,   1.738160, -90.563400,  29.372302,   0.677796,  -0.689959,  -0.169796,   0.188782, 
23501,  -0.614664,  -9.812306,   0.036939,  -1.178042, -49.698836,  -0.676996,   0.123717,   0.826586,   0.719236, -171.000000, -142.500000,  69.000000,   1.774028, -90.541064,  29.876292,   0.677028,  -0.689122,  -0.172577,   0.192008, 
23502,  -0.355996,  -9.757770,   0.016478,  -1.151308, -48.692536,  -0.449952,   0.127503,   0.836723,   0.715530, -169.500000, -139.500000,  67.500000,   1.793984, -90.521952,  30.369462,   0.676273,  -0.688287,  -0.175389,   0.195067, 
23503,  -0.429318,  -9.749896,   0.073182,  -1.025837, -48.204840,  -0.700993,   0.137457,   0.814360,   0.697156, -163.500000, -148.500000,  63.000000,   1.806768, -90.498800,  30.856030,   0.675565,  -0.687429,  -0.178196,   0.198052, 
23504,  -0.359403,  -9.770647,  -0.041982,  -1.113894, -47.546044,  -0.638041,   0.130927,   0.801779,   0.686997, -166.500000, -153.000000,  60.000000,   1.811773, -90.479168,  31.336698,   0.674829,  -0.686560,  -0.181012,   0.200942, 
23505,  -0.336856,  -9.702772,  -0.047079,  -1.223190, -47.323824,  -0.722326,   0.133062,   0.825586,   0.680809, -166.500000, -145.500000,  57.000000,   1.815161, -90.464632,  31.813366,   0.674067,  -0.685720,  -0.183820,   0.203791, 
23506,  -0.291037,  -9.757933,  -0.037332,  -1.188694, -47.296864,  -0.651844,   0.135414,   0.817981,   0.674793, -165.000000, -148.500000,  55.500000,   1.813127, -90.453256,  32.288890,   0.673298,  -0.684891,  -0.186658,   0.206596, 
23507,  -0.294837,  -9.818991,   0.074138,  -1.295891, -46.888628,  -0.889454,   0.141193,   0.816077,   0.664492, -162.000000, -150.000000,  52.500000,   1.816147, -90.436912,  32.763264,   0.672520,  -0.684013,  -0.189442,   0.209423, 
23508,  -0.145158,  -9.870112,  -0.090027,  -1.199221, -47.474188,  -0.541972,   0.154732,   0.838069,   0.651894, -156.000000, -144.000000,  48.000000,   1.789033, -90.439176,  33.236886,   0.671685,  -0.683192,  -0.192432,   0.212037, 
23509,  -0.308974,  -9.746304,   0.103590,  -1.265890, -47.287796,  -0.652533,   0.154203,   0.832819,   0.655854, -156.000000, -145.500000,  49.500000,   1.795191, -90.425496,  33.713352,   0.670878,  -0.682327,  -0.195212,   0.214891, 
23510,   0.027120,  -9.908015,  -0.138211,  -1.096424, -47.397156,  -0.507560,   0.156759,   0.831641,   0.664604, -154.500000, -145.500000,  52.500000,   1.754880, -90.437064,  34.186404,   0.669984,  -0.681504,  -0.198284,   0.217398, 
23511,  -0.402838,  -9.803868,   0.121146,  -1.250947, -47.491784,  -0.525448,   0.161480,   0.819238,   0.662224, -151.500000, -150.000000,  52.500000,   1.759076, -90.423176,  34.663552,   0.669147,  -0.680598,  -0.201069,   0.220235, 
23512,   0.237419,  -9.846845,  -0.160208,  -0.980314, -47.198700,  -0.301620,   0.159486,   0.831278,   0.668818, -153.000000, -145.500000,  54.000000,   1.711834, -90.433872,  35.135288,   0.668275,  -0.679756,  -0.204171,   0.222695, 
23513,  -0.375819,  -9.690235,  -0.030246,  -1.399262, -47.805084,  -0.976499,   0.159594,   0.861512,   0.649920, -154.500000, -136.500000,  46.500000,   1.701228, -90.436872,  35.614272,   0.667332,  -0.678884,  -0.207076,   0.225415, 
23514,   0.185886,  -9.842382,  -0.186819,  -1.039260, -47.817116,  -0.653639,   0.163239,   0.835802,   0.645806, -151.500000, -145.500000,  46.500000,   1.651379, -90.439352,  36.093340,   0.666470,  -0.677937,  -0.210210,   0.227907, 
23515,  -0.185499,  -9.782762,   0.056092,  -1.626339, -49.049672,  -0.922786,   0.165232,   0.823762,   0.639212, -150.000000, -150.000000,  45.000000,   1.620492, -90.443784,  36.581528,   0.665540,  -0.677016,  -0.213290,   0.230559, 
23516,   0.219173,  -9.763040,  -0.274123,  -0.868229, -49.826120,  -0.687448,   0.172258,   0.835979,   0.626107, -147.000000, -147.000000,  40.500000,   1.565596, -90.456568,  37.076236,   0.664566,  -0.676050,  -0.216555,   0.233081, 
23517,   0.015969,  -9.841063,  -0.173789,  -1.556911, -51.521004,  -0.565593,   0.174969,   0.832810,   0.620668, -145.500000, -148.500000,  39.000000,   1.508924, -90.476400,  37.584736,   0.663529,  -0.675093,  -0.219926,   0.235660, 
23518,   0.230454,  -9.745226,  -0.274552,  -1.101766, -52.584676,  -0.584312,   0.171884,   0.828737,   0.615877, -147.000000, -150.000000,  37.500000,   1.450475, -90.501776,  38.105612,   0.662432,  -0.674127,  -0.223388,   0.238286, 
23519,   0.275449,  -9.882802,  -0.219687,  -1.352232, -54.261032,  -0.507584,   0.172242,   0.833173,   0.616454, -147.000000, -148.500000,  37.500000,   1.373371, -90.534424,  38.639160,   0.661279,  -0.673109,  -0.227040,   0.240851, 
23520,   0.115563,  -9.683363,  -0.241268,  -1.439381, -55.873980,  -0.716095,   0.182695,   0.851092,   0.599065, -142.500000, -144.000000,  31.500000,   1.317749, -90.566000,  39.190784,   0.660051,  -0.672084,  -0.230669,   0.243647, 
23521,   0.483702,  -9.844013,  -0.241715,  -1.290110, -57.562328,  -0.678692,   0.194271,   0.850091,   0.588117, -136.500000, -145.500000,  28.500000,   1.228351, -90.593232,  39.757536,   0.658865,  -0.670904,  -0.234565,   0.246331, 
23522,   0.165463,  -9.691204,  -0.088770,  -1.620266, -59.535624,  -0.914654,   0.198992,   0.837688,   0.585736, -133.500000, -150.000000,  28.500000,   1.161045, -90.609336,  40.345220,   0.657645,  -0.669644,  -0.238426,   0.249282, 
23523,   0.651762,  -9.840711,  -0.159608,  -1.305721, -60.898720,  -0.790357,   0.206751,   0.861583,   0.583438, -130.500000, -142.500000,  27.000000,   1.120152, -90.609016,  40.947560,   0.656423,  -0.668299,  -0.242179,   0.252501, 
23524,   0.309252,  -9.721905,   0.006182,  -1.765771, -62.682656,  -0.972169,   0.204195,   0.862760,   0.574687, -132.000000, -142.500000,  24.000000,   1.050947, -90.616792,  41.569168,   0.655146,  -0.666864,  -0.246214,   0.255638, 
23525,   0.543351,  -9.768901,  -0.088957,  -1.498875, -64.840156,  -1.010462,   0.202573,   0.841397,   0.567262, -132.000000, -150.000000,  22.500000,   1.000201, -90.625408,  42.208000,   0.653787,  -0.665432,  -0.250243,   0.258979, 
23526,   0.535140,  -9.741977,  -0.143754,  -1.684681, -66.018388,  -0.713367,   0.209412,   0.849994,   0.549042, -129.000000, -148.500000,  16.500000,   0.916289, -90.637968,  42.863532,   0.652404,  -0.663864,  -0.254550,   0.262199, 
23527,   0.370691,  -9.787687,  -0.096748,  -1.511445, -67.846776,  -0.994394,   0.215909,   0.856961,   0.539896, -126.000000, -147.000000,  13.500000,   0.826998, -90.652152,  43.535252,   0.650992,  -0.662251,  -0.258984,   0.265477, 
