Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22410,  -0.352704,  -9.830781,  -0.167744,   0.624449,  30.323356,   0.342982,  -0.577790,   0.764936,   0.730312, -537.000000, -130.500000,  45.000000,   2.359105, -90.804184, -35.865360,   0.672352,  -0.672829,   0.232932,  -0.202181, 
22411,  -0.213596,  -9.767369,  -0.215582,   0.679884,  30.773578,   0.660062,  -0.576919,   0.771815,   0.717277, -537.000000, -129.000000,  40.500000,   2.343537, -90.816368, -36.278040,   0.671524,  -0.672093,   0.235287,  -0.204670, 
22412,  -0.269133,  -9.791086,  -0.227946,   0.449569,  31.161836,   0.325008,  -0.583790,   0.757606,   0.716192, -540.000000, -133.500000,  40.500000,   2.322826, -90.836176, -36.693536,   0.670627,  -0.671398,   0.237640,  -0.207187, 
22413,  -0.212256,  -9.695378,  -0.162998,   0.596206,  31.849696,   0.573824,  -0.592655,   0.755437,   0.721702, -544.500000, -133.500000,  42.000000,   2.307052, -90.842312, -37.106184,   0.669804,  -0.670598,   0.239974,  -0.209679, 
22414,  -0.175406,  -9.778901,  -0.206780,   0.444148,  32.166310,   0.373739,  -0.595024,   0.760235,   0.718066, -546.000000, -132.000000,  40.500000,   2.273995, -90.846592, -37.514184,   0.668967,  -0.669834,   0.242178,  -0.212249, 
22415,  -0.248932,  -9.732682,  -0.042903,   0.560218,  32.515866,   0.358987,  -0.595570,   0.752179,   0.712374, -546.000000, -135.000000,  39.000000,   2.253925, -90.841240, -37.922236,   0.668209,  -0.668988,   0.244439,  -0.214763, 
22416,  -0.204268,  -9.773283,  -0.056434,   0.610687,  32.806678,   0.425630,  -0.599014,   0.743671,   0.707005, -547.500000, -138.000000,  37.500000,   2.229887, -90.833472, -38.331304,   0.667428,  -0.668109,   0.246670,  -0.217303, 
22417,  -0.292253,  -9.931208,   0.035720,   0.689106,  32.579486,   0.683546,  -0.606991,   0.751187,   0.709132, -552.000000, -135.000000,  37.500000,   2.213585, -90.822928, -38.740164,   0.666676,  -0.667195,   0.248937,  -0.219801, 
22418,  -0.275283,  -9.668297,   0.028943,   0.798671,  33.274136,   0.888560,  -0.602691,   0.763768,   0.691813, -550.500000, -132.000000,  31.500000,   2.204371, -90.806000, -39.153112,   0.665965,  -0.666221,   0.251257,  -0.222296, 
22419,  -0.364082,  -9.813877,   0.017559,   0.578500,  33.466770,   0.184618,  -0.607070,   0.777800,   0.685119, -553.500000, -127.500000,  28.500000,   2.189539, -90.792656, -39.569728,   0.665201,  -0.665258,   0.253566,  -0.224832, 
22420,  -0.296680,  -9.717666,  -0.069806,   0.774980,  34.304672,   0.610708,  -0.622465,   0.763051,   0.680469, -561.000000, -132.000000,  27.000000,   2.187475, -90.776816, -40.005376,   0.664422,  -0.664196,   0.256048,  -0.227405, 
22421,  -0.404278,  -9.778100,  -0.067108,   0.444157,  34.604528,  -0.049032,  -0.615017,   0.750284,   0.682302, -556.500000, -136.500000,  28.500000,   2.177671, -90.772592, -40.426188,   0.663590,  -0.663251,   0.258422,  -0.229911, 
22422,  -0.294799,  -9.639551,  -0.133477,   0.878792,  35.283936,   0.803308,  -0.606307,   0.754445,   0.690982, -552.000000, -135.000000,  31.500000,   2.176163, -90.769096, -40.825984,   0.662809,  -0.662337,   0.260722,  -0.232245, 
22423,  -0.372571,  -9.787097,  -0.065108,   0.592175,  35.708108,   0.120155,  -0.629353,   0.746035,   0.669732, -564.000000, -138.000000,  24.000000,   2.162934, -90.765616, -41.252120,   0.661924,  -0.661363,   0.263097,  -0.234790, 
22424,  -0.259893,  -9.911036,  -0.076746,   0.833758,  35.951532,   0.866891,  -0.613771,   0.764405,   0.679497, -556.500000, -132.000000,  27.000000,   2.153440, -90.759848, -41.671888,   0.661072,  -0.660383,   0.265451,  -0.237282, 
22425,  -0.310576,  -9.629801,   0.059395,   0.742544,  36.280904,   0.871738,  -0.612166,   0.782962,   0.677269, -556.500000, -126.000000,  25.500000,   2.144069, -90.749056, -42.070676,   0.660292,  -0.659422,   0.267675,  -0.239664, 
22426,  -0.289946,  -9.872626,  -0.011435,   0.910384,  36.651076,   0.270958,  -0.627544,   0.771019,   0.682271, -564.000000, -129.000000,  27.000000,   2.131113, -90.735848, -42.467468,   0.659502,  -0.658441,   0.269854,  -0.242054, 
22427,  -0.317036,  -9.660379,  -0.006771,   0.602566,  36.867716,   0.750077,  -0.629929,   0.773011,   0.668983, -565.500000, -129.000000,  22.500000,   2.121852, -90.720416, -42.870392,   0.658711,  -0.657417,   0.272080,  -0.244460, 
22428,  -0.466578,  -9.631606,   0.099543,   0.497217,  37.334420,  -0.234926,  -0.630133,   0.766583,   0.654215, -565.500000, -132.000000,  18.000000,   2.122424, -90.698168, -43.280220,   0.657965,  -0.656314,   0.274387,  -0.246866, 
22429,  -0.333366,  -9.816886,  -0.020573,   0.731176,  37.666556,   0.461084,  -0.632485,   0.774188,   0.660232, -567.000000, -129.000000,  19.500000,   2.119153, -90.678936, -43.690948,   0.657184,  -0.655229,   0.276679,  -0.249290, 
22430,  -0.511974,  -9.777843,   0.029465,   0.793451,  37.907240,   0.587887,  -0.640649,   0.778084,   0.657244, -571.500000, -127.500000,  18.000000,   2.131443, -90.668712, -44.107188,   0.656352,  -0.654123,   0.279101,  -0.251626, 
22431,  -0.410157,  -9.678379,   0.024390,   0.758971,  38.742920,   0.471811,  -0.640307,   0.779713,   0.648169, -571.500000, -127.500000,  15.000000,   2.136942, -90.654944, -44.525964,   0.655519,  -0.653007,   0.281490,  -0.254025, 
22432,  -0.481705,  -9.808753,   0.060358,   0.866615,  39.196000,   0.402720,  -0.642334,   0.786140,   0.635458, -573.000000, -126.000000,  10.500000,   2.148636, -90.641144, -44.955160,   0.654678,  -0.651851,   0.283973,  -0.256449, 
22433,  -0.427773,  -9.858502,   0.002890,   0.836203,  39.633104,   0.627724,  -0.648676,   0.777181,   0.630414, -576.000000, -129.000000,   9.000000,   2.158265, -90.633440, -45.394224,   0.653748,  -0.650682,   0.286501,  -0.258916, 
22434,  -0.440203,  -9.744332,  -0.034894,   1.012783,  40.149444,   0.786793,  -0.646340,   0.766769,   0.614744, -574.500000, -133.500000,   4.500000,   2.170245, -90.631200, -45.843256,   0.652767,  -0.649510,   0.289110,  -0.261411, 
22435,  -0.449349,  -9.708729,  -0.093954,   0.806087,  40.886152,   0.371161,  -0.649580,   0.764689,   0.624143, -576.000000, -133.500000,   7.500000,   2.184356, -90.637472, -46.294144,   0.651739,  -0.648375,   0.291761,  -0.263884, 
22436,  -0.379421,  -9.797537,  -0.155461,   0.723750,  41.232940,   0.306792,  -0.644126,   0.763963,   0.632571, -573.000000, -133.500000,  10.500000,   2.186039, -90.646120, -46.724632,   0.650693,  -0.647315,   0.294222,  -0.266297, 
22437,  -0.400846,  -9.720144,  -0.098322,   0.749664,  41.287412,   0.534321,  -0.649222,   0.769124,   0.624721, -576.000000, -132.000000,   7.500000,   2.187536, -90.649384, -47.143980,   0.649695,  -0.646244,   0.296603,  -0.268658, 
22438,  -0.305109,  -9.741234,  -0.088770,   0.896797,  41.402692,   0.529288,  -0.659412,   0.779447,   0.609022, -582.000000, -129.000000,   1.500000,   2.183025, -90.653912, -47.575272,   0.648649,  -0.645166,   0.299021,  -0.271117, 
22439,  -0.312042,  -9.865174,  -0.157365,   0.862634,  41.393028,   0.363383,  -0.653258,   0.784786,   0.608952, -579.000000, -127.500000,   1.500000,   2.177004, -90.666024, -48.010624,   0.647532,  -0.644110,   0.301466,  -0.273582, 
22440,  -0.272536,  -9.727714,  -0.120977,   0.662772,  41.189924,   0.566444,  -0.657215,   0.773834,   0.617195, -580.500000, -130.500000,   4.500000,   2.168754, -90.677128, -48.427392,   0.646444,  -0.643088,   0.303785,  -0.275951, 
22441,  -0.414054,  -9.714794,  -0.086614,   0.789564,  40.911680,   0.136453,  -0.658837,   0.752471,   0.609770, -580.500000, -138.000000,   3.000000,   2.168766, -90.685216, -48.834648,   0.645417,  -0.642052,   0.306089,  -0.278226, 
22442,  -0.346259,  -9.858572,  -0.136370,   0.901309,  40.993576,   0.548177,  -0.657419,   0.767407,   0.602428, -580.500000, -133.500000,   0.000000,   2.169605, -90.690136, -49.239900,   0.644412,  -0.641000,   0.308379,  -0.280492, 
22443,  -0.485270,  -9.694416,  -0.085360,   0.652764,  41.020164,   0.415367,  -0.673202,   0.783254,   0.602144, -589.500000, -127.500000,  -1.500000,   2.177958, -90.697408, -49.649260,   0.643377,  -0.639903,   0.310726,  -0.282721, 
22444,  -0.392892,  -9.736619,  -0.154930,   0.820695,  41.509216,   0.452015,  -0.681880,   0.784706,   0.612769, -594.000000, -126.000000,   1.500000,   2.185539, -90.701112, -50.056528,   0.642365,  -0.638794,   0.313049,  -0.284953, 
22445,  -0.403082,  -9.772545,  -0.196932,   0.700784,  41.545204,   0.477442,  -0.685340,   0.773392,   0.597748, -595.500000, -130.500000,  -3.000000,   2.187278, -90.717352, -50.467600,   0.641259,  -0.637759,   0.315392,  -0.287203, 
22446,  -0.302763,  -9.696533,  -0.298231,   0.919191,  41.954884,   0.669889,  -0.685031,   0.769408,   0.569368, -595.500000, -133.500000, -12.000000,   2.183676, -90.732752, -50.896404,   0.640083,  -0.636668,   0.317794,  -0.289577, 
22447,  -0.358362,  -9.694472,  -0.296218,   0.587049,  41.970340,   0.255532,  -0.684143,   0.779093,   0.565986, -595.500000, -130.500000, -13.500000,   2.175062, -90.756936, -51.336448,   0.638805,  -0.635597,   0.320249,  -0.292012, 
22448,  -0.386074,  -9.713300,  -0.315978,   0.917681,  42.620572,   0.377096,  -0.681775,   0.774295,   0.569622, -594.000000, -132.000000, -12.000000,   2.179504, -90.777120, -51.769520,   0.637602,  -0.634487,   0.322727,  -0.294345, 
22449,  -0.533644,  -9.754272,  -0.240384,   0.533045,  42.657588,   0.096956,  -0.685202,   0.768593,   0.573905, -595.500000, -133.500000, -10.500000,   2.190936, -90.806064, -52.196908,   0.636372,  -0.633410,   0.325230,  -0.296575, 
22450,  -0.385854,  -9.832232,  -0.232844,   1.273888,  43.157008,   1.069381,  -0.687041,   0.778642,   0.566310, -597.000000, -130.500000, -13.500000,   2.200119, -90.824760, -52.620340,   0.635186,  -0.632275,   0.327663,  -0.298817, 
22451,  -0.541415,  -9.794957,  -0.095158,   0.984292,  43.640624,   0.800156,  -0.685453,   0.794392,   0.554429, -597.000000, -126.000000, -18.000000,   2.217452, -90.842144, -53.054140,   0.634003,  -0.631079,   0.330195,  -0.301073, 
22452,  -0.364427,  -9.763140,  -0.254473,   1.104720,  44.277988,   1.017810,  -0.691265,   0.790682,   0.545425, -600.000000, -127.500000, -21.000000,   2.221753, -90.856200, -53.494028,   0.632785,  -0.629880,   0.332680,  -0.303443, 
22453,  -0.587388,  -9.695555,  -0.062909,   0.635455,  45.331036,   0.300302,  -0.691078,   0.794303,   0.550540, -600.000000, -126.000000, -19.500000,   2.243532, -90.863552, -53.934688,   0.631623,  -0.628565,   0.335232,  -0.305727, 
22454,  -0.335977,  -9.740138,  -0.292016,   0.958073,  45.849928,   0.443619,  -0.691249,   0.793489,   0.555078, -600.000000, -126.000000, -18.000000,   2.243843, -90.878792, -54.365232,   0.630388,  -0.627384,   0.337635,  -0.308051, 
22455,  -0.504903,  -9.811458,  -0.058701,   0.858639,  46.344324,   0.630201,  -0.701815,   0.796570,   0.529149, -606.000000, -126.000000, -27.000000,   2.250901, -90.881688, -54.806024,   0.629211,  -0.626086,   0.340096,  -0.310431, 
22456,  -0.359564,  -9.766333,  -0.136997,   1.001594,  46.857384,   0.905848,  -0.701831,   0.793763,   0.519496, -606.000000, -127.500000, -30.000000,   2.251720, -90.887840, -55.268904,   0.627912,  -0.624730,   0.342639,  -0.312942, 
22457,  -0.507974,  -9.689045,  -0.064411,   0.907855,  47.467180,   0.658429,  -0.693838,   0.789053,   0.527021, -601.500000, -129.000000, -27.000000,   2.259076, -90.884080, -55.721000,   0.626713,  -0.623329,   0.345129,  -0.315387, 
22458,  -0.420392,  -9.707584,  -0.136230,   1.016337,  48.278572,   0.496113,  -0.696377,   0.793037,   0.527923, -603.000000, -127.500000, -27.000000,   2.265215, -90.882600, -56.162396,   0.625527,  -0.621977,   0.347561,  -0.317773, 
22459,  -0.357139,  -9.770562,  -0.057047,   0.791220,  48.771424,   0.517861,  -0.701831,   0.793763,   0.519496, -606.000000, -127.500000, -30.000000,   2.254751, -90.875152, -56.601292,   0.624310,  -0.620626,   0.349861,  -0.320244, 
22460,  -0.449082,  -9.789652,  -0.113483,   0.980426,  48.971996,   0.394899,  -0.712535,   0.801643,   0.517409, -612.000000, -124.500000, -31.500000,   2.255687, -90.875024, -57.051876,   0.623046,  -0.619239,   0.352301,  -0.322691, 
22461,  -0.370456,  -9.718621,   0.004265,   1.040997,  49.356796,   0.677996,  -0.714016,   0.816127,   0.510391, -613.500000, -120.000000, -34.500000,   2.252758, -90.866512, -57.503520,   0.621814,  -0.617816,   0.354704,  -0.325190, 
22462,  -0.417610,  -9.883656,  -0.158165,   1.277935,  49.614216,   0.870843,  -0.707911,   0.813046,   0.481363, -610.500000, -123.000000, -43.500000,   2.254488, -90.870448, -57.976936,   0.620445,  -0.616357,   0.357271,  -0.327732, 
22463,  -0.347374,  -9.721785,  -0.039629,   1.055348,  50.061244,   0.822181,  -0.718226,   0.790328,   0.474910, -615.000000, -130.500000, -45.000000,   2.250644, -90.867672, -58.461780,   0.619054,  -0.614834,   0.359846,  -0.330383, 
22464,  -0.310479,  -9.702621,  -0.185571,   1.158922,  50.546800,   0.529279,  -0.729647,   0.789337,   0.471668, -621.000000, -130.500000, -46.500000,   2.236995, -90.870408, -58.953568,   0.617583,  -0.613349,   0.362422,  -0.333107, 
22465,  -0.439660,  -9.729625,  -0.141569,   1.010474,  50.841628,   0.324979,  -0.734368,   0.801740,   0.474049, -624.000000, -126.000000, -46.500000,   2.234929, -90.875024, -59.446504,   0.616108,  -0.611810,   0.365056,  -0.335753, 
22466,  -0.360383,  -9.813004,  -0.141756,   1.382379,  51.353396,   0.058707,  -0.733855,   0.804184,   0.460436, -624.000000, -126.000000, -51.000000,   2.233338, -90.873768, -59.940748,   0.614654,  -0.610226,   0.367678,  -0.338419, 
22467,  -0.289298,  -9.762371,  -0.090109,   0.913607,  51.902888,   0.613525,  -0.732470,   0.813506,   0.433789, -624.000000, -124.500000, -60.000000,   2.214250, -90.873328, -60.450668,   0.613097,  -0.608653,   0.370295,  -0.341262, 
22468,  -0.309103,  -9.659761,  -0.038581,   1.226189,  53.056640,   0.809592,  -0.734822,   0.821111,   0.439806, -625.500000, -121.500000, -58.500000,   2.207533, -90.862208, -60.967828,   0.611579,  -0.606927,   0.372963,  -0.344092, 
22469,  -0.188709,  -9.922378,  -0.136157,   0.910744,  53.168368,   0.674657,  -0.733513,   0.805813,   0.451361, -624.000000, -126.000000, -54.000000,   2.182058, -90.870160, -61.463432,   0.609965,  -0.605434,   0.375477,  -0.346846, 
22470,  -0.146348,  -9.648400,   0.169787,   0.964425,  53.547724,   1.050412,  -0.729743,   0.813143,   0.438002, -622.500000, -124.500000, -58.500000,   2.158151, -90.837944, -61.946964,   0.608599,  -0.603758,   0.377811,  -0.349656, 
22471,  -0.145763,  -9.899802,   0.058800,   0.715867,  53.654812,   1.392860,  -0.725444,   0.825724,   0.420683, -621.000000, -121.500000, -64.500000,   2.124576, -90.817040, -62.445536,   0.607068,  -0.602099,   0.380190,  -0.352545, 
22472,  -0.041609,  -9.779448,   0.183462,   0.651726,  54.376284,   2.906713,  -0.729059,   0.816401,   0.419852, -622.500000, -124.500000, -64.500000,   2.103109, -90.779368, -62.932656,   0.605696,  -0.600351,   0.382520,  -0.355365, 
22473,  -0.969155,  -9.650957,   0.160702,   0.201922,  53.571564,   0.146033,  -0.735589,   0.803821,   0.409693, -625.500000, -129.000000, -67.500000,   2.154146, -90.784728, -63.453700,   0.604211,  -0.598468,   0.385528,  -0.357827, 
22474,   0.582420,  -9.814919,   0.104286,   3.484309,  55.814636,   1.901713,  -0.739829,   0.813055,   0.379156, -628.500000, -127.500000, -78.000000,   2.145867, -90.792384, -63.977468,   0.602497,  -0.596762,   0.388237,  -0.360599, 
22475,  -0.524812, -10.041469,  -0.223990,  -0.233288,  54.674332,  -0.108959,  -0.750175,   0.825370,   0.377647, -634.500000, -123.000000, -79.500000,   2.151703, -90.800760, -64.545404,   0.600685,  -0.594861,   0.391251,  -0.363526, 
22476,  -0.461658,  -9.320244,   0.438546,   1.199085,  58.209504,   1.248960,  -0.744892,   0.823829,   0.390612, -631.500000, -123.000000, -75.000000,   2.158167, -90.777440, -65.047356,   0.599224,  -0.592994,   0.393808,  -0.366196, 
22477,  -0.233474, -10.153210,  -0.511075,   1.094073,  58.032472,   1.375202,  -0.745283,   0.813781,   0.370729, -631.500000, -127.500000, -81.000000,   2.131039, -90.811072, -65.626288,   0.597102,  -0.591263,   0.396768,  -0.369245, 
22478,  -0.667301,  -9.191750,   0.746347,   0.957742,  60.580916,   0.409436,  -0.748760,   0.799660,   0.346056, -633.000000, -133.500000, -88.500000,   2.163137, -90.802968, -66.202400,   0.595393,  -0.589115,   0.399877,  -0.372106, 
22479,   0.379465, -10.569002,  -0.696232,   2.235068,  60.401324,   0.655297,  -0.753839,   0.807628,   0.347858, -636.000000, -130.500000, -88.500000,   2.125902, -90.795904, -66.809996,   0.593316,  -0.587071,   0.402778,  -0.375473, 
22480,  -0.860114,  -9.215078,   0.682336,  -0.039205,  60.723284,   1.715128,  -0.761458,   0.819580,   0.350563, -640.500000, -126.000000, -88.500000,   2.135151, -90.825656, -67.389536,   0.591296,  -0.585156,   0.405892,  -0.378320, 
22481,  -0.243998, -10.018283,  -0.274996,   2.653136,  63.566140,   0.446339,  -0.766553,   0.824741,   0.342713, -643.500000, -124.500000, -91.500000,   2.148357, -90.807416, -67.993848,   0.589423,  -0.582860,   0.408973,  -0.381425, 
22482,  -0.269226,  -9.825057,   0.103242,   0.150635,  63.317260,   1.101882,  -0.762425,   0.836507,   0.329932, -642.000000, -121.500000, -96.000000,   2.122583, -90.817688, -68.616144,   0.587206,  -0.580777,   0.412040,  -0.384719, 
22483,  -0.383200,  -9.658444,   0.050572,   2.194082,  65.066376,   1.373043,  -0.755041,   0.853160,   0.317404, -639.000000, -117.000000, -100.500000,   2.135501, -90.787856, -69.233248,   0.585320,  -0.578351,   0.415125,  -0.387916, 
22484,  -0.245753,  -9.870848,  -0.110842,   0.758882,  65.725060,   0.803243,  -0.753998,   0.860854,   0.299832, -639.000000, -115.500000, -106.500000,   2.119171, -90.804936, -69.892840,   0.582934,  -0.576096,   0.418423,  -0.391300, 
22485,  -0.328037,  -9.626816,   0.081693,   1.965981,  67.110720,   0.945595,  -0.761416,   0.838588,   0.293054, -642.000000, -123.000000, -108.000000,   2.115434, -90.772592, -70.537088,   0.580877,  -0.573587,   0.421528,  -0.394711, 
22486,  -0.391672,  -9.865999,  -0.175665,   0.849783,  67.966408,   0.774442,  -0.765389,   0.824830,   0.291646, -643.500000, -127.500000, -108.000000,   2.110163, -90.789192, -71.204288,   0.578463,  -0.571222,   0.424889,  -0.398049, 
22487,  -0.361295,  -9.552848,   0.099791,   1.606204,  68.999208,   1.297193,  -0.761774,   0.834152,   0.292477, -642.000000, -124.500000, -108.000000,   2.118580, -90.767688, -71.844776,   0.576373,  -0.568706,   0.428046,  -0.401318, 
22488,  -0.262731, -10.012375,  -0.232639,   1.546323,  68.989472,   1.104895,  -0.763972,   0.839765,   0.284304, -643.500000, -123.000000, -111.000000,   2.104400, -90.785056, -72.509128,   0.573893,  -0.566347,   0.431323,  -0.404654, 
22489,  -0.428098,  -9.650243,   0.185981,   1.276860,  69.551168,   1.233748,  -0.768570,   0.844563,   0.253189, -646.500000, -123.000000, -121.500000,   2.113030, -90.768248, -73.192632,   0.571591,  -0.563657,   0.434682,  -0.408096, 
