Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21144,  -0.516167,  -9.776982,  -0.106892,  -0.288835,  -8.279649,  -0.053159,  -0.175136,   0.751663,   0.915310, -322.500000, -142.500000, 123.000000,   1.822819, -90.348440,  -7.629083,   0.704019,  -0.706812,   0.058364,  -0.035634, 
21145,  -0.637947,  -9.708479,  -0.134901,  -0.328154,  -9.658596,  -0.095497,  -0.171366,   0.758993,   0.901951, -321.000000, -141.000000, 118.500000,   1.868638, -90.355248,  -7.671255,   0.703977,  -0.706808,   0.058907,  -0.035606, 
21146,  -0.678189,  -9.705070,   0.026505,  -0.390742, -11.669537,  -0.227646,  -0.161192,   0.745864,   0.907997, -315.000000, -145.500000, 121.500000,   1.925618, -90.350152,  -7.691369,   0.704020,  -0.706737,   0.059379,  -0.035380, 
21147,  -0.751668,  -9.828162,  -0.035502,  -0.284052, -13.893265,  -0.144138,  -0.153199,   0.741154,   0.915523, -310.500000, -147.000000, 124.500000,   1.982569, -90.344704,  -7.676485,   0.704075,  -0.706681,   0.059634,  -0.034939, 
21148,  -0.766034,  -9.669484,   0.148039,  -0.552230, -16.694643,  -0.118538,  -0.147044,   0.746492,   0.915452, -307.500000, -145.500000, 124.500000,   2.045454, -90.328640,  -7.627690,   0.704208,  -0.706575,   0.059714,  -0.034259, 
21149,  -0.816975,  -9.821405,  -0.031263,  -0.551599, -19.257172,  -0.233682,  -0.158294,   0.746315,   0.907673, -313.500000, -145.500000, 121.500000,   2.109537, -90.322648,  -7.561245,   0.704284,  -0.706540,   0.059695,  -0.033458, 
21150,  -0.780027,  -9.768577,   0.078818,  -0.554097, -22.149218,  -0.424338,  -0.149071,   0.752920,   0.902741, -309.000000, -144.000000, 120.000000,   2.173242, -90.309208,  -7.467294,   0.704414,  -0.706475,   0.059503,  -0.032494, 
21151,  -0.729030,  -9.693620,   0.017282,  -0.710450, -24.905612,  -0.248756,  -0.151748,   0.761702,   0.927485, -310.500000, -139.500000, 127.500000,   2.231542, -90.292176,  -7.345677,   0.704573,  -0.706406,   0.059106,  -0.031395, 
21152,  -0.911305,  -9.779007,  -0.063216,  -0.751280, -28.179450,  -0.316074,  -0.158495,   0.780533,   0.917155, -315.000000, -133.500000, 123.000000,   2.305109, -90.287688,  -7.219449,   0.704658,  -0.706410,   0.058778,  -0.030166, 
21153,  -0.903316,  -9.863784,   0.065441,  -1.267715, -31.799494,  -0.455703,  -0.147278,   0.775097,   0.905629, -309.000000, -136.500000, 120.000000,   2.380996, -90.276456,  -7.049911,   0.704797,  -0.706395,   0.058197,  -0.028661, 
21154,  -0.924490,  -9.592628,   0.156943,  -1.332321, -35.731264,  -0.465349,  -0.143087,   0.757444,   0.907209, -306.000000, -142.500000, 121.500000,   2.456430, -90.256976,  -6.839035,   0.704983,  -0.706340,   0.057354,  -0.026907, 
21155,  -0.905808,  -9.857072,  -0.041982,  -1.052954, -39.637824,  -0.610005,  -0.139831,   0.762331,   0.907462, -304.500000, -141.000000, 121.500000,   2.530690, -90.248336,  -6.593354,   0.705105,  -0.706368,   0.056293,  -0.024941, 
21156,  -0.915697,  -9.732158,   0.174028,  -1.185578, -43.461532,  -0.392203,  -0.133847,   0.766855,   0.911929, -301.500000, -139.500000, 123.000000,   2.605835, -90.221144,  -6.306501,   0.705349,  -0.706304,   0.054981,  -0.022724, 
21157,  -0.947885,  -9.754694,  -0.029243,  -1.590442, -47.099976,  -0.600554,  -0.122426,   0.767846,   0.915170, -295.500000, -139.500000, 124.500000,   2.681978, -90.212160,  -5.976064,   0.705486,  -0.706375,   0.053410,  -0.020224, 
21158,  -0.891071,  -9.728638,   0.028706,  -1.135433, -50.592196,  -0.626642,  -0.127880,   0.768572,   0.906744, -298.500000, -139.500000, 121.500000,   2.739629, -90.187976,  -5.620503,   0.705716,  -0.706375,   0.051570,  -0.017690, 
21159,  -0.697167,  -9.775076,  -0.101748,  -1.491684, -53.611680,  -0.575910,  -0.134939,   0.750742,   0.900544, -301.500000, -145.500000, 120.000000,   2.781814, -90.181432,  -5.247137,   0.705807,  -0.706472,   0.049526,  -0.015132, 
21160,  -0.682276,  -9.765957,  -0.130812,  -1.374644, -56.261180,  -0.637165,  -0.130560,   0.736709,   0.907238, -298.500000, -150.000000, 123.000000,   2.818822, -90.180648,  -4.846433,   0.705863,  -0.706619,   0.047282,  -0.012436, 
21161,  -0.704257,  -9.743498,  -0.224534,  -1.223481, -58.666296,  -0.828115,  -0.118423,   0.746572,   0.911635, -292.500000, -147.000000, 124.500000,   2.847618, -90.184368,  -4.410875,   0.705891,  -0.706811,   0.044774,  -0.009573, 
21162,  -0.616319,  -9.732492,  -0.190625,  -1.440511, -60.601900,  -0.598972,  -0.105038,   0.770555,   0.913226, -286.500000, -139.500000, 124.500000,   2.864615, -90.186216,  -3.941728,   0.705911,  -0.706991,   0.041984,  -0.006578, 
21163,  -0.582395,  -9.823505,  -0.365910,  -1.354751, -62.384180,  -0.791181,  -0.089147,   0.784942,   0.894611, -279.000000, -136.500000, 118.500000,   2.868371, -90.203648,  -3.439951,   0.705820,  -0.707269,   0.038912,  -0.003457, 
21164,  -0.452583,  -9.718170,  -0.339952,  -1.471434, -63.757616,  -0.755947,  -0.084631,   0.766111,   0.877463, -276.000000, -144.000000, 114.000000,   2.853802, -90.219072,  -2.919919,   0.705743,  -0.707547,   0.035612,  -0.000339, 
21165,  -0.309986,  -9.803829,  -0.417571,  -1.540079, -64.616232,  -0.728443,  -0.088588,   0.755159,   0.885708, -277.500000, -147.000000, 117.000000,   2.821883, -90.242600,  -2.397893,   0.705586,  -0.707849,   0.032191,   0.002684, 
21166,  -0.192173,  -9.762239,  -0.372664,  -1.559480, -64.967956,  -0.902196,  -0.074081,   0.760223,   0.893740, -270.000000, -145.500000, 120.000000,   2.781937, -90.267656,  -1.856217,   0.705410,  -0.708156,   0.028598,   0.005778, 
21167,  -0.222089,  -9.743285,  -0.437530,  -1.552951, -65.079668,  -0.902175,  -0.071200,   0.757868,   0.883764, -268.500000, -147.000000, 117.000000,   2.736380, -90.300208,  -1.317898,   0.705184,  -0.708499,   0.024988,   0.008818, 
21168,  -0.132081,  -9.707267,  -0.405753,  -1.468108, -64.926744,  -0.529132,  -0.075562,   0.774707,   0.886721, -271.500000, -141.000000, 117.000000,   2.665107, -90.315824,  -0.787506,   0.705034,  -0.708704,   0.021268,   0.011643, 
21169,  -0.115606,  -9.840752,  -0.371885,  -1.580435, -64.394944,  -0.959936,  -0.071230,   0.792901,   0.888708, -270.000000, -135.000000, 117.000000,   2.600726, -90.341440,  -0.268674,   0.704826,  -0.708963,   0.017660,   0.014441, 
21170,  -0.067446,  -9.696446,  -0.433592,  -1.228903, -63.222316,  -1.115090,  -0.066338,   0.781312,   0.881790, -267.000000, -139.500000, 115.500000,   2.518193, -90.363120,   0.247775,   0.704630,  -0.709177,   0.013954,   0.017109, 
21171,   0.334868,  -9.681176,  -0.412681,  -1.500043, -61.459116,  -0.872078,  -0.055276,   0.777868,   0.884453, -261.000000, -141.000000, 117.000000,   2.470047, -90.375280,   0.765793,   0.704472,  -0.709305,   0.010450,   0.019998, 
21172,   0.234402,  -9.946411,  -0.562135,  -1.142166, -59.030188,  -0.823048,  -0.049855,   0.771529,   0.873576, -258.000000, -144.000000, 114.000000,   2.426041, -90.376440,   1.257226,   0.704389,  -0.709361,   0.007137,   0.022747, 
21173,   0.480746,  -9.491542,  -0.382546,  -1.033866, -55.961628,  -0.664835,  -0.031783,   0.777496,   0.853482, -249.000000, -144.000000, 108.000000,   2.369920, -90.376248,   1.834389,   0.704272,  -0.709382,   0.003219,   0.025947, 
21174,   0.412478,  -9.834083,  -0.342502,  -1.211474, -52.134740,  -0.786397,  -0.023243,   0.780842,   0.866700, -244.500000, -142.500000, 112.500000,   2.365581, -90.361840,   2.294513,   0.704251,  -0.709299,   0.000347,   0.028747, 
21175,   0.351916,  -9.836379,  -0.246233,  -1.024020, -48.072948,  -1.003233,  -0.023773,   0.775592,   0.870659, -244.500000, -144.000000, 114.000000,   2.304398, -90.362248,   2.709111,   0.704165,  -0.709305,  -0.002594,   0.030917, 
21176,   0.635503,  -9.720278,  -0.167122,  -1.215974, -44.076736,  -0.681963,  -0.019645,   0.787358,   0.857878, -243.000000, -141.000000, 109.500000,   2.301456, -90.353592,   3.172373,   0.704082,  -0.709229,  -0.005477,   0.033746, 
21177,   0.765273,  -9.648579,  -1.084009,  -0.265952, -39.914496,  -0.432192,  -0.016030,   0.796681,   0.858709, -241.500000, -138.000000, 109.500000,   2.246483, -90.340176,   3.506464,   0.704077,  -0.709121,  -0.007879,   0.035459, 
21178,   0.492751,  -9.129818,  -0.446866,  -0.781348, -34.866096,  -0.737875,  -0.014020,   0.787447,   0.861767, -240.000000, -141.000000, 111.000000,   2.245614, -90.333648,   3.834895,   0.704017,  -0.709058,  -0.009915,   0.037472, 
21179,   0.519426,  -9.895555,  -0.249156,  -1.258791, -29.965168,  -0.092303,  -0.011651,   0.782648,   0.865404, -238.500000, -142.500000, 112.500000,   2.241117, -90.323160,   4.160302,   0.703982,  -0.708971,  -0.011952,   0.039445, 
21180,   0.547352,  -9.605545,  -0.095308,   0.189096, -24.764134,  -0.980918,  -0.008566,   0.786721,   0.870195, -237.000000, -141.000000, 114.000000,   2.241354, -90.319720,   4.436673,   0.703902,  -0.708914,  -0.013660,   0.041144, 
21181,   0.690248,  -9.629975,   0.196101,  -1.463506, -19.350770,   0.189756,  -0.015437,   0.772511,   0.869110, -240.000000, -145.500000, 114.000000,   2.237211, -90.313752,   4.658008,   0.703855,  -0.708845,  -0.015052,   0.042479, 
21182,   0.462633, -10.096169,  -0.183355,   0.405944, -14.397933,  -0.918131,  -0.017309,   0.776947,   0.842209, -241.500000, -145.500000, 105.000000,   2.236418, -90.309856,   4.828933,   0.703814,  -0.708796,  -0.016113,   0.043524, 
21183,   0.675570,  -9.261007,   0.425227,  -0.737216, -10.172476,   0.125845,  -0.008086,   0.783551,   0.837277, -237.000000, -144.000000, 103.500000,   2.235412, -90.309560,   4.952630,   0.703768,  -0.708776,  -0.016884,   0.044278, 
21184,   0.359620, -10.272098,   0.019822,  -0.077384,  -6.019229,  -0.163454,   0.006062,   0.784180,   0.844732, -229.500000, -144.000000, 106.500000,   2.233238, -90.304928,   5.035729,   0.703766,  -0.708735,  -0.017409,   0.044775, 
21185,   0.297888,  -9.590830,   0.338383,   0.246864,  -2.739036,  -0.079363,   0.002805,   0.779293,   0.844478, -231.000000, -145.500000, 106.500000,   2.232609, -90.307248,   5.080341,   0.703735,  -0.708743,  -0.017690,   0.045045, 
21186,   0.029822,  -9.699911,  -0.160016,  -0.564003,  -0.504431,  -0.092109,  -0.012230,   0.768979,   0.840406, -238.500000, -148.500000, 105.000000,   2.152352, -90.324608,   5.096151,   0.703652,  -0.708834,  -0.018288,   0.044644, 
21187,  -0.272280,  -9.942743,  -0.159483,   0.483336,  -0.533428,  -0.072383,  -0.011717,   0.771422,   0.826793, -238.500000, -148.500000, 100.500000,   2.140959, -90.325688,   5.102799,   0.703647,  -0.708838,  -0.018400,   0.044614, 
21188,  -0.045535,  -9.624323,   0.031276,  -0.243536,  -1.073814,   0.040552,  -0.010283,   0.789164,   0.829103, -238.500000, -142.500000, 100.500000,   2.117119, -90.317952,   5.112731,   0.703701,  -0.708785,  -0.018605,   0.044529, 
21189,  -0.152066,  -9.887651,  -0.175664,  -0.095912,  -1.795244,  -0.066371,  -0.006651,   0.801293,   0.839587, -237.000000, -138.000000, 103.500000,   2.075880, -90.328424,   5.128160,   0.703646,  -0.708840,  -0.018958,   0.044368, 
21190,  -0.110082,  -9.625420,   0.126401,  -0.043624,  -2.623747,  -0.280682,  -0.002990,   0.778390,   0.845127, -234.000000, -145.500000, 106.500000,   2.032474, -90.317176,   5.152691,   0.703723,  -0.708760,  -0.019373,   0.044252, 
21191,   0.023319,  -9.805311,  -0.030891,  -0.475505,  -3.743508,  -0.261820,  -0.003878,   0.768704,   0.848509, -234.000000, -148.500000, 108.000000,   1.979801, -90.319272,   5.186050,   0.703719,  -0.708759,  -0.019904,   0.044131, 
21192,   0.107039,  -9.791321,  -0.109929,   0.067767,  -5.229680,  -0.134289,   0.007542,   0.769696,   0.851751, -228.000000, -148.500000, 109.500000,   1.916163, -90.315288,   5.232726,   0.703751,  -0.708717,  -0.020582,   0.044026, 
21193,   0.133770,  -9.663577,   0.095143,  -0.264732,  -6.705034,  -0.024917,   0.007713,   0.770510,   0.847213, -228.000000, -148.500000, 108.000000,   1.855891, -90.308712,   5.294427,   0.703793,  -0.708656,  -0.021332,   0.044034, 
21194,  -0.064891,  -9.978611,  -0.072387,  -0.068115,  -7.693777,  -0.196971,  -0.001526,   0.761099,   0.842493, -232.500000, -151.500000, 106.500000,   1.809053, -90.302832,   5.368864,   0.703822,  -0.708600,  -0.022078,   0.044203, 
21195,   0.071656,  -9.637882,   0.076993,  -0.234342,  -8.885791,  -0.272198,  -0.005888,   0.777938,   0.845451, -235.500000, -145.500000, 106.500000,   1.753184, -90.294136,   5.453800,   0.703868,  -0.708522,  -0.022944,   0.044382, 
21196,   0.084772,  -9.877022,  -0.052908,  -0.521483, -10.121219,  -0.192875,  -0.002461,   0.783640,   0.841167, -234.000000, -144.000000, 105.000000,   1.696118, -90.294816,   5.549741,   0.703853,  -0.708499,  -0.023889,   0.044619, 
21197,   0.241596,  -9.864176,   0.006105,  -0.007147, -11.964202,  -0.272171,   0.004410,   0.797849,   0.842251, -231.000000, -139.500000, 105.000000,   1.620489, -90.278992,   5.662334,   0.703940,  -0.708366,  -0.025044,   0.044847, 
21198,   0.308921,  -9.671297,   0.050411,  -0.750698, -14.167299,  -0.014901,  -0.001231,   0.794954,   0.828709, -234.000000, -141.000000, 100.500000,   1.538630, -90.278800,   5.794375,   0.703919,  -0.708315,  -0.026363,   0.045153, 
21199,   0.207994,  -9.857906,  -0.113943,  -0.136686, -16.403456,  -0.395983,  -0.004846,   0.785632,   0.827878, -235.500000, -144.000000, 100.500000,   1.455981, -90.278128,   5.949066,   0.703894,  -0.708254,  -0.027828,   0.045593, 
21200,   0.200449,  -9.800241,   0.034760,  -0.866997, -19.025288,  -0.259145,   0.000436,   0.784091,   0.840842, -232.500000, -144.000000, 105.000000,   1.385700, -90.277664,   6.126577,   0.703852,  -0.708187,  -0.029357,   0.046250, 
21201,   0.225723,  -9.785641,  -0.245369,  -0.211973, -22.274138,  -0.344462,   0.006574,   0.786623,   0.831120, -229.500000, -144.000000, 102.000000,   1.316998, -90.281512,   6.335448,   0.703768,  -0.708134,  -0.031072,   0.047107, 
21202,  -0.017614,  -9.549146,  -0.097710,  -0.826698, -25.376952,  -0.275817,   0.000778,   0.785720,   0.831768, -232.500000, -144.000000, 102.000000,   1.269975, -90.303560,   6.575202,   0.703551,  -0.708189,  -0.032851,   0.048283, 
21203,   0.013254,  -9.967115,  -0.386945,  -0.292369, -27.880524,  -0.801776,   0.002601,   0.772865,   0.829711, -231.000000, -148.500000, 102.000000,   1.227059, -90.330880,   6.843583,   0.703290,  -0.708269,  -0.034786,   0.049658, 
21204,   0.006680,  -9.746555,  -0.130712,  -0.744611, -29.247082,  -0.343672,   0.011107,   0.770599,   0.823624, -226.500000, -150.000000, 100.500000,   1.187996, -90.344952,   7.130993,   0.703095,  -0.708255,  -0.036808,   0.051176, 
21205,   0.014933,  -9.753977,   0.028688,  -0.999629, -30.732390,  -0.407682,   0.011466,   0.775034,   0.824201, -226.500000, -148.500000, 100.500000,   1.148408, -90.346320,   7.432533,   0.702959,  -0.708142,  -0.038915,   0.052781, 
21206,  -0.018233,  -9.854087,   0.231389,  -0.924129, -32.709122,  -0.746574,   0.005328,   0.772502,   0.833924, -229.500000, -148.500000, 103.500000,   1.095479, -90.322032,   7.751007,   0.702982,  -0.707860,  -0.041197,   0.054416, 
21207,   0.181133,  -9.705210,   0.452517,  -1.630759, -36.425620,  -0.698547,   0.015610,   0.789607,   0.821072, -225.000000, -144.000000,  99.000000,   1.035292, -90.285464,   8.098273,   0.703073,  -0.707489,  -0.043694,   0.056189, 
21208,   0.353456, -10.013815,   0.150837,  -1.734432, -40.837756,  -0.725860,   0.024475,   0.791776,   0.815563, -220.500000, -144.000000,  97.500000,   0.961828, -90.265792,   8.486891,   0.703044,  -0.707193,  -0.046534,   0.058129, 
21209,   0.421446,  -9.626076,   0.273182,  -2.293904, -45.228420,  -0.235637,   0.017262,   0.775937,   0.823554, -223.500000, -148.500000, 100.500000,   0.896610, -90.252424,   8.920187,   0.702926,  -0.706892,  -0.049601,   0.060390, 
21210,   0.192880,  -9.806015,  -0.022545,  -0.609002, -48.597000,  -0.659854,   0.023041,   0.774034,   0.813253, -220.500000, -150.000000,  97.500000,   0.851472, -90.239200,   9.391629,   0.702778,  -0.706580,  -0.052778,   0.063009, 
21211,   0.192489,  -9.469577,   0.190139,  -1.498616, -51.717204,  -0.638060,   0.034462,   0.775025,   0.816494, -214.500000, -150.000000,  99.000000,   0.798924, -90.237424,   9.895508,   0.702545,  -0.706314,  -0.056207,   0.065777, 
21212,  -0.013252,  -9.987033,  -0.105057,  -0.979226, -53.998476,  -1.186343,   0.035008,   0.783082,   0.822187, -214.500000, -147.000000, 100.500000,   0.764589, -90.241936,  10.426174,   0.702214,  -0.706045,  -0.059690,   0.068815, 
21213,   0.069785,  -9.609940,  -0.010345,  -1.245830, -55.722012,  -0.871784,   0.039136,   0.794848,   0.809406, -213.000000, -144.000000,  96.000000,   0.731048, -90.237288,  10.977003,   0.701930,  -0.705708,  -0.063286,   0.071987, 
21214,  -0.045203,  -9.759463,  -0.067370,  -1.378450, -56.966816,  -0.817034,   0.046537,   0.814307,   0.806530, -210.000000, -138.000000,  94.500000,   0.718734, -90.236280,  11.542918,   0.701580,  -0.705373,  -0.066845,   0.075377, 
21215,  -0.265607,  -9.698345,   0.171356,  -1.198411, -57.781044,  -0.886569,   0.048547,   0.805073,   0.809589, -208.500000, -141.000000,  96.000000,   0.718497, -90.216360,  12.118943,   0.701312,  -0.704902,  -0.070378,   0.078913, 
21216,  -0.237786,  -9.775794,   0.235117,  -1.610497, -57.883380,  -0.983825,   0.054715,   0.772573,   0.794922, -204.000000, -153.000000,  93.000000,   0.709503, -90.197792,  12.699145,   0.701035,  -0.704429,  -0.073989,   0.082421, 
21217,  -0.243116,  -9.768844,   0.183017,  -1.215036, -57.213680,  -1.278942,   0.060511,   0.773476,   0.794274, -201.000000, -153.000000,  93.000000,   0.713377, -90.177904,  13.277137,   0.700719,  -0.703917,  -0.077501,   0.085992, 
21218,  -0.175813,  -9.764734,   0.191914,  -1.584128, -56.068256,  -0.890365,   0.070810,   0.793387,   0.791074, -196.500000, -147.000000,  91.500000,   0.718760, -90.157032,  13.845854,   0.700414,  -0.703407,  -0.080945,   0.089517, 
21219,  -0.297703,  -9.921775,   0.059751,  -1.066378, -54.443956,  -0.779410,   0.074580,   0.800717,   0.777715, -195.000000, -145.500000,  87.000000,   0.743943, -90.146720,  14.400209,   0.700013,  -0.702960,  -0.084184,   0.093066, 
21220,  -0.355916,  -9.662214,   0.110970,  -1.263807, -52.305388,  -0.741656,   0.070077,   0.781709,   0.780267, -196.500000, -151.500000,  88.500000,   0.774855, -90.138584,  14.935845,   0.699592,  -0.702530,  -0.087273,   0.096532, 
21221,  -0.500380,  -9.900918,   0.019435,  -1.068394, -50.048544,  -0.979835,   0.070231,   0.779717,   0.766077, -196.500000, -153.000000,  84.000000,   0.816167, -90.134960,  15.449561,   0.699150,  -0.702154,  -0.090168,   0.099925, 
21222,  -0.401998,  -9.750110,   0.129451,  -1.052243, -47.431768,  -0.879014,   0.081060,   0.804878,   0.758917, -192.000000, -145.500000,  81.000000,   0.849782, -90.123680,  15.939064,   0.698745,  -0.701711,  -0.092949,   0.103123, 
21223,  -0.528040,  -9.797084,  -0.110798,  -1.030601, -44.606276,  -0.550082,   0.088882,   0.799354,   0.770980, -187.500000, -147.000000,  85.500000,   0.907152, -90.126256,  16.400675,   0.698255,  -0.701394,  -0.095427,   0.106285, 
21224,  -0.652668,  -9.720611,   0.065046,  -0.713850, -41.836316,  -0.706249,   0.092139,   0.804241,   0.771234, -186.000000, -145.500000,  85.500000,   0.975498, -90.108704,  16.834460,   0.697902,  -0.700991,  -0.097649,   0.109362, 
